true_labels,predicted_labels,scores
0,0.0,0.00036530037
0,0.0,0.0005815496
0,0.0,0.00036727084
0,0.0,0.0002879265
0,0.0,0.00040304236
0,0.0,0.0003330396
0,0.0,0.00032135905
0,0.0,0.00044657494
0,0.0,0.003968806
0,0.0,0.00057925377
0,0.0,0.00033923791
0,0.0,0.00025699468
0,0.0,0.0003113544
1,1.0,0.9984411
1,1.0,0.9991188
0,0.0,0.00058166374
0,0.0,0.0002570172
0,0.0,0.00033779902
0,0.0,0.00031732937
1,1.0,0.9986464
0,0.0,0.0005272419
0,0.0,0.00031777198
0,0.0,0.00034132678
0,0.0,0.00034298547
0,0.0,0.00056868565
0,0.0,0.0003675994
0,0.0,0.0004298898
0,0.0,0.0068956492
0,0.0,0.0003174032
0,0.0,0.00028776046
0,0.0,0.00033046893
0,0.0,0.00051475246
0,0.0,0.00031571012
0,0.0,0.0005286983
0,0.0,0.000256991
0,0.0,0.00044047204
0,0.0,0.00036727014
0,0.0,0.00058197405
0,0.0,0.00031816756
0,0.0,0.0002884752
0,0.0,0.00054336496
0,0.0,0.00028332957
0,0.0,0.0005233021
0,0.0,0.0005449095
0,0.0,0.00034047075
0,0.0,0.0006700022
0,0.0,0.00052339287
0,0.0,0.0004667128
0,0.0,0.0027284175
1,1.0,0.99935526
0,0.0,0.0005782755
0,0.0,0.0011510985
0,0.0,0.00025696307
0,0.0,0.0003266179
0,0.0,0.0003426075
0,0.0,0.0005198526
0,0.0,0.00051985437
1,1.0,0.999255
0,0.0,0.0003279568
0,0.0,0.00031816727
0,0.0,0.00033385374
1,1.0,0.99967176
0,0.0,0.00034280107
1,1.0,0.9990514
0,0.0,0.0005001463
0,0.0,0.0003225598
0,0.0,0.00044645023
0,0.0,0.00038671817
0,0.0,0.00037471936
0,0.0,0.00040304023
1,1.0,0.99896246
0,0.0,0.00025701473
0,0.0,0.0003643566
0,0.0,0.0003172256
0,0.0,0.0003271945
1,1.0,0.99856395
0,0.0,0.00033074222
0,0.0,0.00052724243
0,0.0,0.0002973801
0,0.0,0.0002915876
0,0.0,0.0003242222
0,0.0,0.00032159136
0,0.0,0.0003327372
0,0.0,0.00029045256
1,1.0,0.9975346
0,0.0,0.0020606685
0,0.0,0.00036625096
0,0.0,0.00047086301
0,0.0,0.00042134282
0,0.0,0.00032378238
0,0.0,0.00029827678
0,0.0,0.00033895927
1,1.0,0.9986827
1,1.0,0.9984411
0,0.0,0.00033302436
0,0.0,0.000333052
0,0.0,0.0003391857
0,0.0,0.0038295193
0,0.0,0.00036735064
0,0.0,0.00036724543
0,0.0,0.0005898803
0,0.0,0.00031915342
0,0.0,0.00080015254
0,0.0,0.00058234716
0,0.0,0.0020283957
0,0.0,0.0003330212
1,1.0,0.9990183
1,1.0,0.9986827
0,0.0,0.00027358127
0,0.0,0.0010526793
0,0.0,0.0003163576
0,0.0,0.0003330336
0,0.0,0.0012348954
0,0.0,0.00033918652
0,0.0,0.0004262867
0,0.0,0.0003126096
0,0.0,0.00045230312
0,0.0,0.00053520146
0,0.0,0.00038624642
0,0.0,0.0003672579
0,0.0,0.00031587118
0,0.0,0.0003113081
0,0.0,0.0003134443
0,0.0,0.0005341379
0,0.0,0.0003676898
0,0.0,0.0003389945
0,0.0,0.00033387062
0,0.0,0.00028752486
0,0.0,0.00046345522
0,0.0,0.00028657168
0,0.0,0.0004030214
0,0.0,0.00058558653
0,0.0,0.00033421046
0,0.0,0.00033897816
0,0.0,0.00025702847
0,0.0,0.0031201506
0,0.0,0.0003215828
0,0.0,0.00033266644
0,0.0,0.0003161384
0,0.0,0.00047134102
0,0.0,0.0004390112
0,0.0,0.00033894894
0,0.0,0.00038818433
0,0.0,0.00031790894
0,0.0,0.00033789745
0,0.0,0.00028942587
0,0.0,0.00028652526
0,0.0,0.004227589
0,0.0,0.00025692655
0,0.0,0.0031204945
0,0.0,0.00033755405
0,0.0,0.00036517365
0,0.0,0.00031915767
0,0.0,0.0003433766
0,0.0,0.00029727464
0,0.0,0.0012294792
1,1.0,0.9992811
0,0.0,0.26456267
0,0.0,0.00039698693
0,0.0,0.00031702186
0,0.0,0.0003422378
1,1.0,0.9989704
1,1.0,0.99901855
0,0.0,0.00033042103
0,0.0,0.00031727494
0,0.0,0.00043627282
1,1.0,0.99876446
0,0.0,0.00028657386
0,0.0,0.0003338433
0,0.0,0.00031714153
0,0.0,0.0002923141
0,0.0,0.000545802
0,0.0,0.0005823466
0,0.0,0.0003182395
1,1.0,0.9986398
0,0.0,0.0009889025
0,0.0,0.00053623546
0,0.0,0.00044672014
0,0.0,0.00052330707
0,0.0,0.0020699468
0,0.0,0.00040306294
0,0.0,0.012842909
0,0.0,0.00052726606
0,0.0,0.00031618573
0,0.0,0.00022049384
1,1.0,0.9986561
0,0.0,0.00033789923
0,0.0,0.005058453
0,0.0,0.00032827337
0,0.0,0.00044661923
0,0.0,0.00030022624
0,0.0,0.0003662485
1,1.0,0.99983454
0,0.0,0.00028684066
0,0.0,0.0005290713
0,0.0,0.00031334424
0,0.0,0.00033402248
0,0.0,0.0029777398
0,0.0,0.00043486484
0,0.0,0.0003073206
0,0.0,0.00034261486
0,0.0,0.00052740215
0,0.0,0.00033385315
0,0.0,0.0003390525
0,0.0,0.00033985765
1,1.0,0.9983934
0,0.0,0.0003181642
0,0.0,0.00051536073
0,0.0,0.006459877
0,0.0,0.00032839106
0,0.0,0.00036511515
0,0.0,0.0005707069
1,1.0,0.9984192
0,0.0,0.010611928
0,0.0,0.0031191662
0,0.0,0.00033820703
0,0.0,0.00033793465
0,0.0,0.0005353004
1,1.0,0.9956889
0,0.0,0.0003651569
0,0.0,0.0003191601
0,0.0,0.0022325197
1,1.0,0.99862856
0,0.0,0.0005363973
1,1.0,0.9992037
0,0.0,0.00022081973
0,0.0,0.00032186005
0,0.0,0.0003783305
0,0.0,0.00028708798
0,0.0,0.0003378949
0,0.0,0.00060490594
0,0.0,0.00022043035
0,0.0,0.00038870255
0,0.0,0.00030946423
0,0.0,0.0005822595
0,0.0,0.00028746732
0,0.0,0.0005353558
1,1.0,0.9992538
0,0.0,0.0003661874
0,0.0,0.00032643677
0,0.0,0.00058191107
0,0.0,0.00034161127
1,1.0,0.9988579
0,0.0,0.0003174855
0,0.0,0.00034280907
0,0.0,0.00029613322
0,0.0,0.00034292837
0,0.0,0.00030928434
0,0.0,0.0003189791
0,0.0,0.0004828762
0,0.0,0.002512528
0,0.0,0.0003214136
0,0.0,0.00036728903
0,0.0,0.00033396072
0,0.0,0.0008745572
0,0.0,0.0003395136
0,0.0,0.0003187265
1,1.0,0.9991791
1,1.0,0.99869126
0,0.0,0.00036734328
0,0.0,0.00032839764
0,0.0,0.0003841573
0,0.0,0.00038250885
0,0.0,0.00045227792
0,0.0,0.00031257622
1,1.0,0.9992942
0,0.0,0.00031709377
0,0.0,0.000338401
0,0.0,0.0005693115
0,0.0,0.0004405048
1,1.0,0.9983416
0,0.0,0.000350861
0,0.0,0.003041773
0,0.0,0.0005722746
0,0.0,0.00034295634
0,0.0,0.0003217088
0,0.0,0.00038435202
0,0.0,0.00031853814
0,0.0,0.0005820212
0,0.0,0.0012330397
0,0.0,0.00028770725
0,0.0,0.00038428936
0,0.0,0.0005232472
1,1.0,0.99866027
0,0.0,0.0003166597
0,0.0,0.0037179426
0,0.0,0.00031262092
0,0.0,0.00066577626
0,0.0,0.0005692846
0,0.0,0.00057575386
0,0.0,0.0005252405
0,0.0,0.00053620304
0,0.0,0.000517763
1,1.0,0.9988217
0,0.0,0.00028664054
0,0.0,0.00033011468
0,0.0,0.0003416419
0,0.0,0.00031559487
0,0.0,0.000424251
0,0.0,0.0003673454
0,0.0,0.00040251957
0,0.0,0.0005161025
0,0.0,0.0003428037
0,0.0,0.0003780554
1,1.0,0.99913126
0,0.0,0.00044609798
0,0.0,0.000220497
0,0.0,0.00034281838
1,1.0,0.9990594
0,0.0,0.00031816907
0,0.0,0.004756412
0,0.0,0.0031202575
0,0.0,0.00028722463
0,0.0,0.0002895195
0,0.0,0.0003944261
0,0.0,0.00032624134
0,0.0,0.0022630717
0,0.0,0.00044022338
0,0.0,0.0005198851
0,0.0,0.0004360504
0,0.0,0.00033384963
0,0.0,0.0005363694
1,1.0,0.99601525
0,0.0,0.00022061856
1,1.0,0.9992856
1,1.0,0.99928653
0,0.0,0.00033790068
0,0.0,0.0003342057
0,0.0,0.0003391697
0,0.0,0.00034654865
0,0.0,0.0003170155
0,0.0,0.0006647026
0,0.0,0.0002878601
0,0.0,0.0004036135
0,0.0,0.0006657573
0,0.0,0.0009898419
0,0.0,0.0005798648
0,0.0,0.00058187445
1,1.0,0.9988647
0,0.0,0.00044045132
0,0.0,0.0003172486
0,0.0,0.00033398237
0,0.0,0.00043921696
0,0.0,0.0003342222
0,0.0,0.00075736915
1,1.0,0.9988419
0,0.0,0.0003993823
0,0.0,0.00022052939
0,0.0,0.00040183158
0,0.0,0.00032069278
0,0.0,0.00038239107
0,0.0,0.0002976019
0,0.0,0.00027299058
0,0.0,0.00037631346
0,0.0,0.00039699808
1,1.0,0.9983412
0,0.0,0.0003843727
0,0.0,0.0011213969
0,0.0,0.0005785186
0,0.0,0.00033293202
0,0.0,0.006383425
0,0.0,0.0005145332
0,0.0,0.0002203232
0,0.0,0.0074794693
0,0.0,0.00035526522
0,0.0,0.000328756
0,0.0,0.00025698956
0,0.0,0.00033302692
0,0.0,0.0003342079
0,0.0,0.00056946336
0,0.0,0.00033790327
0,0.0,0.00031818668
0,0.0,0.00047040137
0,0.0,0.00038971382
1,1.0,0.9984531
0,0.0,0.0005253707
0,0.0,0.00057140336
0,0.0,0.00022039864
0,0.0,0.00033029757
0,0.0,0.00032298325
0,0.0,0.0005364254
0,0.0,0.0003238191
0,0.0,0.0003428192
0,0.0,0.00033061387
0,0.0,0.00033754623
0,0.0,0.0012333468
0,0.0,0.00036129617
0,0.0,0.00066994596
0,0.0,0.00038014233
0,0.0,0.0003841529
0,0.0,0.000332669
0,0.0,0.00032839764
0,0.0,0.00031246446
0,0.0,0.0003378978
0,0.0,0.00036517365
0,0.0,0.00044606946
0,0.0,0.00033903294
1,1.0,0.99901503
0,0.0,0.0003283945
0,0.0,0.0012854892
0,0.0,0.00032480664
0,0.0,0.00033794157
0,0.0,0.00033920107
0,0.0,0.00033244453
0,0.0,0.004688484
1,1.0,0.9993036
0,0.0,0.0021590157
0,0.0,0.0005694495
0,0.0,0.00040602253
0,0.0,0.00031650937
0,0.0,0.00053484295
0,0.0,0.00033386168
1,1.0,0.9986571
0,0.0,0.0002570145
0,0.0,0.0003693248
0,0.0,0.0010512301
0,0.0,0.00034277985
0,0.0,0.00033268516
0,0.0,0.00034281315
0,0.0,0.0005051627
0,0.0,0.00053880125
1,1.0,0.9983506
0,0.0,0.0003284515
0,0.0,0.00033788892
0,0.0,0.00039025716
0,0.0,0.0003882824
0,0.0,0.00034137265
1,1.0,0.9989662
0,0.0,0.0012276957
0,0.0,0.000590081
1,1.0,0.9985278
0,0.0,0.00032761745
0,0.0,0.0076819495
0,0.0,0.00050524226
0,0.0,0.00050994015
0,0.0,0.00040303447
1,1.0,0.9992947
0,0.0,0.00032777523
0,0.0,0.00034295602
0,0.0,0.000366252
0,0.0,0.00025682148
0,0.0,0.00033412155
0,0.0,0.00022074101
0,0.0,0.00034264117
0,0.0,0.0003371321
0,0.0,0.0005756179
0,0.0,0.0005700551
0,0.0,0.00034511628
0,0.0,0.00032639722
0,0.0,0.0005806263
0,0.0,0.00033379678
0,0.0,0.00052614446
1,1.0,0.99927956
0,0.0,0.0003283898
0,0.0,0.00039994807
0,0.0,0.0003160058
0,0.0,0.00031723286
0,0.0,0.00033302724
0,0.0,0.00051991746
0,0.0,0.0004241052
0,0.0,0.00031710768
0,0.0,0.00051607157
1,1.0,0.9989957
1,1.0,0.999227
0,0.0,0.0005286887
0,0.0,0.000416727
1,1.0,0.9990417
1,1.0,0.99728805
0,0.0,0.0003125473
0,0.0,0.0003750839
0,0.0,0.00034296812
0,0.0,0.00031916256
1,1.0,0.9987899
0,0.0,0.00032401766
0,0.0,0.00038341695
0,0.0,0.00039243215
1,1.0,0.9997168
0,0.0,0.00036395443
0,0.0,0.0002981426
0,0.0,0.0012325278
0,0.0,0.008979685
1,1.0,0.9985932
0,0.0,0.00033790516
0,0.0,0.0054928805
0,0.0,0.00034139087
0,0.0,0.00030445014
0,0.0,0.00035826265
0,0.0,0.00033420726
0,0.0,0.00033737326
0,0.0,0.00034298317
0,0.0,0.00037882224
1,1.0,0.99855906
1,1.0,0.999002
0,0.0,0.000342607
0,0.0,0.00033266295
0,0.0,0.00028695283
1,1.0,0.9986437
0,0.0,0.00034280613
0,0.0,0.000321584
0,0.0,0.00033904263
0,0.0,0.0005178304
0,0.0,0.00033302532
1,1.0,0.9996252
0,0.0,0.0005348236
0,0.0,0.0030428492
0,0.0,0.00032815538
0,0.0,0.0005722446
0,0.0,0.00033266612
0,0.0,0.00032336934
0,0.0,0.0012388151
0,0.0,0.0005247233
0,0.0,0.0002981625
1,1.0,0.999279
0,0.0,0.0002953953
0,0.0,0.0005273339
0,0.0,0.00033756404
0,0.0,0.0004640743
0,0.0,0.0005700355
0,0.0,0.00033255864
0,0.0,0.00034162006
0,0.0,0.000315973
0,0.0,0.00033398936
0,0.0,0.00040300543
0,0.0,0.00032133365
0,0.0,0.00034280628
1,1.0,0.9993292
0,0.0,0.00033049888
0,0.0,0.00032830468
1,1.0,0.99220526
0,0.0,0.00033905267
0,0.0,0.0030082162
0,0.0,0.00032171278
0,0.0,0.00033894004
1,1.0,0.9994884
0,0.0,0.00057572074
0,0.0,0.00034159387
0,0.0,0.00032433908
0,0.0,0.00053355325
1,1.0,0.9985402
0,0.0,0.00028647552
0,0.0,0.0005448893
0,0.0,0.00037104395
0,0.0,0.00052340934
0,0.0,0.0018484973
0,0.0,0.00033922595
0,0.0,0.0005803801
0,0.0,0.0003330374
0,0.0,0.00047840306
0,0.0,0.000220501
0,0.0,0.0018680292
0,0.0,0.00036796473
0,0.0,0.00052322383
0,0.0,0.00058186974
0,0.0,0.0023950224
1,1.0,0.9975312
0,0.0,0.0003375708
0,0.0,0.00034296355
0,0.0,0.00031695262
0,0.0,0.0003282984
0,0.0,0.00022050035
0,0.0,0.00053294835
0,0.0,0.00038678563
0,0.0,0.0002570035
1,1.0,0.9993545
0,0.0,0.00032913138
0,0.0,0.00031708562
0,0.0,0.0005285418
0,0.0,0.0005782799
0,0.0,0.00038329817
0,0.0,0.00028947392
0,0.0,0.009910011
0,0.0,0.00028989592
0,0.0,0.0035093199
1,1.0,0.99927014
0,0.0,0.00038592212
0,0.0,0.00029534657
0,0.0,0.00036723912
0,0.0,0.00036623032
0,0.0,0.00036957418
0,0.0,0.0003306766
0,0.0,0.00040539462
0,0.0,0.00033789634
0,0.0,0.0002204951
0,0.0,0.00022007085
1,1.0,0.9989325
0,0.0,0.0006250762
0,0.0,0.0002735659
1,1.0,0.9987164
1,1.0,0.9990261
0,0.0,0.00032751786
0,0.0,0.00032841205
0,0.0,0.007440386
0,0.0,0.00027898554
0,0.0,0.00032875474
0,0.0,0.0016161458
0,0.0,0.0002871723
0,0.0,0.0023544433
1,1.0,0.9988591
0,0.0,0.0064641936
0,0.0,0.0005336198
0,0.0,0.00022048313
0,0.0,0.0003232827
0,0.0,0.00031502615
0,0.0,0.0003340088
0,0.0,0.00028776238
0,0.0,0.0003391891
0,0.0,0.00043604916
0,0.0,0.0005329918
1,1.0,0.9983816
0,0.0,0.00030945745
0,0.0,0.00053495157
1,1.0,0.99936485
0,0.0,0.00044183375
0,0.0,0.00010928523
0,0.0,0.00028755201
0,0.0,0.0005198618
0,0.0,0.00033755793
1,1.0,0.9984532
1,1.0,0.9991033
0,0.0,0.00037824776
0,0.0,0.0006269897
1,1.0,0.9984075
0,0.0,0.00032933633
0,0.0,0.00031596186
0,0.0,0.0004033073
1,1.0,0.9989797
0,0.0,0.0003326595
0,0.0,0.00066572806
0,0.0,0.0003428323
1,1.0,0.99862856
1,1.0,0.9994291
0,0.0,0.0006699817
0,0.0,0.00039778985
0,0.0,0.0009854852
0,0.0,0.0002866646
0,0.0,0.00039697104
0,0.0,0.0002201953
1,1.0,0.998871
0,0.0,0.0003862055
1,1.0,0.9983263
0,0.0,0.00071295514
0,0.0,0.0005198149
0,0.0,0.00053638726
0,0.0,0.0005662865
0,0.0,0.00028919446
0,0.0,0.00054085837
0,0.0,0.000426255
0,0.0,0.00022047808
0,0.0,0.00038292626
0,0.0,0.00032675994
0,0.0,0.00028770888
0,0.0,0.000350223
0,0.0,0.0012296712
0,0.0,0.00033420918
0,0.0,0.0008742786
0,0.0,0.00034273378
0,0.0,0.00057780225
0,0.0,0.00034013044
0,0.0,0.0003338455
0,0.0,0.00066575914
0,0.0,0.00027358232
0,0.0,0.00058619044
0,0.0,0.0057467613
0,0.0,0.00032841048
0,0.0,0.0003342025
0,0.0,0.00029531476
0,0.0,0.00031256757
0,0.0,0.00028751884
0,0.0,0.000581956
0,0.0,0.003331929
0,0.0,0.00058213493
0,0.0,0.0005145697
0,0.0,0.00032851976
0,0.0,0.00029433487
0,0.0,0.00034161046
0,0.0,0.00031814634
0,0.0,0.0031217588
0,0.0,0.0005380032
0,0.0,0.00030946897
0,0.0,0.00027299632
0,0.0,0.00032697653
0,0.0,0.00032055125
0,0.0,0.000328387
0,0.0,0.00034259722
0,0.0,0.0007973063
0,0.0,0.00033266423
1,1.0,0.99886465
0,0.0,0.00050131767
0,0.0,0.00031927213
0,0.0,0.00045233377
0,0.0,0.00032135475
1,1.0,0.99839354
0,0.0,0.0031207944
0,0.0,0.00033266612
0,0.0,0.00038847254
0,0.0,0.000534833
0,0.0,0.0009875294
0,0.0,0.00026979018
0,0.0,0.0004083244
0,0.0,0.00034296975
0,0.0,0.00036730288
0,0.0,0.00034261274
0,0.0,0.00034164582
0,0.0,0.0003174819
0,0.0,0.0003246206
0,0.0,0.00040350636
0,0.0,0.0005688794
1,1.0,0.99901515
0,0.0,0.00032289213
0,0.0,0.0004159804
0,0.0,0.00033400624
0,0.0,0.00032246145
0,0.0,0.00033062365
0,0.0,0.0003326576
0,0.0,0.00057679886
0,0.0,0.00031957784
0,0.0,0.0010032825
1,1.0,0.99979514
0,0.0,0.00052742835
0,0.0,0.0003414039
0,0.0,0.0005693356
1,1.0,0.9988364
0,0.0,0.0005366599
0,0.0,0.00032109418
0,0.0,0.00040302926
0,0.0,0.00057552045
0,0.0,0.00040650685
0,0.0,0.00036513447
0,0.0,0.00030801253
0,0.0,0.0005362188
0,0.0,0.0004028247
0,0.0,0.00034871048
0,0.0,0.00025701473
0,0.0,0.00057985896
0,0.0,0.00033385123
1,1.0,0.9986832
0,0.0,0.0005692895
1,1.0,0.9986914
0,0.0,0.00033266045
0,0.0,0.0003283923
0,0.0,0.00032862753
0,0.0,0.00042631346
0,0.0,0.00044362995
0,0.0,0.00051784574
0,0.0,0.0031212335
1,1.0,0.99947596
0,0.0,0.00053357106
0,0.0,0.00029425212
0,0.0,0.0003650967
1,1.0,0.999281
0,0.0,0.00032128431
0,0.0,0.08877436
0,0.0,0.0066754026
0,0.0,0.00034276416
0,0.0,0.00032854138
0,0.0,0.0067516724
0,0.0,0.00032599698
0,0.0,0.0002569937
0,0.0,0.0003376944
0,0.0,0.00031996015
0,0.0,0.000536193
0,0.0,0.00043646226
0,0.0,0.00033196533
0,0.0,0.0002751479
0,0.0,0.008565774
1,1.0,0.9986283
1,1.0,0.9993285
0,0.0,0.0031204594
0,0.0,0.00033920497
0,0.0,0.0003375542
0,0.0,0.0003833296
0,0.0,0.00046730644
0,0.0,0.00032251893
0,0.0,0.0002835347
0,0.0,0.0003342044
0,0.0,0.00041564924
0,0.0,0.00033894667
0,0.0,0.00036527147
0,0.0,0.00035204843
0,0.0,0.00033790068
0,0.0,0.0003369273
0,0.0,0.00058168377
0,0.0,0.0003330444
0,0.0,0.00032839295
0,0.0,0.000317225
0,0.0,0.0003126239
0,0.0,0.00040301715
0,0.0,0.00031367238
0,0.0,0.0003134243
0,0.0,0.004388576
0,0.0,0.0003284011
0,0.0,0.00030336503
0,0.0,0.0012626535
0,0.0,0.0004056751
0,0.0,0.00040231357
0,0.0,0.0023839786
0,0.0,0.0003283942
0,0.0,0.00033791
0,0.0,0.0003413707
0,0.0,0.00028172473
0,0.0,0.0003054896
0,0.0,0.0005154383
1,1.0,0.9988705
0,0.0,0.00033756517
0,0.0,0.00032839607
0,0.0,0.0003390365
0,0.0,0.00046399783
0,0.0,0.0004030483
0,0.0,0.00036732233
0,0.0,0.000580543
0,0.0,0.00022046105
0,0.0,0.0003286316
0,0.0,0.00033905072
0,0.0,0.00031723076
0,0.0,0.0021412026
0,0.0,0.00031880767
0,0.0,0.0019909334
1,1.0,0.9991949
0,0.0,0.00033245626
0,0.0,0.00022079551
0,0.0,0.00037084435
0,0.0,0.00036736327
0,0.0,0.00032837293
0,0.0,0.0003342012
0,0.0,0.0002982523
0,0.0,0.0005364149
0,0.0,0.0003930632
0,0.0,0.00028668618
0,0.0,0.00032159657
1,1.0,0.99901825
0,0.0,0.00033917115
0,0.0,0.00032839703
1,1.0,0.9991411
0,0.0,0.00033985198
0,0.0,0.00033400432
0,0.0,0.000333025
0,0.0,0.00034161698
0,0.0,0.00074483635
0,0.0,0.00043471396
1,1.0,0.9971462
0,0.0,0.0005371962
0,0.0,0.00029792124
0,0.0,0.00031683326
0,0.0,0.00031769503
0,0.0,0.00033304057
0,0.0,0.0031182219
0,0.0,0.00031615165
0,0.0,0.0003423783
0,0.0,0.0004030383
0,0.0,0.00034535886
1,1.0,0.9983415
0,0.0,0.0038246927
0,0.0,0.00046646284
0,0.0,0.0076911077
0,0.0,0.00042551444
0,0.0,0.00031311458
0,0.0,0.00034259705
0,0.0,0.0006657899
0,0.0,0.0012469771
0,0.0,0.00031816543
0,0.0,0.000332676
1,1.0,0.9988426
1,1.0,0.998336
0,0.0,0.00032509444
0,0.0,0.002399618
0,0.0,0.00027300674
0,0.0,0.0003169369
0,0.0,0.00030907828
0,0.0,0.0002995689
0,0.0,0.00033790182
0,0.0,0.00032399202
0,0.0,0.00034260488
0,0.0,0.00031256696
1,1.0,0.9986565
0,0.0,0.0005064689
0,0.0,0.0003101099
0,0.0,0.0002791673
0,0.0,0.00039118258
0,0.0,0.00028751444
0,0.0,0.00031722136
1,1.0,0.99925894
0,0.0,0.00031731938
0,0.0,0.0003212399
0,0.0,0.00029511127
1,1.0,0.9993032
0,0.0,0.00031722774
0,0.0,0.00029669105
1,1.0,0.9986837
0,0.0,0.000287614
0,0.0,0.00022048355
0,0.0,0.0004030083
0,0.0,0.0005233684
0,0.0,0.00033385027
0,0.0,0.0003672978
0,0.0,0.0003336409
0,0.0,0.00051983696
1,1.0,0.9957584
0,0.0,0.00052343635
0,0.0,0.00034277953
0,0.0,0.00031663006
0,0.0,0.00031206553
0,0.0,0.00033756418
0,0.0,0.00036735277
0,0.0,0.0003389423
0,0.0,0.0003650723
0,0.0,0.00046419556
0,0.0,0.00036514856
0,0.0,0.00033581757
0,0.0,0.0003172232
0,0.0,0.0003339884
0,0.0,0.00041780336
0,0.0,0.00036162147
1,1.0,0.9991891
0,0.0,0.0003285298
1,1.0,0.9989863
0,0.0,0.0005178094
0,0.0,0.00033303042
0,0.0,0.00039021677
0,0.0,0.000337664
0,0.0,0.0005291041
0,0.0,0.00034295407
0,0.0,0.002088971
0,0.0,0.00032188892
0,0.0,0.00031816727
0,0.0,0.00029435902
0,0.0,0.00047070798
0,0.0,0.00039824893
0,0.0,0.00052866223
0,0.0,0.00031703123
1,1.0,0.9984413
0,0.0,0.0077969898
0,0.0,0.009913586
0,0.0,0.00044686536
0,0.0,0.00034296224
0,0.0,0.00031816695
1,1.0,0.99832976
1,1.0,0.99864364
1,1.0,0.99899626
1,1.0,0.9988595
0,0.0,0.015781265
0,0.0,0.000286587
0,0.0,0.0009897338
0,0.0,0.0002203772
0,0.0,0.0012292671
0,0.0,0.0003097869
0,0.0,0.0003159531
0,0.0,0.00031785775
0,0.0,0.010434855
0,0.0,0.00033442685
0,0.0,0.00033264584
0,0.0,0.00031755635
0,0.0,0.00032258074
0,0.0,0.00034295078
0,0.0,0.00033401867
0,0.0,0.0003923355
0,0.0,0.00033920447
0,0.0,0.00045571514
0,0.0,0.0005409216
1,1.0,0.998441
0,0.0,0.00025697902
0,0.0,0.00031783804
0,0.0,0.0003368481
0,0.0,0.00033970037
0,0.0,0.000291189
0,0.0,0.00033904894
0,0.0,0.00054059556
1,1.0,0.9989485
0,0.0,0.0008745906
0,0.0,0.00033403045
0,0.0,0.0038957475
0,0.0,0.00040305947
0,0.0,0.002874481
0,0.0,0.0005336855
0,0.0,0.0005952158
0,0.0,0.00033390438
0,0.0,0.0038594662
0,0.0,0.00033421646
0,0.0,0.007010862
0,0.0,0.00045578252
0,0.0,0.00033790548
1,1.0,0.9992741
0,0.0,0.0005160779
0,0.0,0.00031776837
0,0.0,0.00032230007
0,0.0,0.000496924
0,0.0,0.0005177983
0,0.0,0.00030391684
0,0.0,0.0005161018
0,0.0,0.0003216018
0,0.0,0.00030787018
0,0.0,0.00052875216
0,0.0,0.0003213532
0,0.0,0.00054333295
0,0.0,0.00033905654
0,0.0,0.00033790068
0,0.0,0.0003638996
0,0.0,0.0002869342
0,0.0,0.0003378907
0,0.0,0.00032642868
0,0.0,0.00030187287
0,0.0,0.00038104193
0,0.0,0.0003226761
0,0.0,0.0031672237
0,0.0,0.00047830047
0,0.0,0.00032629893
0,0.0,0.00040275868
0,0.0,0.0003185588
0,0.0,0.00022051508
0,0.0,0.0005901645
0,0.0,0.00052327814
0,0.0,0.00031694962
0,0.0,0.0003378984
0,0.0,0.00033907077
0,0.0,0.006467759
0,0.0,0.00032159014
0,0.0,0.00034298186
0,0.0,0.011339744
0,0.0,0.00033265314
0,0.0,0.00053623953
0,0.0,0.0003843811
0,0.0,0.0003229839
0,0.0,0.0005285327
0,0.0,0.00058224204
0,0.0,0.00052903726
0,0.0,0.00025699762
0,0.0,0.00032206692
0,0.0,0.0038864866
0,0.0,0.00033919397
0,0.0,0.00039996256
0,0.0,0.00053800707
0,0.0,0.0006378399
0,0.0,0.0005694794
0,0.0,0.00040304754
0,0.0,0.00031915586
0,0.0,0.00033429742
0,0.0,0.00028647334
0,0.0,0.00031816543
0,0.0,0.00032757994
0,0.0,0.00039255808
0,0.0,0.004656451
0,0.0,0.00055845437
0,0.0,0.00028191332
0,0.0,0.0078751985
1,1.0,0.9994566
0,0.0,0.00053291884
0,0.0,0.000321584
0,0.0,0.00022014682
0,0.0,0.00053876964
1,1.0,0.9995012
0,0.0,0.00033398997
0,0.0,0.00033303993
1,1.0,0.99866
0,0.0,0.00033789795
1,1.0,0.99879384
0,0.0,0.00047078717
0,0.0,0.0005362104
0,0.0,0.00080691936
1,1.0,0.9989957
0,0.0,0.00034282656
0,0.0,0.00035675106
0,0.0,0.0005289944
0,0.0,0.00030961446
0,0.0,0.00087469385
0,0.0,0.0003425946
0,0.0,0.0003197418
0,0.0,0.00029628092
0,0.0,0.00029769324
0,0.0,0.00025700594
0,0.0,0.00034238189
0,0.0,0.00053623033
0,0.0,0.00027898714
0,0.0,0.00033008668
0,0.0,0.00031620896
0,0.0,0.00036442347
0,0.0,0.0003452418
0,0.0,0.00034258972
0,0.0,0.00032228505
0,0.0,0.00034064704
0,0.0,0.00029450163
0,0.0,0.00036628023
0,0.0,0.0002864343
0,0.0,0.0003228678
0,0.0,0.0005160833
0,0.0,0.0003257683
0,0.0,0.00037932725
0,0.0,0.00045553123
0,0.0,0.00031614566
0,0.0,0.00022065263
0,0.0,0.00034275747
1,1.0,0.99872375
