true_labels,predicted_labels,scores
0,0.0,0.00045346745
0,0.0,0.0004815476
0,0.0,0.00041407344
0,0.0,0.0003276412
0,0.0,0.00047440905
0,0.0,0.00046541312
0,0.0,0.0003456619
1,1.0,0.9986963
0,0.0,0.00047277173
1,1.0,0.994647
0,0.0,0.00064938195
0,0.0,0.00049342785
0,0.0,0.00047950313
0,0.0,0.00047430984
0,0.0,0.00048585486
0,0.0,0.000408118
0,0.0,0.00047742063
0,0.0,0.00036205855
0,0.0,0.0004895258
0,0.0,0.00047447014
0,0.0,0.0007246677
0,0.0,0.00066371384
0,0.0,0.00030610705
0,0.0,0.00041898334
0,0.0,0.00045704158
0,0.0,0.004524049
0,0.0,0.00047669353
0,0.0,0.00029614114
0,0.0,0.000561032
0,0.0,0.0004281021
0,0.0,0.0004041712
0,0.0,0.00047914972
0,0.0,0.00034526538
1,1.0,0.9990123
0,0.0,0.0004664802
0,0.0,0.0010543142
0,0.0,0.0004067935
0,0.0,0.0004551842
0,0.0,0.0004931053
0,0.0,0.00014755201
0,0.0,0.00054057135
0,0.0,0.0005037397
0,0.0,0.00021122434
0,0.0,0.0005950953
0,0.0,0.00035247742
0,0.0,0.0004642055
0,0.0,0.0006338195
0,0.0,0.0004075881
1,1.0,0.99674255
0,0.0,0.00042147964
0,0.0,0.0013353641
1,1.0,0.9944942
0,0.0,0.0006809576
0,0.0,0.0006382817
0,0.0,0.00047951093
0,0.0,0.000102443155
0,0.0,0.000102494356
0,0.0,0.00046139536
0,0.0,0.00047790966
0,0.0,0.00044573753
0,0.0,0.00044816712
0,0.0,0.0004534843
0,0.0,0.00046576705
0,0.0,0.0039646686
0,0.0,0.0004066442
0,0.0,0.00037543767
0,0.0,0.00094238203
0,0.0,0.00032011606
0,0.0,0.00044787413
0,0.0,0.0005284446
0,0.0,0.000462979
0,0.0,0.00046843573
0,0.0,0.00044141948
0,0.0,0.00035883533
0,0.0,0.00067486905
0,0.0,0.00021496661
0,0.0,0.0005004654
1,1.0,0.99933255
1,1.0,0.99697334
0,0.0,0.0004183346
0,0.0,0.0007148332
0,0.0,0.00052224845
0,0.0,0.00048102735
0,0.0,0.00071190007
0,0.0,0.00041833537
0,0.0,0.00036684412
0,0.0,0.00014740771
1,1.0,0.9943372
0,0.0,0.0004570285
0,0.0,0.00046643213
0,0.0,0.00041054157
1,1.0,0.9995829
0,0.0,0.00021133453
0,0.0,0.0005302959
0,0.0,0.0004530099
0,0.0,0.0004570455
0,0.0,0.0004749643
0,0.0,0.00046792423
0,0.0,0.00064884004
0,0.0,0.0004773185
0,0.0,0.00046842967
0,0.0,0.00046793406
1,1.0,0.99537754
0,0.0,0.00048117206
1,1.0,0.9985511
0,0.0,0.00047313533
0,0.0,0.00034386662
0,0.0,0.00042367302
1,1.0,0.9990075
0,0.0,0.00041228664
0,0.0,0.00070959807
1,1.0,0.9948227
0,0.0,0.00045703395
0,0.0,0.00041297064
0,0.0,0.00035014137
0,0.0,0.00046006552
0,0.0,0.00046793383
0,0.0,0.0004654169
0,0.0,0.000464194
0,0.0,0.0004700085
0,0.0,0.019419214
0,0.0,0.0004199492
0,0.0,0.0148719875
0,0.0,0.0003417046
1,1.0,0.99943966
0,0.0,0.00047540772
0,0.0,0.00047952644
0,0.0,0.0005590498
1,1.0,0.99853677
0,0.0,0.00041543573
0,0.0,0.00065719534
0,0.0,0.00048292617
1,1.0,0.99764794
0,0.0,0.00047345608
1,1.0,0.9976005
0,0.0,0.00034818077
0,0.0,0.0004642022
0,0.0,0.00034360154
0,0.0,0.00072194013
0,0.0,0.023413643
0,0.0,0.00021140526
0,0.0,0.00046140153
0,0.0,0.00046793785
0,0.0,0.00034564294
0,0.0,0.0009267022
1,1.0,0.99749404
0,0.0,0.00034559105
0,0.0,0.00041109277
0,0.0,0.00071217935
0,0.0,0.00046813904
0,0.0,0.0005469788
0,0.0,0.000466857
0,0.0,0.0004012958
0,0.0,0.00034615985
1,1.0,0.9967504
0,0.0,0.00032727938
0,0.0,0.00036575913
1,1.0,0.9971903
0,0.0,0.00043070217
0,0.0,0.00010217467
0,0.0,0.00094279967
0,0.0,0.00032010445
0,0.0,0.0004701703
0,0.0,0.00045657306
0,0.0,0.00048183158
0,0.0,0.00045704463
0,0.0,0.0006382805
0,0.0,0.00048150812
1,1.0,0.9957469
0,0.0,0.00052235945
0,0.0,0.00039702872
0,0.0,0.0006637186
0,0.0,0.0005038146
0,0.0,0.0004795059
0,0.0,0.00021128253
0,0.0,0.0007122135
0,0.0,0.00046843282
0,0.0,0.00054820534
0,0.0,0.0003465452
0,0.0,0.00046888893
1,1.0,0.9945877
0,0.0,0.00030107013
0,0.0,0.00048586758
0,0.0,0.00038911708
0,0.0,0.0004641865
0,0.0,0.00047185106
0,0.0,0.000418398
0,0.0,0.00036180354
1,1.0,0.9967032
0,0.0,0.0004753953
0,0.0,0.00042205295
0,0.0,0.0004774498
0,0.0,0.0006492684
0,0.0,0.0004898921
0,0.0,0.00046386823
0,0.0,0.00046418604
0,0.0,0.00094288413
0,0.0,0.00044823717
0,0.0,0.00046843014
0,0.0,0.0004566703
1,1.0,0.99470377
0,0.0,0.00042303946
0,0.0,0.00047500752
1,1.0,0.99871176
1,1.0,0.99785113
0,0.0,0.00034322243
0,0.0,0.00032036644
0,0.0,0.00039428344
0,0.0,0.00039474075
0,0.0,0.00041031526
0,0.0,0.00040389446
0,0.0,0.00047534137
0,0.0,0.00019954487
0,0.0,0.00031981344
0,0.0,0.0004533505
0,0.0,0.00047743614
0,0.0,0.0009429003
0,0.0,0.0016686948
0,0.0,0.0004814813
0,0.0,0.0006555602
0,0.0,0.0004754125
0,0.0,0.0016348616
0,0.0,0.0004515729
0,0.0,0.0004735125
0,0.0,0.0005405654
1,1.0,0.99660605
0,0.0,0.00047017928
0,0.0,0.00047720363
0,0.0,0.00030117662
0,0.0,0.00047742837
0,0.0,0.0005322947
0,0.0,0.0009433815
0,0.0,0.00046794143
0,0.0,0.00042154672
0,0.0,0.00048117136
0,0.0,0.00039231995
0,0.0,0.00040288214
0,0.0,0.00047539664
0,0.0,0.00040747906
0,0.0,0.00032468527
0,0.0,0.0004666074
0,0.0,0.00045652673
0,0.0,0.00043604124
0,0.0,0.00032534776
0,0.0,0.00046793808
1,1.0,0.9980671
0,0.0,0.0004641949
0,0.0,0.00021497399
0,0.0,0.00042304146
0,0.0,0.00047744092
1,1.0,0.9985952
0,0.0,0.0045569264
0,0.0,0.000453906
0,0.0,0.00021142319
0,0.0,0.0004969884
0,0.0,0.00065993314
0,0.0,0.0005512614
0,0.0,0.0005223017
0,0.0,0.000386572
0,0.0,0.00047098263
0,0.0,0.0004865243
0,0.0,0.00045348387
0,0.0,0.0004739185
0,0.0,0.00052844133
1,1.0,0.99691933
0,0.0,0.0004636956
1,1.0,0.99459827
0,0.0,0.0004638636
0,0.0,0.00036161905
0,0.0,0.00047157382
0,0.0,0.0011104757
0,0.0,0.0006949393
0,0.0,0.000462167
0,0.0,0.0006494219
1,1.0,0.9975105
0,0.0,0.00046792647
0,0.0,0.00046542267
0,0.0,0.0002113698
0,0.0,0.00064739154
0,0.0,0.00046792938
1,1.0,0.99740505
0,0.0,0.0006605599
0,0.0,0.0004566836
0,0.0,0.00021488259
0,0.0,0.000102207225
0,0.0,0.00040008646
0,0.0,0.00048542136
0,0.0,0.00057554484
0,0.0,0.00047017523
0,0.0,0.000469556
1,1.0,0.9956514
0,0.0,0.00046209566
0,0.0,0.00045309713
0,0.0,0.0009426061
0,0.0,0.0004715653
0,0.0,0.00047464587
0,0.0,0.00021497974
0,0.0,0.0004693909
0,0.0,0.0006589323
0,0.0,0.0004753998
0,0.0,0.00046844553
0,0.0,0.00021131136
0,0.0,0.0005866863
0,0.0,0.00010242021
0,0.0,0.00048024274
0,0.0,0.0005404588
0,0.0,0.00035835366
0,0.0,0.00047744956
0,0.0,0.00032215385
0,0.0,0.00046843392
0,0.0,0.0006836135
0,0.0,0.0007096245
0,0.0,0.0007951974
1,1.0,0.996998
0,0.0,0.0004041947
0,0.0,0.00043191237
0,0.0,0.00021496907
0,0.0,0.00034603578
0,0.0,0.00047017433
0,0.0,0.0004534601
0,0.0,0.00035869033
0,0.0,0.0004678832
0,0.0,0.00030133972
0,0.0,0.00039844375
0,0.0,0.00034612583
0,0.0,0.00048117846
0,0.0,0.008726797
0,0.0,0.00048332612
0,0.0,0.0007096485
0,0.0,0.0004754082
0,0.0,0.00046419312
0,0.0,0.00047882347
1,1.0,0.99472076
0,0.0,0.00047741563
0,0.0,0.00045666922
0,0.0,0.0004774179
0,0.0,0.00030101874
0,0.0,0.0010545905
0,0.0,0.0004071706
0,0.0,0.00046139845
1,1.0,0.99327284
0,0.0,0.00046386514
0,0.0,0.00034142163
0,0.0,0.0010542696
0,0.0,0.0004568826
0,0.0,0.0004679316
0,0.0,0.00055131165
0,0.0,0.00047508295
0,0.0,0.00048115553
0,0.0,0.00044616882
0,0.0,0.00048024915
0,0.0,0.00040677504
1,1.0,0.9947132
0,0.0,0.00072935113
0,0.0,0.0004679178
0,0.0,0.00014763307
0,0.0,0.00046477138
0,0.0,0.0004811707
0,0.0,0.00046793363
0,0.0,0.0014248426
0,0.0,0.00052869704
0,0.0,0.0003627675
0,0.0,0.00021123864
0,0.0,0.0004234798
0,0.0,0.00010973614
1,1.0,0.9970341
0,0.0,0.0004679102
1,1.0,0.99449396
1,1.0,0.99848187
0,0.0,0.00047540705
0,0.0,0.00038047097
1,1.0,0.9971417
0,0.0,0.0015652104
0,0.0,0.00455426
0,0.0,0.00047541293
1,1.0,0.9932818
0,0.0,0.0026561958
0,0.0,0.00048024234
0,0.0,0.0003571678
0,0.0,0.00030068602
0,0.0,0.00046666258
0,0.0,0.00021497624
0,0.0,0.00048314323
0,0.0,0.0001473473
1,1.0,0.99716437
0,0.0,0.00046420508
1,1.0,0.99955225
0,0.0,0.0004130638
0,0.0,0.0004662019
0,0.0,0.00022225162
0,0.0,0.00044825577
0,0.0,0.00035764172
0,0.0,0.0004701873
0,0.0,0.00046139472
0,0.0,0.0004795157
1,1.0,0.9944027
0,0.0,0.0004041737
0,0.0,0.00050313195
0,0.0,0.0004851806
0,0.0,0.023489702
0,0.0,0.00047490338
0,0.0,0.00044632703
0,0.0,0.00038671098
0,0.0,0.0009375639
0,0.0,0.0020484924
0,0.0,0.00043446646
0,0.0,0.00046386314
0,0.0,0.0016341924
0,0.0,0.00092880597
0,0.0,0.0011901916
0,0.0,0.00048034947
0,0.0,0.00047624117
0,0.0,0.00065889995
0,0.0,0.00045668817
0,0.0,0.00041316857
0,0.0,0.00048117046
0,0.0,0.0004081394
0,0.0,0.00021142642
0,0.0,0.004553841
0,0.0,0.00046819888
0,0.0,0.00047740244
0,0.0,0.00030565594
0,0.0,0.0004608604
0,0.0,0.00034614894
0,0.0,0.0004008779
0,0.0,0.00038561338
1,1.0,0.9958921
0,0.0,0.00047157024
0,0.0,0.0004531168
1,1.0,0.99437696
0,0.0,0.00036700096
1,1.0,0.99449456
1,1.0,0.9973758
0,0.0,0.00040678418
0,0.0,0.00039718414
1,1.0,0.99592644
0,0.0,0.00026931937
0,0.0,0.0005512627
0,0.0,0.00040641302
0,0.0,0.000388426
0,0.0,0.00045706055
1,1.0,0.9995829
0,0.0,0.0004802277
0,0.0,0.000102634505
0,0.0,0.0005511858
0,0.0,0.00047524393
0,0.0,0.00040989474
0,0.0,0.00039360486
0,0.0,0.00047157
0,0.0,0.00048654637
0,0.0,0.0003457519
0,0.0,0.00032279792
0,0.0,0.00046842656
1,1.0,0.9945977
0,0.0,0.004631036
1,1.0,0.9999548
0,0.0,0.0006474736
0,0.0,0.00034608314
0,0.0,0.00032011757
0,0.0,0.00045300796
0,0.0,0.0004793169
1,1.0,0.99672425
1,1.0,0.9937149
0,0.0,0.0004498089
0,0.0,0.000577938
0,0.0,0.00040814796
0,0.0,0.00057031785
0,0.0,0.0003880896
0,0.0,0.00055918965
0,0.0,0.00046409026
0,0.0,0.00047276632
0,0.0,0.00047275843
0,0.0,0.00047016717
0,0.0,0.00047351522
0,0.0,0.00032010872
0,0.0,0.00047277557
0,0.0,0.00043041795
0,0.0,0.0003008492
0,0.0,0.00042787768
0,0.0,0.0003570796
0,0.0,0.00035578714
0,0.0,0.0010263289
0,0.0,0.00032011422
0,0.0,0.0004654209
0,0.0,0.00094027846
0,0.0,0.00048949587
0,0.0,0.0009422671
0,0.0,0.0045551364
0,0.0,0.0003614674
0,0.0,0.0011119419
0,0.0,0.00051087065
0,0.0,0.00045669274
0,0.0,0.00047740518
0,0.0,0.00046157243
0,0.0,0.00047017747
0,0.0,0.0004557473
0,0.0,0.001054603
0,0.0,0.0004566873
0,0.0,0.00047017838
0,0.0,0.00041380117
0,0.0,0.0005404634
0,0.0,0.00064679305
0,0.0,0.00085552956
0,0.0,0.000701139
0,0.0,0.00028382812
0,0.0,0.00069911795
0,0.0,0.0007679764
0,0.0,0.00063236745
0,0.0,0.00013412528
0,0.0,0.00054655515
0,0.0,0.00036411194
0,0.0,0.0005941163
0,0.0,0.0009004416
0,0.0,0.0017187904
0,0.0,0.0005003349
0,0.0,0.0006990939
0,0.0,0.00039346283
0,0.0,0.000504378
0,0.0,0.00038437432
1,1.0,0.9956141
1,1.0,0.99437195
0,0.0,0.00069909095
1,1.0,0.99712324
0,0.0,0.00070358656
0,0.0,0.00065683504
0,0.0,0.00059898495
1,1.0,0.9953686
0,0.0,0.0002306771
0,0.0,0.00068716024
0,0.0,0.00069881155
0,0.0,0.00047257598
0,0.0,0.00033504146
0,0.0,0.00013442335
1,1.0,0.9977666
0,0.0,0.00070833665
0,0.0,0.00065055577
0,0.0,0.00066517026
0,0.0,0.0007992526
0,0.0,0.000436189
0,0.0,0.0006574015
0,0.0,0.00024710753
0,0.0,0.0007652092
0,0.0,0.00036059594
1,1.0,0.988421
0,0.0,0.00067959353
0,0.0,0.0005938657
0,0.0,0.00059741136
0,0.0,0.00047735265
0,0.0,0.00027281238
0,0.0,0.00074728986
0,0.0,0.0031589903
0,0.0,0.00052572566
0,0.0,0.0006400467
0,0.0,0.00068469637
0,0.0,0.0004933915
1,1.0,0.9957928
1,1.0,0.99597204
0,0.0,0.00065684004
0,0.0,0.00044353036
0,0.0,0.0006858743
0,0.0,0.0006503162
0,0.0,0.00064949057
0,0.0,0.00044749008
1,1.0,0.99776155
0,0.0,0.0007832577
0,0.0,0.0005690033
0,0.0,0.00073600374
0,0.0,0.00091069797
0,0.0,0.00056970015
0,0.0,0.0006354562
0,0.0,0.0007883301
0,0.0,0.00060498924
1,1.0,0.99782056
0,0.0,0.00022904175
0,0.0,0.00058187393
0,0.0,0.0005663753
0,0.0,0.00041722227
0,0.0,0.0061200513
0,0.0,0.0006323768
0,0.0,0.0005669894
0,0.0,0.00027731882
0,0.0,0.0005949096
0,0.0,0.00070303114
0,0.0,0.0009764662
0,0.0,0.00084343756
0,0.0,0.0004946695
0,0.0,0.00077150605
0,0.0,0.0006546293
0,0.0,0.0006408635
0,0.0,0.0005707012
0,0.0,0.00030465022
0,0.0,0.0006493266
0,0.0,0.00030626295
0,0.0,0.0006323699
0,0.0,0.0002976243
0,0.0,0.0005041977
0,0.0,0.00036049762
0,0.0,0.0009763355
1,1.0,0.99612826
0,0.0,0.00033531146
0,0.0,0.00033533736
0,0.0,0.00027889194
0,0.0,0.00013370592
0,0.0,0.0005577551
1,1.0,0.9950331
0,0.0,0.00022943343
0,0.0,0.0005572054
0,0.0,0.000759023
0,0.0,0.00013412899
0,0.0,0.00038029728
0,0.0,0.00070769596
0,0.0,0.00031872952
0,0.0,0.00059455563
1,1.0,0.9945325
0,0.0,0.00023065404
0,0.0,0.0009093371
0,0.0,0.0005119333
0,0.0,0.00065743213
0,0.0,0.00059897837
0,0.0,0.00033572747
1,1.0,0.9990819
0,0.0,0.0059360084
1,1.0,0.9951075
0,0.0,0.00013423775
0,0.0,0.0006049783
0,0.0,0.0006568213
0,0.0,0.00029698116
1,1.0,0.99655575
0,0.0,0.0017464234
0,0.0,0.0010421397
0,0.0,0.0006462942
0,0.0,0.011193069
0,0.0,0.0003841934
0,0.0,0.00077743415
0,0.0,0.01119604
0,0.0,0.0006463219
1,1.0,0.99923193
0,0.0,0.0006566886
0,0.0,0.0006411154
0,0.0,0.0002602306
0,0.0,0.00033528748
0,0.0,0.00061225635
0,0.0,0.0007637583
0,0.0,0.0006398247
0,0.0,0.0009766904
0,0.0,0.00059580844
0,0.0,0.00056866446
0,0.0,0.00049741805
0,0.0,0.00029440172
0,0.0,0.00031601815
0,0.0,0.0006467622
0,0.0,0.00051057996
0,0.0,0.0054426813
0,0.0,0.000797716
0,0.0,0.0006568022
0,0.0,0.0009004364
0,0.0,0.0081701735
0,0.0,0.0006493302
0,0.0,0.00041561475
0,0.0,0.00063325913
0,0.0,0.0004955967
1,1.0,0.99442583
0,0.0,0.00076794275
0,0.0,0.00033248763
0,0.0,0.000435501
0,0.0,0.0005444594
1,1.0,0.9935076
0,0.0,0.05819153
0,0.0,0.00054988154
0,0.0,0.0014764393
0,0.0,0.00037230892
0,0.0,0.0007183008
0,0.0,0.00068727287
0,0.0,0.0006355716
0,0.0,0.00064788014
0,0.0,0.0006469299
1,1.0,0.99777657
0,0.0,0.00023101828
1,1.0,0.99459726
1,1.0,0.99958307
0,0.0,0.00059364305
0,0.0,0.0005957905
0,0.0,0.0009765686
0,0.0,0.0009121782
0,0.0,0.0005038607
0,0.0,0.0007632102
0,0.0,0.00077417283
0,0.0,0.00074883294
0,0.0,0.00044351976
0,0.0,0.00023066107
0,0.0,0.0006462908
1,1.0,0.9944263
0,0.0,0.0006324106
0,0.0,0.00043039926
1,1.0,0.9993814
0,0.0,0.0007638668
0,0.0,0.0059372606
0,0.0,0.00069431606
0,0.0,0.0016225436
0,0.0,0.0006411264
0,0.0,0.00057244283
0,0.0,0.0006322599
0,0.0,0.0007381082
0,0.0,0.0059373286
1,1.0,0.9994892
0,0.0,0.011928913
0,0.0,0.0008642639
0,0.0,0.005834297
0,0.0,0.0005989672
0,0.0,0.00049867894
0,0.0,0.00023016699
0,0.0,0.0004213762
0,0.0,0.00023072727
0,0.0,0.000551628
0,0.0,0.00044357686
0,0.0,0.00049788266
0,0.0,0.003189739
1,1.0,0.9996733
0,0.0,0.0006979523
0,0.0,0.0005465962
0,0.0,0.0006258682
0,0.0,0.00040250958
0,0.0,0.000739033
0,0.0,0.0003417105
0,0.0,0.0005115104
0,0.0,0.0007574168
0,0.0,0.00097629963
1,1.0,0.99924916
0,0.0,0.0011293003
0,0.0,0.00055645755
0,0.0,0.0006500334
0,0.0,0.0008170509
0,0.0,0.00028381165
0,0.0,0.00064010255
1,1.0,0.9991648
0,0.0,0.013135727
1,1.0,0.9953041
0,0.0,0.00013380617
0,0.0,0.0007635484
0,0.0,0.00064672175
0,0.0,0.00087518286
1,1.0,0.9997181
0,0.0,0.0006442442
0,0.0,0.00065740873
0,0.0,0.0019991773
0,0.0,0.00064946513
0,0.0,0.00054705044
0,0.0,0.00065737363
0,0.0,0.00065053994
0,0.0,0.0036963462
0,0.0,0.00065662194
0,0.0,0.0008438511
0,0.0,0.00091065635
0,0.0,0.00070586364
0,0.0,0.0006493139
0,0.0,0.00077196676
0,0.0,0.0008877414
0,0.0,0.0007590444
0,0.0,0.012834352
0,0.0,0.0006355319
0,0.0,0.0006467536
0,0.0,0.00042935187
0,0.0,0.0007119475
1,1.0,0.9990729
0,0.0,0.0008478242
0,0.0,0.00058487256
1,1.0,0.9945471
1,1.0,0.99972445
0,0.0,0.0006402387
0,0.0,0.0002903025
0,0.0,0.0007874753
0,0.0,0.00038957788
0,0.0,0.0058035534
0,0.0,0.00075812155
0,0.0,0.00417319
0,0.0,0.00061225577
0,0.0,0.00036055208
0,0.0,0.00038042202
1,1.0,0.99997467
0,0.0,0.0006355961
0,0.0,0.043657098
0,0.0,0.00064945215
0,0.0,0.00063734676
0,0.0,0.0003331476
0,0.0,0.0003896263
0,0.0,0.00054747297
1,1.0,0.99568754
0,0.0,0.00069451326
0,0.0,0.00057065143
0,0.0,0.00077020697
0,0.0,0.0005688531
1,1.0,0.9944351
0,0.0,0.0006589345
0,0.0,0.0004417706
0,0.0,0.00030387045
0,0.0,0.00066528434
0,0.0,0.0005024459
0,0.0,0.00043283525
1,1.0,0.9997222
0,0.0,0.00065741595
1,1.0,0.9944348
0,0.0,0.00063377025
0,0.0,0.0006334378
0,0.0,0.00023065646
0,0.0,0.0005506103
1,1.0,0.99785376
0,0.0,0.00074319
1,1.0,0.9944148
0,0.0,0.0009057533
0,0.0,0.00027123475
0,0.0,0.0006354762
0,0.0,0.00045784484
0,0.0,0.00033732966
0,0.0,0.00024564945
0,0.0,0.00076311344
0,0.0,0.0006283402
0,0.0,0.0009103076
0,0.0,0.00013411172
1,1.0,0.9945417
0,0.0,0.0006584204
0,0.0,0.0004234697
0,0.0,0.0006373346
0,0.0,0.000753685
0,0.0,0.0006320629
0,0.0,0.00059738406
0,0.0,0.000757967
0,0.0,0.00069437496
0,0.0,0.0007833085
0,0.0,0.00034247866
0,0.0,0.00056901306
0,0.0,0.0004819131
1,1.0,0.99857897
1,1.0,0.9949085
1,1.0,0.9951955
1,1.0,0.9961283
0,0.0,0.0038839118
1,1.0,0.9948538
0,0.0,0.00024710517
0,0.0,0.00064634014
0,0.0,0.00043747263
0,0.0,0.0006463078
0,0.0,0.0006354853
0,0.0,0.0006494859
0,0.0,0.00044361025
0,0.0,0.00024564992
1,1.0,0.9990509
0,0.0,0.009422869
0,0.0,0.0006356694
0,0.0,0.0007714432
0,0.0,0.00033530442
0,0.0,0.00059738493
1,1.0,0.99552065
0,0.0,0.0004435439
0,0.0,0.0007083795
0,0.0,0.0006478878
0,0.0,0.0006017129
0,0.0,0.00059738435
0,0.0,0.0017228047
0,0.0,0.00064010837
0,0.0,0.00076570775
0,0.0,0.02020161
1,1.0,0.9991095
0,0.0,0.00063691445
0,0.0,0.0006870917
0,0.0,0.00064676313
0,0.0,0.0035709129
0,0.0,0.00044364983
0,0.0,0.00038594843
0,0.0,0.0006122473
0,0.0,0.0005676983
0,0.0,0.0006574053
0,0.0,0.00065884663
0,0.0,0.00046674177
0,0.0,0.0006354671
0,0.0,0.008291041
0,0.0,0.0006554455
0,0.0,0.0002307319
0,0.0,0.00044453307
0,0.0,0.0006369888
0,0.0,0.0005688242
0,0.0,0.00067604065
0,0.0,0.00064947136
1,1.0,0.99612826
0,0.0,0.0009028143
0,0.0,0.0006355598
1,1.0,0.9985935
0,0.0,0.0006994878
0,0.0,0.000755338
0,0.0,0.00064786157
1,1.0,0.997985
0,0.0,0.0006355068
0,0.0,0.0006945993
1,1.0,0.9952799
0,0.0,0.0054859715
0,0.0,0.0006891338
1,1.0,0.9986246
0,0.0,0.0006467252
0,0.0,0.00038899467
0,0.0,0.011398485
0,0.0,0.00039602327
1,1.0,0.9943799
1,1.0,0.9995152
0,0.0,0.00056784606
0,0.0,0.0007288776
1,1.0,0.9991385
0,0.0,0.00023066218
0,0.0,0.00070942065
0,0.0,0.00064674864
1,1.0,0.99908644
0,0.0,0.00063735136
0,0.0,0.00080653
0,0.0,0.002445453
1,1.0,0.9983894
0,0.0,0.0006559289
0,0.0,0.00835205
0,0.0,0.020019667
0,0.0,0.009420746
1,1.0,0.9961234
0,0.0,0.0004367172
0,0.0,0.0003108899
0,0.0,0.00043661625
0,0.0,0.0005973892
1,1.0,0.99998707
0,0.0,0.0006467052
0,0.0,0.0003046557
0,0.0,0.00027747802
0,0.0,0.0006589009
0,0.0,0.00033569947
0,0.0,0.0006354671
0,0.0,0.0006164435
0,0.0,0.000804161
0,0.0,0.0010172941
0,0.0,0.009268091
0,0.0,0.00051025423
0,0.0,0.0006400534
0,0.0,0.00054704945
0,0.0,0.00090576365
0,0.0,0.00064010255
0,0.0,0.0008112294
0,0.0,0.00023031847
0,0.0,0.00033715108
0,0.0,0.00030519092
0,0.0,0.0007425726
0,0.0,0.00055637356
0,0.0,0.00031872286
0,0.0,0.00055086927
0,0.0,0.000725342
0,0.0,0.0038913647
0,0.0,0.0005973909
0,0.0,0.0007226526
0,0.0,0.00033702079
0,0.0,0.0009123325
0,0.0,0.0002976274
0,0.0,0.00071419106
1,1.0,0.99443483
0,0.0,0.0006411191
0,0.0,0.00083647313
0,0.0,0.00064690184
0,0.0,0.00064900547
0,0.0,0.0009028001
0,0.0,0.00062846026
0,0.0,0.00033572922
0,0.0,0.00056856096
0,0.0,0.00065056357
1,1.0,0.9960514
0,0.0,0.00063192286
0,0.0,0.00023067885
0,0.0,0.00033441343
0,0.0,0.00970723
0,0.0,0.0006337627
1,1.0,0.9980869
1,1.0,0.9995325
0,0.0,0.0006355425
0,0.0,0.00048824746
1,1.0,0.99425244
0,0.0,0.00058907823
0,0.0,0.0005270022
0,0.0,0.012950938
0,0.0,0.0006323611
0,0.0,0.00059369655
0,0.0,0.0006478749
0,0.0,0.0006567483
0,0.0,0.00060241704
0,0.0,0.00065694057
0,0.0,0.0006735268
0,0.0,0.00042807191
0,0.0,0.009571886
0,0.0,0.00066853414
0,0.0,0.00063549046
1,1.0,0.998097
0,0.0,0.00064004003
0,0.0,0.0006913932
0,0.0,0.0006337884
0,0.0,0.00062584906
1,1.0,0.9989708
1,1.0,0.99905413
0,0.0,0.00047187175
0,0.0,0.0006494999
0,0.0,0.00074524176
0,0.0,0.00064678595
0,0.0,0.00045041926
0,0.0,0.0009762722
0,0.0,0.00076384284
0,0.0,0.0008759504
0,0.0,0.00027584657
0,0.0,0.00013418206
0,0.0,0.00055917853
0,0.0,0.0007380445
0,0.0,0.00043747158
0,0.0,0.0006401068
0,0.0,0.0009183747
0,0.0,0.0006373295
0,0.0,0.0006351296
0,0.0,0.0002474182
0,0.0,0.00038034856
0,0.0,0.00038454
0,0.0,0.00053151394
0,0.0,0.00058330543
0,0.0,0.00043059193
0,0.0,0.00031602872
0,0.0,0.001748478
0,0.0,0.00067994423
0,0.0,0.0005927312
0,0.0,0.00013445565
0,0.0,0.0006046146
0,0.0,0.0006574698
0,0.0,0.0005676037
0,0.0,0.008350303
0,0.0,0.00059319625
0,0.0,0.000558184
0,0.0,0.005937573
0,0.0,0.00063757977
0,0.0,0.0002618653
0,0.0,0.00064949243
1,1.0,0.9990859
0,0.0,0.00031090237
0,0.0,0.00064932596
0,0.0,0.00042518115
0,0.0,0.00048803433
0,0.0,0.00064633985
0,0.0,0.0005973852
0,0.0,0.010109738
0,0.0,0.0007788916
0,0.0,0.00076681806
0,0.0,0.009737888
0,0.0,0.0006870646
0,0.0,0.00076347607
0,0.0,0.00028351197
0,0.0,0.00042271597
1,1.0,0.9990415
0,0.0,0.00044072638
1,1.0,0.9954236
0,0.0,0.00056753686
0,0.0,0.00030215536
1,1.0,0.99597216
1,1.0,0.9943719
0,0.0,0.00065981015
1,1.0,0.99953264
0,0.0,0.00023067667
0,0.0,0.00074053986
0,0.0,0.0059364983
0,0.0,0.0010190377
0,0.0,0.04366343
1,1.0,0.99777645
0,0.0,0.0004880383
0,0.0,0.0007747012
0,0.0,0.0006049835
0,0.0,0.00042547856
0,0.0,0.0008269274
0,0.0,0.00064786867
1,1.0,0.9948539
0,0.0,0.00065053254
0,0.0,0.0005733755
0,0.0,0.0006832546
1,1.0,0.9990709
0,0.0,0.00063181773
0,0.0,0.0011366467
0,0.0,0.00022942423
0,0.0,0.00038608827
0,0.0,0.00028361875
0,0.0,0.0007826229
0,0.0,0.00080402766
0,0.0,0.00027281058
0,0.0,0.00077356223
0,0.0,0.00044293207
0,0.0,0.0005041583
0,0.0,0.0005470512
0,0.0,0.00029930682
0,0.0,0.0006465329
0,0.0,0.00038416442
0,0.0,0.00044454832
