true_labels,predicted_labels,scores
0,0.0,6.8632566e-05
0,0.0,3.8119608e-05
0,0.0,4.4660414e-05
0,0.0,2.7026765e-05
0,0.0,4.7512163e-05
0,0.0,6.653361e-05
0,0.0,2.1011734e-05
0,0.0,5.539962e-05
0,0.0,1.9804622e-05
0,0.0,5.114993e-05
0,0.0,5.9379137e-05
0,0.0,6.374653e-05
0,0.0,4.5237328e-05
0,0.0,4.495603e-05
0,0.0,0.0005915818
0,0.0,4.4220767e-05
0,0.0,4.510039e-05
0,0.0,0.0019201393
0,0.0,4.4812296e-05
0,0.0,8.3629515e-05
0,0.0,5.215936e-05
0,0.0,6.697015e-05
0,0.0,5.706344e-05
0,0.0,1.0395861e-05
0,0.0,5.9410464e-05
0,0.0,8.508598e-05
0,0.0,5.5501623e-05
0,0.0,0.00039827896
0,0.0,4.494368e-05
0,0.0,3.9528666e-05
0,0.0,0.00012021945
0,0.0,5.0402843e-05
0,0.0,8.190262e-05
0,0.0,2.1024802e-05
0,0.0,4.4431446e-05
0,0.0,4.964527e-05
0,0.0,0.000107769054
0,0.0,4.450286e-05
0,0.0,4.97577e-05
0,0.0,5.127217e-05
0,0.0,3.7677313e-05
0,0.0,1.0181577e-05
0,0.0,7.6607284e-05
0,0.0,0.0009031369
1,1.0,0.99905026
0,0.0,5.894259e-05
0,0.0,4.4220855e-05
0,0.0,1.976954e-05
0,0.0,0.00012023435
1,1.0,0.999873
0,0.0,4.522788e-05
0,0.0,4.5286662e-05
1,1.0,0.9993898
0,0.0,4.609525e-05
1,1.0,0.9984126
0,0.0,6.124826e-05
0,0.0,8.3629835e-05
0,0.0,5.466439e-05
1,1.0,0.999532
0,0.0,4.5139543e-05
0,0.0,7.119231e-05
0,0.0,5.9405593e-05
0,0.0,8.7429944e-05
0,0.0,0.00016461956
0,0.0,4.5309687e-05
0,0.0,4.4791057e-05
0,0.0,6.7587214e-05
0,0.0,6.763371e-05
0,0.0,8.509264e-05
0,0.0,4.5294608e-05
0,0.0,8.363302e-05
0,0.0,7.679336e-05
0,0.0,4.503996e-05
0,0.0,5.9384518e-05
0,0.0,5.2804677e-05
0,0.0,5.056967e-05
0,0.0,4.5309513e-05
0,0.0,7.859146e-05
0,0.0,4.6693407e-05
0,0.0,6.816991e-05
0,0.0,4.756466e-05
0,0.0,0.00010769765
0,0.0,6.69911e-05
0,0.0,8.8168716e-05
0,0.0,5.6580153e-05
0,0.0,4.508371e-05
0,0.0,4.2923613e-05
0,0.0,5.9384747e-05
0,0.0,1.9817715e-05
0,0.0,4.5083667e-05
1,1.0,0.9993968
0,0.0,4.636789e-05
0,0.0,8.814065e-05
0,0.0,4.609622e-05
0,0.0,1.0388013e-05
0,0.0,4.6157016e-05
0,0.0,6.833457e-05
0,0.0,6.696019e-05
0,0.0,6.9566726e-05
0,0.0,4.4278164e-05
0,0.0,4.5239394e-05
0,0.0,3.8017017e-05
0,0.0,7.375095e-05
0,0.0,4.3602195e-05
0,0.0,4.450167e-05
0,0.0,7.951181e-05
0,0.0,5.260786e-05
0,0.0,0.00012649015
0,0.0,5.2875224e-05
0,0.0,4.4481218e-05
0,0.0,4.4430388e-05
0,0.0,4.956693e-05
0,0.0,4.4430217e-05
0,0.0,9.9231234e-05
0,0.0,4.5350625e-05
0,0.0,1.018314e-05
0,0.0,1.0391767e-05
1,1.0,0.9997813
0,0.0,7.7795776e-05
0,0.0,1.9799712e-05
0,0.0,4.509889e-05
1,1.0,0.9996168
0,0.0,5.6838384e-05
0,0.0,1.9794557e-05
0,0.0,4.6094592e-05
0,0.0,8.095066e-05
0,0.0,0.00031894812
0,0.0,4.5099703e-05
0,0.0,7.563922e-05
0,0.0,5.9351736e-05
1,1.0,0.9994265
0,0.0,7.97895e-05
0,0.0,5.7911344e-05
0,0.0,4.5140405e-05
0,0.0,7.1421937e-06
0,0.0,8.149741e-05
0,0.0,4.5125256e-05
0,0.0,4.7609865e-05
0,0.0,4.495723e-05
0,0.0,5.1563373e-05
0,0.0,1.9805926e-05
0,0.0,4.3454827e-05
0,0.0,1.0392749e-05
0,0.0,6.0354847e-05
0,0.0,5.892275e-05
1,1.0,0.9993844
0,0.0,5.4881948e-05
0,0.0,6.2691426e-05
0,0.0,4.4942997e-05
0,0.0,4.5286833e-05
0,0.0,4.612348e-05
0,0.0,6.4882115e-05
0,0.0,4.7853246e-05
0,0.0,4.5310637e-05
1,1.0,0.99869686
0,0.0,7.157828e-05
1,1.0,0.99938965
0,0.0,4.5097426e-05
0,0.0,6.9198984e-05
0,0.0,6.839696e-05
0,0.0,4.6720448e-05
0,0.0,8.744827e-05
0,0.0,0.00035932878
1,1.0,0.999386
0,0.0,3.9502218e-05
0,0.0,0.00010782342
0,0.0,5.7913498e-05
0,0.0,3.9751856e-05
1,1.0,0.9993862
0,0.0,1.0396079e-05
0,0.0,8.26497e-05
0,0.0,5.1758812e-05
1,1.0,0.9994093
0,0.0,1.16818355e-05
0,0.0,4.4502605e-05
0,0.0,4.853652e-05
0,0.0,6.820854e-05
0,0.0,4.5126206e-05
0,0.0,5.534761e-05
1,1.0,0.9993889
0,0.0,7.9728045e-05
0,0.0,6.65411e-05
0,0.0,5.0928717e-05
0,0.0,4.3839682e-05
0,0.0,4.307525e-05
0,0.0,8.336533e-05
0,0.0,6.030324e-05
0,0.0,4.5885612e-05
0,0.0,4.4814005e-05
0,0.0,4.4956458e-05
0,0.0,5.2832485e-05
0,0.0,4.6239307e-05
0,0.0,7.981742e-05
0,0.0,7.979376e-05
0,0.0,8.330684e-05
1,1.0,0.9993786
0,0.0,0.0002869312
0,0.0,0.00023456998
0,0.0,4.30656e-05
0,0.0,9.572149e-05
0,0.0,5.6956014e-05
0,0.0,6.0317274e-05
0,0.0,4.6247424e-05
1,1.0,0.9993837
0,0.0,0.00011602728
0,0.0,0.00010767024
0,0.0,4.4956585e-05
1,1.0,0.99963564
0,0.0,5.4095206e-05
0,0.0,4.2850366e-05
0,0.0,4.540402e-05
0,0.0,7.158715e-05
0,0.0,5.2230844e-05
0,0.0,7.022761e-05
0,0.0,0.00010774665
0,0.0,8.508322e-05
0,0.0,4.8853402e-05
0,0.0,6.751765e-05
0,0.0,8.508631e-05
0,0.0,4.5237328e-05
0,0.0,7.13493e-05
0,0.0,7.6802884e-05
0,0.0,0.000107825785
0,0.0,5.08135e-05
0,0.0,0.00031055306
0,0.0,8.5085005e-05
0,0.0,5.6875633e-05
0,0.0,0.00010782085
1,1.0,0.9996129
1,1.0,0.99962443
0,0.0,0.0006208157
0,0.0,0.00010770895
0,0.0,3.983823e-05
0,0.0,0.00013750873
0,0.0,4.5311717e-05
0,0.0,4.4825203e-05
0,0.0,4.509919e-05
0,0.0,7.4232936e-05
0,0.0,6.792255e-05
0,0.0,4.542048e-05
0,0.0,2.1025062e-05
0,0.0,6.7618224e-05
0,0.0,4.4813918e-05
1,1.0,0.9998317
0,0.0,0.00016460384
1,1.0,0.9995195
0,0.0,4.6246187e-05
0,0.0,8.855683e-05
0,0.0,0.00010805449
0,0.0,5.726154e-05
1,1.0,0.99931437
0,0.0,5.8462785e-05
0,0.0,4.268763e-05
0,0.0,7.8567486e-05
0,0.0,0.00012649401
0,0.0,3.8338967e-05
1,1.0,0.99942917
0,0.0,4.4959546e-05
0,0.0,0.0005919568
0,0.0,8.191676e-05
0,0.0,4.4958946e-05
0,0.0,4.5138167e-05
0,0.0,6.3742154e-05
0,0.0,0.00010784368
0,0.0,0.00011443164
0,0.0,4.5422297e-05
0,0.0,4.6238645e-05
0,0.0,8.190879e-05
0,0.0,2.1007547e-05
0,0.0,4.4958946e-05
0,0.0,6.0635848e-05
0,0.0,4.4919427e-05
0,0.0,0.00023449506
0,0.0,5.48071e-05
0,0.0,5.861071e-05
0,0.0,3.8226088e-05
0,0.0,7.042376e-05
0,0.0,5.7353238e-05
0,0.0,4.4766843e-05
0,0.0,7.9759375e-05
0,0.0,5.779598e-05
0,0.0,3.673761e-05
0,0.0,4.757092e-05
0,0.0,4.528601e-05
0,0.0,5.4280983e-05
1,1.0,0.9995351
0,0.0,4.6638674e-05
0,0.0,5.695156e-05
0,0.0,4.6247114e-05
0,0.0,4.441772e-05
0,0.0,4.1093055e-05
0,0.0,4.81349e-05
0,0.0,8.814006e-05
0,0.0,4.5351706e-05
0,0.0,5.6961013e-05
0,0.0,5.243866e-05
0,0.0,5.6903144e-05
0,0.0,0.00018207265
1,1.0,0.99966127
0,0.0,0.0002869531
0,0.0,8.1972394e-05
0,0.0,4.535231e-05
0,0.0,4.624707e-05
0,0.0,0.000107811094
0,0.0,4.6247114e-05
0,0.0,4.5352353e-05
0,0.0,0.00012023469
0,0.0,4.6238954e-05
0,0.0,4.5222532e-05
1,1.0,0.99585116
0,0.0,0.00010125962
0,0.0,5.394524e-05
0,0.0,0.00035475026
0,0.0,6.948777e-05
0,0.0,0.0006189865
1,1.0,0.99921805
0,0.0,1.0402546e-05
0,0.0,5.4034575e-05
0,0.0,4.513989e-05
1,1.0,0.9997825
0,0.0,8.184094e-05
0,0.0,4.5048855e-05
0,0.0,5.278122e-05
0,0.0,0.00061598927
0,0.0,4.812866e-05
0,0.0,0.0006167535
0,0.0,6.848951e-05
0,0.0,8.149532e-05
1,1.0,0.99941945
0,1.0,0.65521365
0,0.0,3.7307116e-05
0,0.0,8.50915e-05
0,0.0,6.030531e-05
0,0.0,6.589034e-05
0,0.0,4.4301556e-05
0,0.0,4.7843343e-05
0,0.0,3.8347414e-05
0,0.0,5.770253e-05
0,0.0,4.308322e-05
0,0.0,4.5131368e-05
0,0.0,7.158927e-05
0,0.0,4.4801054e-05
0,0.0,3.8241436e-05
0,0.0,4.5138382e-05
0,0.0,0.00012643659
0,0.0,8.153869e-05
0,0.0,5.486996e-05
0,0.0,0.00076371327
0,0.0,5.5344553e-05
1,1.0,0.9995503
0,0.0,4.5294437e-05
0,0.0,5.3463733e-05
0,0.0,6.243333e-05
0,0.0,7.135311e-05
0,0.0,5.3258715e-05
1,1.0,0.9994176
1,1.0,0.9995549
0,0.0,3.8131642e-05
0,0.0,5.9365775e-05
0,0.0,8.098024e-05
0,0.0,4.535106e-05
0,0.0,4.5040735e-05
0,0.0,4.7084708e-05
0,0.0,0.00012642935
1,1.0,0.9993504
0,0.0,5.8609534e-05
0,0.0,4.813527e-05
0,0.0,5.7018948e-05
0,0.0,0.00020204486
0,0.0,0.00018298044
0,0.0,4.810613e-05
1,1.0,0.99999994
0,0.0,4.509945e-05
0,0.0,4.7291796e-05
0,0.0,4.6095163e-05
0,0.0,0.00016461783
0,0.0,6.954565e-05
0,0.0,5.9350376e-05
0,0.0,0.000114433606
0,0.0,5.017041e-05
0,0.0,6.751456e-05
0,0.0,7.314231e-05
0,0.0,4.608967e-05
1,1.0,0.99939334
0,0.0,4.6095032e-05
0,0.0,4.6060235e-05
1,1.0,0.99986935
1,1.0,0.9994433
0,0.0,5.3808686e-05
0,0.0,4.60862e-05
0,0.0,1.9830457e-05
0,0.0,4.5352095e-05
0,0.0,8.508939e-05
1,1.0,0.99940073
1,1.0,0.99955505
0,0.0,3.953968e-05
0,0.0,6.968624e-05
0,0.0,4.7452937e-05
1,1.0,0.9994823
0,0.0,3.9339287e-05
0,0.0,4.5220117e-05
0,0.0,0.00012021933
0,0.0,1.9766676e-05
0,0.0,5.7015957e-05
1,1.0,0.99846035
1,1.0,0.99944687
0,0.0,8.191332e-05
0,0.0,1.0378071e-05
0,0.0,0.000103108505
0,0.0,0.000588445
0,0.0,7.155945e-05
0,0.0,0.00010778509
0,0.0,7.089097e-05
1,1.0,0.99940085
0,0.0,4.53495e-05
0,0.0,5.121621e-05
0,0.0,8.508744e-05
0,0.0,6.0573897e-05
0,0.0,5.977616e-05
0,0.0,5.2136045e-05
0,0.0,6.0314338e-05
0,0.0,2.1025022e-05
0,0.0,4.52384e-05
0,0.0,4.46247e-05
0,0.0,3.8887887e-05
0,0.0,2.1024722e-05
0,0.0,5.9383558e-05
0,0.0,5.653739e-05
0,0.0,2.102422e-05
0,0.0,0.00018198119
0,0.0,5.7907975e-05
0,0.0,0.00028743333
0,0.0,4.5229262e-05
0,0.0,5.194453e-05
0,0.0,7.797225e-05
0,0.0,5.280911e-05
1,1.0,0.99955547
0,0.0,4.943938e-05
0,0.0,5.1772782e-05
0,0.0,5.171835e-05
0,0.0,6.8325586e-05
1,1.0,0.99970514
0,0.0,6.748379e-05
1,1.0,0.9995288
1,1.0,0.99941796
0,0.0,4.8137794e-05
0,0.0,4.416914e-05
0,0.0,8.190129e-05
0,0.0,6.184262e-05
0,0.0,5.0041588e-05
0,0.0,7.1478215e-05
0,0.0,4.3511147e-05
0,0.0,4.522883e-05
0,0.0,5.8969403e-05
0,0.0,4.6246936e-05
0,0.0,1.03933835e-05
0,0.0,4.7848043e-05
0,0.0,4.6096833e-05
0,0.0,0.00011443295
0,0.0,4.624654e-05
0,0.0,5.350561e-05
0,0.0,4.2239564e-05
0,0.0,4.542204e-05
0,0.0,8.744143e-05
0,0.0,4.8649497e-05
0,0.0,4.513709e-05
0,0.0,4.6320514e-05
0,0.0,6.940929e-05
0,0.0,4.528718e-05
0,0.0,2.102428e-05
0,0.0,4.491823e-05
0,0.0,6.141202e-05
0,0.0,0.0002510783
0,0.0,4.44306e-05
0,0.0,4.4815115e-05
1,1.0,0.99939305
0,0.0,1.9787989e-05
0,0.0,0.00013713712
0,0.0,4.5284847e-05
0,0.0,1.9827583e-05
0,0.0,6.662573e-05
1,1.0,0.9998074
0,0.0,4.6247333e-05
0,0.0,4.495856e-05
0,0.0,4.5227534e-05
0,0.0,6.655842e-05
1,1.0,0.99978524
0,0.0,4.6159304e-05
0,0.0,8.8223554e-05
0,0.0,4.5228484e-05
0,0.0,4.9575865e-05
0,0.0,4.5136963e-05
1,1.0,0.9993864
0,0.0,5.169217e-05
0,0.0,5.1463226e-06
0,0.0,4.5126806e-05
0,0.0,6.0830447e-05
0,0.0,4.5286833e-05
0,0.0,8.813922e-05
0,0.0,1.9829398e-05
0,0.0,5.5856202e-05
1,1.0,0.999386
0,0.0,8.1088576e-05
0,0.0,4.59357e-05
0,0.0,4.6400186e-05
0,0.0,5.7912617e-05
0,0.0,4.491673e-05
0,0.0,0.00013715282
0,0.0,4.476838e-05
0,0.0,7.1861905e-05
0,0.0,5.9355756e-05
0,0.0,6.713647e-05
0,0.0,5.058988e-05
0,0.0,7.575674e-05
0,0.0,0.00012006628
0,0.0,6.059793e-05
0,0.0,4.5229e-05
0,0.0,4.535106e-05
0,0.0,6.4096545e-05
0,0.0,5.88809e-05
0,0.0,5.6532645e-05
0,0.0,9.946126e-05
0,0.0,4.542286e-05
0,0.0,4.4431446e-05
0,0.0,5.3963922e-05
1,1.0,0.9994301
0,0.0,4.5350105e-05
0,0.0,6.031693e-05
0,0.0,5.9428927e-05
0,0.0,5.6632627e-05
1,1.0,0.99964845
0,0.0,6.22719e-05
0,0.0,4.513851e-05
0,0.0,4.6277735e-05
0,0.0,6.949738e-05
0,0.0,0.00023113065
0,0.0,4.8721457e-05
0,0.0,0.0014517592
1,1.0,0.99939436
0,0.0,5.1294322e-05
0,0.0,4.6059136e-05
1,1.0,0.99961805
0,0.0,5.6972367e-05
0,0.0,4.5138426e-05
0,0.0,6.663438e-05
0,0.0,9.557865e-05
1,1.0,0.9993944
0,0.0,4.513808e-05
0,0.0,5.193076e-05
1,1.0,0.9999054
0,0.0,8.1497026e-05
0,0.0,2.343888e-05
0,0.0,5.0814328e-05
0,0.0,4.5422516e-05
0,0.0,4.450074e-05
0,0.0,4.535244e-05
0,0.0,4.9142545e-05
0,0.0,6.142784e-05
0,0.0,4.7848866e-05
0,0.0,4.5138597e-05
0,0.0,4.7576912e-05
1,1.0,0.9994965
1,1.0,0.99939334
0,0.0,0.00023178894
0,0.0,7.981788e-05
0,0.0,5.7970192e-05
0,0.0,4.4959117e-05
0,0.0,6.762675e-06
0,0.0,2.10242e-05
0,0.0,7.1604496e-05
0,0.0,7.981895e-05
0,0.0,8.0744125e-05
0,0.0,8.508939e-05
0,0.0,8.5086795e-05
0,0.0,8.251936e-05
0,0.0,5.5347664e-05
0,0.0,0.00012021967
0,0.0,0.00074228935
0,0.0,0.0002206032
0,0.0,4.1345495e-05
0,0.0,4.5138553e-05
0,0.0,4.919224e-05
0,0.0,6.95593e-05
0,0.0,4.6059533e-05
1,1.0,0.99944633
0,0.0,4.47671e-05
0,0.0,0.00010789882
0,0.0,5.4947035e-05
0,0.0,0.00010780626
0,0.0,4.6160007e-05
0,0.0,2.4936533e-05
0,0.0,4.5087752e-05
0,0.0,4.6246274e-05
1,1.0,0.9998593
0,0.0,8.484643e-06
0,0.0,7.981948e-05
0,0.0,4.45018e-05
0,0.0,4.512457e-05
0,0.0,4.530947e-05
0,0.0,7.376826e-05
1,1.0,0.99945104
0,0.0,6.24537e-05
1,1.0,0.9995099
0,0.0,4.4431024e-05
1,1.0,0.9997819
0,0.0,5.005099e-05
0,0.0,5.8922637e-05
0,0.0,8.2520455e-05
0,0.0,4.510065e-05
0,0.0,0.00018212525
0,0.0,5.695558e-05
0,0.0,4.5237197e-05
0,0.0,4.753333e-05
1,1.0,0.9994381
0,0.0,6.543455e-05
0,0.0,0.0006227681
0,0.0,4.7573554e-05
0,0.0,8.095197e-05
0,0.0,1.039046e-05
0,0.0,5.299607e-05
1,1.0,0.99450886
0,0.0,4.5422905e-05
0,0.0,4.4769447e-05
0,0.0,4.5237884e-05
0,0.0,3.9331448e-05
0,0.0,4.5124525e-05
0,0.0,3.8797283e-05
0,0.0,8.175537e-05
0,0.0,0.00012451591
0,0.0,0.00012005861
0,0.0,5.2609914e-05
0,0.0,0.00036249557
0,0.0,0.00010785644
0,0.0,5.9391714e-05
0,0.0,5.7539823e-05
0,0.0,6.93553e-05
0,0.0,7.26997e-05
0,0.0,3.4773548e-05
0,0.0,0.0001706896
0,0.0,7.431383e-05
0,0.0,6.791516e-05
1,1.0,0.99954164
0,0.0,0.00017069366
0,0.0,7.120562e-05
0,0.0,6.976238e-05
0,0.0,0.10207039
0,0.0,5.50795e-05
0,0.0,0.00024928432
1,1.0,0.9994803
0,0.0,8.748414e-05
0,0.0,1.952693e-05
0,0.0,6.255151e-05
0,0.0,7.445392e-05
0,0.0,0.00010117228
0,0.0,6.2757164e-05
0,0.0,4.812981e-05
0,0.0,6.587098e-05
0,0.0,5.569547e-05
0,0.0,0.00024863848
1,1.0,0.9996478
0,0.0,6.9479014e-05
0,0.0,7.952827e-05
0,0.0,7.484673e-05
0,0.0,5.3261356e-05
0,0.0,0.0002486406
0,0.0,6.196659e-05
0,0.0,7.886556e-05
0,0.0,5.5669185e-05
0,0.0,6.977395e-05
0,0.0,5.5928427e-05
0,0.0,5.4341002e-05
0,0.0,3.0651412e-05
0,0.0,7.846565e-05
1,1.0,0.9997758
0,0.0,5.776127e-05
0,0.0,6.919332e-05
0,0.0,9.284151e-05
0,0.0,5.414816e-05
0,0.0,6.564304e-05
0,0.0,7.9875674e-05
0,0.0,5.8129783e-05
0,0.0,6.8131885e-05
1,1.0,0.99965817
0,0.0,3.477325e-05
0,0.0,7.737421e-05
0,0.0,7.982747e-05
0,0.0,6.944259e-05
0,0.0,0.0003361733
0,0.0,5.646443e-05
0,0.0,5.4147335e-05
0,0.0,6.315267e-05
0,0.0,6.311143e-05
1,1.0,0.9995836
1,1.0,0.99984723
0,0.0,6.699065e-05
0,0.0,4.1745327e-05
0,0.0,0.00028963294
0,0.0,0.3323802
1,1.0,0.9998503
0,0.0,6.083149e-05
0,0.0,0.00024856566
0,0.0,1.949656e-05
0,0.0,0.105548546
0,0.0,7.093304e-05
0,0.0,0.2617604
0,0.0,6.0786722e-05
0,0.0,6.714639e-05
0,0.0,0.011310379
0,0.0,6.954578e-05
1,1.0,0.9998967
0,0.0,7.760446e-05
0,0.0,0.10560712
0,0.0,7.077965e-05
0,0.0,9.326326e-05
0,0.0,7.599029e-05
0,0.0,7.174899e-05
0,0.0,6.270237e-05
0,0.0,9.306319e-05
1,1.0,0.99942505
0,0.0,5.978949e-05
0,0.0,5.202822e-05
0,0.0,7.1206094e-05
0,0.0,8.427871e-05
0,0.0,7.94308e-05
0,0.0,6.6802466e-05
0,0.0,5.7841917e-05
0,0.0,7.140403e-05
0,0.0,3.477467e-05
0,0.0,0.2990181
0,0.0,3.4545286e-05
0,0.0,5.5479035e-05
0,0.0,7.899442e-05
0,0.0,7.129761e-05
0,0.0,5.6278972e-05
0,0.0,0.0002455813
0,0.0,5.6279187e-05
0,0.0,6.570474e-05
0,0.0,5.0321778e-05
0,0.0,8.2971965e-05
0,0.0,6.908137e-05
0,0.0,0.000664734
1,1.0,0.99958706
0,0.0,7.977383e-05
0,0.0,8.056699e-05
1,1.0,0.99966645
0,0.0,6.4312546e-05
0,0.0,8.044285e-05
0,0.0,8.296009e-05
0,0.0,6.857454e-05
0,0.0,7.763689e-05
0,0.0,7.276595e-05
0,0.0,0.0002819206
0,0.0,6.2756866e-05
0,0.0,6.831282e-05
0,0.0,9.239294e-05
0,0.0,6.0846e-05
0,0.0,6.277517e-05
1,1.0,0.9999159
0,0.0,7.310167e-05
0,0.0,6.840088e-05
0,0.0,1.9491803e-05
0,0.0,1.9458856e-05
0,0.0,5.044252e-05
0,0.0,6.954784e-05
0,0.0,6.8479334e-05
1,1.0,0.9998205
0,1.0,0.6327356
0,0.0,5.987537e-05
0,0.0,6.4312364e-05
0,0.0,6.259579e-05
0,0.0,0.00022149853
0,0.0,6.9513946e-05
0,0.0,6.3123945e-05
0,0.0,6.987896e-05
0,0.0,7.272689e-05
0,0.0,6.58669e-05
0,0.0,6.9547306e-05
0,0.0,8.419702e-05
1,1.0,0.99967736
0,0.0,6.919365e-05
1,1.0,0.99959904
1,1.0,0.99954116
0,0.0,8.968902e-05
0,0.0,6.166966e-05
0,0.0,7.093196e-05
0,0.0,3.3369477e-05
1,1.0,0.99944085
1,1.0,0.999803
0,0.0,0.00017068666
0,0.0,5.8274924e-05
0,0.0,5.884424e-05
0,0.0,6.94824e-05
0,0.0,6.2857966e-05
0,0.0,6.5652624e-05
0,0.0,0.03610739
0,0.0,6.3123465e-05
1,1.0,0.9995783
0,0.0,5.1413965e-05
0,0.0,1.9494551e-05
0,0.0,7.846491e-05
0,0.0,0.00047984443
0,0.0,6.954538e-05
0,0.0,8.0396465e-05
0,0.0,5.9597376e-05
1,1.0,0.9995433
0,0.0,7.737155e-05
0,0.0,7.219455e-05
0,0.0,6.9932685e-05
0,0.0,7.35966e-05
0,0.0,6.944418e-05
0,0.0,4.8146565e-05
0,0.0,6.991388e-05
0,0.0,5.3133106e-05
0,0.0,5.776215e-05
0,0.0,4.5501543e-05
0,0.0,6.055703e-05
0,0.0,6.7419525e-05
1,1.0,0.9995816
0,0.0,4.8124897e-05
0,0.0,5.177481e-05
0,0.0,7.7640296e-05
0,0.0,1.946925e-05
0,0.0,5.7258698e-05
0,0.0,6.946213e-05
0,0.0,7.9867146e-05
0,0.0,6.73202e-05
0,0.0,7.093169e-05
0,0.0,6.846666e-05
0,0.0,6.732181e-05
0,0.0,0.003164521
1,1.0,0.9995781
1,1.0,0.9995417
0,0.0,7.858045e-05
0,0.0,7.093399e-05
0,0.0,6.928443e-05
0,0.0,5.9248818e-05
0,0.0,6.312455e-05
0,0.0,0.00030037202
0,0.0,6.817361e-05
0,0.0,5.740281e-05
0,0.0,5.967773e-05
0,0.0,6.699021e-05
0,0.0,6.592742e-05
0,0.0,4.8072838e-05
0,0.0,7.526953e-05
0,0.0,5.812003e-05
0,0.0,3.4773548e-05
0,0.0,6.8466594e-05
0,0.0,5.8834874e-05
0,0.0,5.916616e-05
0,0.0,0.00019998867
0,0.0,7.974112e-05
0,0.0,6.917815e-05
0,0.0,0.00017069415
0,0.0,5.5695098e-05
1,1.0,0.9995713
1,1.0,0.9996833
0,0.0,4.8117876e-05
0,0.0,0.00017070424
0,0.0,7.092533e-05
0,0.0,5.9725953e-05
1,1.0,0.99951106
0,0.0,6.42871e-05
0,0.0,5.459797e-05
0,0.0,6.821517e-05
0,0.0,6.9442256e-05
0,0.0,8.051777e-05
0,0.0,7.8973324e-05
0,0.0,5.9816524e-05
0,0.0,0.1957079
0,0.0,6.923424e-05
0,0.0,5.1776486e-05
0,0.0,6.400725e-05
0,0.0,5.8803133e-05
0,0.0,5.503855e-05
0,0.0,6.308387e-05
0,0.0,0.00017069398
0,0.0,5.7842743e-05
0,0.0,6.514982e-05
0,0.0,4.8063393e-05
0,0.0,6.731988e-05
0,0.0,5.5507975e-05
0,0.0,7.5994205e-05
0,0.0,5.557657e-05
0,0.0,6.5530774e-05
0,0.0,7.763696e-05
0,0.0,7.040577e-05
0,0.0,8.297085e-05
0,0.0,6.5520035e-05
0,0.0,7.388618e-05
0,0.0,4.0205578e-05
1,1.0,0.99959666
0,0.0,8.965301e-05
0,0.0,0.00024608336
0,0.0,0.00017068553
0,0.0,6.374009e-05
0,0.0,6.975992e-05
0,0.0,7.5217e-05
0,0.0,7.5216136e-05
1,1.0,0.9996848
0,0.0,6.165114e-05
0,0.0,6.731963e-05
0,0.0,7.0913964e-05
1,1.0,0.9999005
0,0.0,6.9544054e-05
1,1.0,0.99968976
0,0.0,5.8320402e-05
0,0.0,6.0700128e-05
0,0.0,5.91753e-05
0,0.0,5.5814144e-05
0,0.0,7.3424504e-05
0,0.0,3.477338e-05
1,1.0,0.99981594
0,0.0,0.00017070782
0,0.0,6.0204755e-05
0,0.0,6.8575e-05
0,0.0,6.326424e-05
1,1.0,0.9995658
0,0.0,7.384371e-05
0,0.0,6.4300904e-05
0,0.0,5.8743382e-05
0,0.0,5.741584e-05
0,0.0,6.259412e-05
0,0.0,6.706511e-05
0,0.0,7.059428e-05
0,0.0,5.7537738e-05
1,1.0,0.9994352
0,0.0,0.00037454203
0,0.0,6.5006905e-05
0,0.0,8.7295644e-05
0,0.0,8.221586e-05
0,0.0,6.8151116e-05
0,0.0,5.8846374e-05
0,0.0,6.9484784e-05
1,1.0,0.99947804
1,1.0,0.9995713
0,0.0,6.846555e-05
0,0.0,6.846764e-05
0,0.0,6.919833e-05
0,0.0,0.0001655522
0,0.0,6.5223736e-05
0,0.0,6.517306e-05
0,0.0,6.5447966e-05
0,0.0,6.699027e-05
0,0.0,5.2052284e-05
0,0.0,4.8099704e-05
0,0.0,0.00016975308
0,0.0,6.846483e-05
1,1.0,0.99965376
1,1.0,0.9995351
0,0.0,5.6564724e-05
0,0.0,0.00011645292
0,0.0,5.73847e-05
0,0.0,6.8465946e-05
0,0.0,7.8918674e-05
0,0.0,6.9199516e-05
0,0.0,6.081108e-05
0,0.0,5.03236e-05
0,0.0,5.7778183e-05
0,0.0,6.2788946e-05
0,0.0,5.7819634e-05
0,0.0,6.516598e-05
0,0.0,5.5009954e-05
0,0.0,7.088434e-05
0,0.0,5.7953057e-05
0,0.0,7.734921e-05
0,0.0,8.5485786e-05
0,0.0,7.1593095e-05
0,0.0,7.08953e-05
0,0.0,5.8275535e-05
0,0.0,8.758372e-05
0,0.0,0.00024864156
0,0.0,3.4771823e-05
0,0.0,6.390826e-05
0,0.0,7.064829e-05
0,0.0,6.948796e-05
0,0.0,0.00017070911
0,0.0,0.10553695
0,0.0,6.706435e-05
0,0.0,6.7916335e-05
0,0.0,5.497162e-05
0,0.0,8.70706e-05
0,0.0,5.8202284e-05
0,0.0,6.9485315e-05
0,0.0,6.7386296e-05
0,0.0,5.424015e-05
0,0.0,7.09302e-05
0,0.0,5.776182e-05
0,0.0,0.00024859983
0,0.0,0.00041803622
0,0.0,0.0001706554
0,0.0,0.10557
0,0.0,7.118675e-05
0,0.0,6.587048e-05
0,0.0,6.699046e-05
0,0.0,6.8833855e-05
