true_labels,predicted_labels,scores
1,1.0,0.9993741
0,0.0,0.00047464232
0,0.0,0.000102208396
0,0.0,0.0004615451
0,0.0,0.00010219962
1,1.0,0.99935776
1,1.0,0.99586654
1,1.0,0.9944804
1,1.0,0.69299793
0,0.0,0.00064932386
1,1.0,0.99495775
1,1.0,0.9968221
1,1.0,0.99348956
1,1.0,0.9862194
0,0.0,0.0004080816
0,0.0,0.00046419576
0,0.0,0.00046794186
1,1.0,0.9993695
0,0.0,0.00046644572
1,1.0,0.9707446
0,0.0,0.0004534627
0,0.0,0.00064638874
0,0.0,0.0004534059
0,0.0,0.0006606549
1,1.0,0.99845284
0,0.0,0.0006953915
0,0.0,0.00066055363
0,0.0,0.00021137642
1,1.0,0.7603439
0,0.0,0.00040749286
0,0.0,0.0004802183
1,1.0,0.99840695
1,1.0,0.99334204
1,1.0,0.99838746
0,0.0,0.0003811104
0,0.0,0.0004536897
0,0.0,0.00052984216
0,0.0,0.00030129522
1,1.0,0.98174006
1,1.0,0.99937063
0,0.0,0.00053224806
0,0.0,0.00046828255
0,0.0,0.0004642073
0,0.0,0.00048467604
0,0.0,0.00045669405
0,0.0,0.000658927
0,0.0,0.00044634702
0,0.0,0.0003021519
0,0.0,0.00047156977
0,0.0,0.00040601246
0,0.0,0.00014756073
0,0.0,0.00047158034
0,0.0,0.0005512501
0,0.0,0.00045311055
0,0.0,0.00036601946
0,0.0,0.0005670489
0,0.0,0.0004895106
0,0.0,0.00045668968
0,0.0,0.0005088654
1,1.0,0.9734679
1,1.0,0.9993605
1,1.0,0.9993732
0,0.0,0.0003884325
0,0.0,0.00030187087
0,0.0,0.00046626237
1,1.0,0.99844396
0,0.0,0.00041279217
1,1.0,0.99839395
1,1.0,0.9665994
0,0.0,0.0004483105
0,0.0,0.00043617282
0,0.0,0.0004515643
0,0.0,0.00038457155
0,0.0,0.00045310793
0,0.0,0.0005679327
0,0.0,0.00048116356
0,0.0,0.00021145627
0,0.0,0.00070960046
0,0.0,0.00042785995
0,0.0,0.00045666966
0,0.0,0.00041873477
0,0.0,0.0006926364
1,1.0,0.99407905
0,0.0,0.00035652003
0,0.0,0.00047352404
0,0.0,0.0006463872
0,0.0,0.00045394318
1,1.0,0.9983751
1,1.0,0.99840015
0,0.0,0.00072586205
0,0.0,0.0004641982
0,0.0,0.0004811716
1,1.0,0.957488
0,0.0,0.00047159943
1,1.0,0.9981842
0,0.0,0.00047727823
1,1.0,0.99935764
0,0.0,0.00046545995
1,1.0,0.99447674
1,1.0,0.9937973
0,0.0,0.0004682464
0,0.0,0.00021108764
1,1.0,0.99468255
1,1.0,0.9984519
0,0.0,0.00038077924
0,0.0,0.00035572425
0,0.0,0.00021138953
0,0.0,0.00021149215
0,0.0,0.00046419422
0,0.0,0.00042539986
1,1.0,0.9993586
0,0.0,0.00045686847
1,1.0,0.9983826
0,0.0,0.00048955856
1,1.0,0.9723105
0,0.0,0.00038849938
0,0.0,0.0004319268
0,0.0,0.00035004312
0,0.0,0.00042123662
1,1.0,0.7136755
0,0.0,0.00045703351
0,0.0,0.00021494918
0,0.0,0.00040386
1,1.0,0.99935406
0,0.0,0.00047352788
0,0.0,0.0004802419
0,0.0,0.00045704114
1,1.0,0.99936503
0,0.0,0.00040123347
0,0.0,0.00043019565
0,0.0,0.000724649
0,0.0,0.00045658587
0,0.0,0.0004641962
0,0.0,0.00010244257
0,0.0,0.00047951093
0,0.0,0.00039845874
1,1.0,0.99936205
1,1.0,0.99843895
0,0.0,0.00036570927
0,0.0,0.00010246229
1,1.0,0.9969012
0,0.0,0.00045311745
0,0.0,0.00014754906
1,1.0,0.9899729
0,0.0,0.00010240233
0,0.0,0.00010262902
1,1.0,0.5912943
0,0.0,0.0003825694
0,0.0,0.00032663037
1,1.0,0.9993664
0,0.0,0.021058049
0,0.0,0.0004641889
0,0.0,0.00045726818
0,0.0,0.0003066033
0,0.0,0.00045159916
0,0.0,0.00064751715
0,0.0,0.00035322725
0,0.0,0.00014755539
1,1.0,0.9983803
0,0.0,0.00021497911
0,0.0,0.00040816626
0,0.0,0.00040274946
1,1.0,0.9993618
0,0.0,0.0018608628
0,0.0,0.00064947695
0,0.0,0.0004894543
0,0.0,0.0004865067
1,1.0,0.99841434
0,0.0,0.00041911154
1,1.0,0.9959006
1,1.0,0.9948166
0,0.0,0.0003953181
0,0.0,0.00047291035
0,0.0,0.00047740902
0,0.0,0.00041351176
0,0.0,0.0006604945
0,0.0,0.0003788206
0,0.0,0.00045343096
0,0.0,0.00045668078
1,1.0,0.9984311
1,1.0,0.9993561
1,1.0,0.99606746
0,0.0,0.0007121603
0,0.0,0.00044845877
0,0.0,0.00041390903
0,0.0,0.00047148304
0,0.0,0.00041966746
0,0.0,0.0004009152
0,0.0,0.00053267233
0,0.0,0.00021128636
0,0.0,0.00030169878
0,0.0,0.00037546904
0,0.0,0.00036601946
0,0.0,0.00048546024
0,0.0,0.00046793584
1,1.0,0.99477583
0,0.0,0.0004534612
1,1.0,0.99935997
0,0.0,0.00040811897
0,0.0,0.00046794568
1,1.0,0.9983851
1,1.0,0.9925859
0,0.0,0.00045345924
0,0.0,0.0005227256
0,0.0,0.0004008869
0,0.0,0.00064622617
1,1.0,0.9625802
0,0.0,0.0007147787
0,0.0,0.00041058342
1,1.0,0.9969177
1,1.0,0.99596673
1,1.0,0.99842817
0,0.0,0.00047157428
0,0.0,0.00021497768
0,0.0,0.00047156707
0,0.0,0.0004613879
0,0.0,0.0004858933
1,1.0,0.96262944
0,0.0,0.00045345858
0,0.0,0.00047541203
0,0.0,0.00046140506
1,1.0,0.995997
0,0.0,0.0007121542
1,1.0,0.9993682
0,0.0,0.00046265186
0,0.0,0.0006337893
0,0.0,0.0003625799
0,0.0,0.00040804292
0,0.0,0.00031667386
0,0.0,0.00044773324
1,1.0,0.9816322
0,0.0,0.0006605624
1,1.0,0.99599224
0,0.0,0.0004531151
1,1.0,0.9982963
0,0.0,0.0004802396
0,0.0,0.00045693442
0,0.0,0.00047966858
0,0.0,0.00043160742
0,0.0,0.00021499244
0,0.0,0.0006382701
0,0.0,0.00044620875
0,0.0,0.00043101492
1,1.0,0.9983878
1,1.0,0.9993586
0,0.0,0.00045346442
1,1.0,0.9771089
1,1.0,0.99616665
1,1.0,0.9993707
1,1.0,0.9984146
1,1.0,0.99677277
1,1.0,0.99623764
0,0.0,0.00044614647
0,0.0,0.00048529505
0,0.0,0.008910953
0,0.0,0.0003573878
1,1.0,0.99935657
0,0.0,0.00035853373
0,0.0,0.00047054244
0,0.0,0.00038840217
0,0.0,0.00066007813
0,0.0,0.0005017376
0,0.0,0.00014754328
0,0.0,0.0006767152
1,1.0,0.99599767
0,0.0,0.00046542622
1,1.0,0.9775155
1,1.0,0.9993603
0,0.0,0.0006492279
0,0.0,0.000633779
1,1.0,0.9984116
0,0.0,0.00045705598
1,1.0,0.98125935
1,1.0,0.99840367
0,0.0,0.00040760086
0,0.0,0.00041991877
0,0.0,0.0006605033
0,0.0,0.0007246722
0,0.0,0.0004560611
0,0.0,0.0003657882
0,0.0,0.00043564092
0,0.0,0.000465424
0,0.0,0.00048023617
0,0.0,0.00038656098
0,0.0,0.00065563805
0,0.0,0.00045542442
1,1.0,0.99843955
0,0.0,0.0003587515
0,0.0,0.00043027353
0,0.0,0.0004869595
0,0.0,0.00010237108
1,1.0,0.9993562
0,0.0,0.00040419816
1,1.0,0.9884963
0,0.0,0.00039382366
0,0.0,0.0004611489
0,0.0,0.0004755548
0,0.0,0.00065544393
0,0.0,0.0001026489
0,0.0,0.00040919162
0,0.0,0.00065557676
1,1.0,0.725266
0,0.0,0.00021148128
0,0.0,0.0005223934
0,0.0,0.0004794688
1,1.0,0.99935627
0,0.0,0.00046140022
0,0.0,0.0006834835
0,0.0,0.00045986034
0,0.0,0.0004629962
0,0.0,0.0003345812
0,0.0,0.00047537533
0,0.0,0.0003972521
0,0.0,0.0005323379
0,0.0,0.00049295893
0,0.0,0.00021496824
0,0.0,0.0001026674
0,0.0,0.00046793206
0,0.0,0.00064749585
1,1.0,0.9993615
1,1.0,0.9703206
0,0.0,0.0004679169
0,0.0,0.00045149375
0,0.0,0.00041841218
0,0.0,0.00040225047
0,0.0,0.0003975535
0,0.0,0.00030204043
1,1.0,0.9209961
0,0.0,0.00043637454
1,1.0,0.9968419
0,0.0,0.00072195794
0,0.0,0.0004281623
0,0.0,0.0004070299
0,0.0,0.00046842656
0,0.0,0.00035736393
0,0.0,0.00040734647
0,0.0,0.00048136446
0,0.0,0.00047540796
0,0.0,0.00038628335
0,0.0,0.00047351973
0,0.0,0.0001023993
0,0.0,0.00048589124
0,0.0,0.0004773094
0,0.0,0.0005592339
1,1.0,0.9993623
1,1.0,0.9948833
0,0.0,0.00053844554
0,0.0,0.0003014889
1,1.0,0.9993607
0,0.0,0.00045704245
0,0.0,0.00010241855
1,0.0,0.3398868
0,0.0,0.00046645215
0,0.0,0.00045116185
1,1.0,0.99597216
0,0.0,0.00046792222
0,0.0,0.00021122515
0,0.0,0.0004664555
0,0.0,0.00047498968
0,0.0,0.00032675496
0,0.0,0.0006600169
1,1.0,0.9993545
0,0.0,0.0003273196
0,0.0,0.00045702982
0,0.0,0.00021497194
0,0.0,0.00048510314
0,0.0,0.0004590313
0,0.0,0.0003621241
0,0.0,0.0004568715
1,1.0,0.9995669
0,0.0,0.00044821898
0,0.0,0.0004684288
0,0.0,0.00010221122
1,1.0,0.99935555
0,0.0,0.00048020983
0,0.0,0.00063374935
1,1.0,0.998379
0,0.0,0.0006600263
0,0.0,0.00046139164
1,1.0,0.99615014
0,0.0,0.0004630759
0,0.0,0.00010216629
0,0.0,0.00040457016
0,0.0,0.00037931988
0,0.0,0.00046419998
1,1.0,0.99940366
0,0.0,0.00034574696
0,0.0,0.00048571252
1,1.0,0.9983819
1,1.0,0.99937093
1,1.0,0.9993574
1,1.0,0.7604668
0,0.0,0.00044960403
0,0.0,0.00048023433
0,0.0,0.0004753996
0,0.0,0.00047727572
1,1.0,0.9984325
1,1.0,0.99935555
0,0.0,0.00036562787
0,0.0,0.0004566736
0,0.0,0.00047393222
1,1.0,0.99748063
1,1.0,0.99838346
0,0.0,0.0006835724
0,0.0,0.00046140153
0,0.0,0.00021497931
0,0.0,0.00014754005
0,0.0,0.00047523627
0,0.0,0.0006555511
1,1.0,0.9936848
1,1.0,0.99792314
0,0.0,0.00044881908
0,0.0,0.000473536
1,1.0,0.99193054
0,0.0,0.000211371
0,0.0,0.0006921788
0,0.0,0.00035252146
1,1.0,0.99935853
0,0.0,0.00048470817
0,0.0,0.00040806876
0,0.0,0.00041307518
0,0.0,0.00040613808
0,0.0,0.00030160302
1,1.0,0.9959402
0,0.0,0.00042407852
1,1.0,0.9984287
1,1.0,0.96798867
0,0.0,0.00063924084
0,0.0,0.00047731464
0,0.0,0.00047496453
0,0.0,0.00044461785
0,0.0,0.00048024007
0,0.0,0.00045658674
0,0.0,0.00039731193
0,0.0,0.00052245206
0,0.0,0.00030166833
0,0.0,0.0005780358
1,1.0,0.6964862
0,0.0,0.00036685157
1,1.0,0.9984452
1,1.0,0.9983988
0,0.0,0.00014755483
1,1.0,0.78643465
1,1.0,0.9984214
0,0.0,0.00072198553
1,1.0,0.9984545
0,0.0,0.00010219299
1,1.0,0.99935275
0,0.0,0.00063924293
0,0.0,0.00047743955
1,1.0,0.995011
0,0.0,0.0004536798
0,0.0,0.00045058952
0,0.0,0.00047948072
1,1.0,0.99669784
0,0.0,0.0001024368
0,0.0,0.00021123402
1,1.0,0.99936944
1,1.0,0.971776
0,0.0,0.00041106532
0,0.0,0.00040616398
0,0.0,0.0004045837
0,0.0,0.00037962914
1,1.0,0.9781798
0,0.0,0.0004616228
1,1.0,0.9993517
1,1.0,0.9984287
0,0.0,0.00045064042
0,0.0,0.0006632469
0,0.0,0.0004895887
0,0.0,0.00030183227
0,0.0,0.0004931081
0,0.0,0.00010242684
1,1.0,0.9993759
0,0.0,0.00047540615
0,0.0,0.000448002
1,1.0,0.99936855
0,0.0,0.00021132224
0,0.0,0.00045678177
0,0.0,0.00040677795
0,0.0,0.00032741076
0,0.0,0.000532243
1,1.0,0.99845827
1,1.0,0.9993543
0,0.0,0.00014754878
0,0.0,0.0006809375
0,0.0,0.00046618038
1,1.0,0.9984506
0,0.0,0.0005006388
1,1.0,0.9984407
0,0.0,0.00036954085
0,0.0,0.00046482412
1,1.0,0.99609
1,1.0,0.99928045
1,1.0,0.99935293
0,0.0,0.00042961678
1,1.0,0.9984156
0,0.0,0.0004490168
0,0.0,0.00057765143
0,0.0,0.00021495287
0,0.0,0.0006831162
0,0.0,0.0006337096
0,0.0,0.0002111605
0,0.0,0.00048181432
0,0.0,0.00030180812
0,0.0,0.00021495062
0,0.0,0.00064943364
1,1.0,0.99936366
0,0.0,0.0004614011
0,0.0,0.0005222731
0,0.0,0.0003756219
0,0.0,0.00043212794
0,0.0,0.0004776396
0,0.0,0.00010241092
0,0.0,0.00014774516
0,0.0,0.0004200513
0,0.0,0.0003583024
1,1.0,0.99937063
1,1.0,0.9993607
0,0.0,0.00031904786
0,0.0,0.00048360537
0,0.0,0.000102459366
0,0.0,0.00047740608
0,0.0,0.0004794949
0,0.0,0.00046896018
0,0.0,0.00046420065
0,0.0,0.00045705205
0,0.0,0.0001473501
0,0.0,0.00066376885
0,0.0,0.0004727733
1,1.0,0.9091872
1,1.0,0.99715465
0,0.0,0.00066073966
1,1.0,0.99936634
0,0.0,0.00045417648
0,0.0,0.00040758244
0,0.0,0.00046386846
0,0.0,0.0004566688
0,0.0,0.0005404562
0,0.0,0.00045701826
0,0.0,0.00048281663
0,0.0,0.00010242284
0,0.0,0.00045313992
1,1.0,0.99924433
0,0.0,0.0006588721
0,0.0,0.00047015774
0,0.0,0.00040542227
0,0.0,0.00045299804
0,0.0,0.0006810107
0,0.0,0.0003611784
1,1.0,0.9791173
0,0.0,0.00038334736
1,1.0,0.99964535
0,0.0,0.00043038678
1,1.0,0.99151564
0,0.0,0.00046795237
1,1.0,0.9993758
0,0.0,0.00047751988
0,0.0,0.00036202243
0,0.0,0.00049369724
0,0.0,0.00010258489
0,0.0,0.00014740111
0,0.0,0.00046641286
0,0.0,0.00037954576
1,1.0,0.9630478
1,1.0,0.99936837
1,1.0,0.9968801
1,1.0,0.99205536
1,1.0,0.998413
0,0.0,0.0004754075
1,1.0,0.998431
0,0.0,0.0005482218
0,0.0,0.00048023867
1,1.0,0.70669764
0,0.0,0.00041006596
0,0.0,0.00021499244
0,0.0,0.00021134703
0,0.0,0.00047741563
1,1.0,0.9754286
0,0.0,0.00041687838
0,0.0,0.00038142625
0,0.0,0.00021496415
0,0.0,0.0006955757
0,0.0,0.00046641708
0,0.0,0.0001475492
0,0.0,0.0003022654
0,0.0,0.0004760442
0,0.0,0.0004684462
1,1.0,0.78245217
0,0.0,0.00044732547
0,0.0,0.00052234204
0,0.0,0.00046140727
0,0.0,0.00044189923
0,0.0,0.00030201883
0,0.0,0.0018609504
0,0.0,0.00048025144
0,0.0,0.0004105214
0,0.0,0.0005227201
0,0.0,0.00048023317
1,1.0,0.9993701
0,0.0,0.00014745243
0,0.0,0.00032713744
1,1.0,0.99386895
0,0.0,0.0006943703
0,0.0,0.00047535944
0,0.0,0.00033472764
0,0.0,0.0005227422
0,0.0,0.0004154644
0,0.0,0.00047276044
0,0.0,0.0002149584
1,1.0,0.99841505
0,0.0,0.00048956467
1,1.0,0.9970924
0,0.0,0.00038479196
0,0.0,0.00045668622
0,0.0,0.0004666361
1,1.0,0.684254
0,0.0,0.0005826089
1,1.0,0.9946718
1,1.0,0.99937326
0,0.0,0.00047018778
0,0.0,0.0007246359
0,0.0,0.00021117862
0,0.0,0.00041032443
1,1.0,0.9993785
0,0.0,0.00035255722
1,1.0,0.9993605
0,0.0,0.00045310904
1,1.0,0.99335974
0,0.0,0.00010264949
0,0.0,0.0018608796
0,0.0,0.00046639753
0,0.0,0.0003268802
0,0.0,0.0004139049
0,0.0,0.00021165455
0,0.0,0.0007258479
0,0.0,0.00072196417
0,0.0,0.00072189094
0,0.0,0.0005404129
0,0.0,0.00014775108
0,0.0,0.00014755384
0,0.0,0.00030956397
1,1.0,0.9948318
0,0.0,0.0004833837
0,0.0,0.0004563716
0,0.0,0.00046138835
1,1.0,0.9925658
0,0.0,0.00047350934
0,0.0,0.00046177887
1,1.0,0.9937892
0,0.0,0.00062808953
0,0.0,0.0004566936
1,1.0,0.99936163
0,0.0,0.00038121906
0,0.0,0.00038920407
0,0.0,0.00065992685
0,0.0,0.00039529905
0,0.0,0.0006588234
0,0.0,0.0004767449
0,0.0,0.000473536
0,0.0,0.00021148815
0,0.0,0.00021499573
0,0.0,0.00042807602
0,0.0,0.00047950153
1,1.0,0.99935305
0,0.0,0.0007122207
0,0.0,0.00065699936
0,0.0,0.00040766463
0,0.0,0.00021121789
0,0.0,0.0003243363
0,0.0,0.00040409723
1,0.0,0.22219971
0,0.0,0.0004626069
0,0.0,0.0004641281
0,0.0,0.00045367394
0,0.0,0.00039801915
0,0.0,0.00044962438
1,1.0,0.99844205
0,0.0,0.00045094255
0,0.0,0.00049318804
0,0.0,0.0004715799
0,0.0,0.00034895592
1,1.0,0.9988128
0,0.0,0.0003869741
0,0.0,0.00047263992
1,1.0,0.9984309
1,1.0,0.9746047
0,0.0,0.0004894375
0,0.0,0.0004413684
0,0.0,0.0004701694
0,0.0,0.00048117
0,0.0,0.0004170642
0,0.0,0.00041917287
0,0.0,0.00047539573
1,1.0,0.99935484
1,1.0,0.99411786
1,1.0,0.9984288
0,0.0,0.0003485411
0,0.0,0.0004142069
1,1.0,0.9993569
0,0.0,0.00048119677
0,0.0,0.000402905
0,0.0,0.0006462625
1,1.0,0.99936646
0,0.0,0.00048947765
0,0.0,0.00032471315
0,0.0,0.0004562611
0,0.0,0.00035857683
1,1.0,0.99889284
1,1.0,0.9680531
0,0.0,0.00047740337
0,0.0,0.0004802357
0,0.0,0.000481178
0,0.0,0.00047950406
1,1.0,0.9944878
0,0.0,0.0006605033
0,0.0,0.0004892964
0,0.0,0.0004921008
0,0.0,0.00021127306
1,0.0,0.26180398
1,1.0,0.9993623
1,1.0,0.9919872
0,0.0,0.00038472755
1,1.0,0.6512997
0,0.0,0.0004389189
0,0.0,0.00071478897
0,0.0,0.000102181686
0,0.0,0.0001475838
0,0.0,0.00030139464
0,0.0,0.00032662167
1,1.0,0.9984197
0,0.0,0.0004716341
0,0.0,0.00035885314
0,0.0,0.0004753586
0,0.0,0.0004080816
0,0.0,0.00048061047
0,0.0,0.00037595257
0,0.0,0.00038070462
1,1.0,0.97815275
1,1.0,0.9993663
0,0.0,0.00039355626
0,0.0,0.00021149639
0,0.0,0.008904328
0,0.0,0.00014753948
1,1.0,0.9840896
0,0.0,0.00046011247
1,1.0,0.654561
1,1.0,0.9924386
0,0.0,0.0006458087
1,1.0,0.9654969
0,0.0,0.0004711443
0,0.0,0.00021498711
1,1.0,0.9933343
0,0.0,0.00063394214
0,0.0,0.00014755553
0,0.0,0.0004215174
1,1.0,0.99659383
1,1.0,0.9950879
0,0.0,0.00046390563
0,0.0,0.00043472723
1,1.0,0.99936956
0,0.0,0.00045688392
1,1.0,0.9984165
0,0.0,0.0004774013
0,0.0,0.00046642724
0,0.0,0.00021496332
1,1.0,0.99300754
1,1.0,0.9993726
0,0.0,0.0004715844
0,0.0,0.00047413583
0,0.0,0.00041385365
0,0.0,0.00031665876
0,0.0,0.00045725037
0,0.0,0.00047742247
0,0.0,0.0003611333
0,0.0,0.00047265773
1,1.0,0.7771379
0,0.0,0.00044724467
1,1.0,0.9984315
0,0.0,0.00044633343
0,0.0,0.0005321861
0,0.0,0.00044957935
0,0.0,0.00047354458
1,1.0,0.99936944
0,0.0,0.00014755427
1,1.0,0.99613893
0,0.0,0.00034456368
0,0.0,0.0003333726
1,1.0,0.9984017
0,0.0,0.00032683002
0,0.0,0.00045347566
1,1.0,0.99935174
1,1.0,0.998392
0,0.0,0.00046422455
0,0.0,0.00021496743
0,0.0,0.00021489366
0,0.0,0.0004701703
0,0.0,0.00041253332
1,1.0,0.90899724
0,0.0,0.0004614044
0,0.0,0.0004684734
1,1.0,0.9984262
0,0.0,0.0006956229
0,0.0,0.00041354427
0,0.0,0.00046792804
0,0.0,0.00040761678
0,0.0,0.0006922084
0,0.0,0.00045348107
0,0.0,0.00034851022
0,0.0,0.00032280377
0,0.0,0.0004076728
0,0.0,0.0002969214
0,0.0,0.00054696755
1,1.0,0.9993543
0,0.0,0.00047938616
0,0.0,0.00030148344
1,1.0,0.9984042
0,0.0,0.00048023937
0,0.0,0.0004534869
0,0.0,0.00021118546
0,0.0,0.0003934535
0,0.0,0.00039727634
0,0.0,0.00034807538
0,0.0,0.0004808444
0,0.0,0.0004895822
0,0.0,0.00044776616
0,0.0,0.0004077503
1,1.0,0.999363
1,1.0,0.9981974
1,1.0,0.9983826
1,1.0,0.9984117
1,1.0,0.9984106
0,0.0,0.0006809699
1,1.0,0.9969784
0,0.0,0.00042971506
0,0.0,0.0007219669
0,0.0,0.00032704388
1,1.0,0.97211266
0,0.0,0.00040816082
0,0.0,0.00046173832
1,1.0,0.999368
1,1.0,0.9984127
0,0.0,0.00045812814
0,0.0,0.0006259063
0,0.0,0.00072188786
0,0.0,0.00010237704
0,0.0,0.0003018769
0,0.0,0.00038944662
0,0.0,0.0004802496
0,0.0,0.00047155944
0,0.0,0.0004013358
0,0.0,0.000361552
0,0.0,0.00010238612
0,0.0,0.00044731714
1,1.0,0.61617845
0,0.0,0.00038082278
1,1.0,0.9993719
1,1.0,0.99959654
1,1.0,0.79489547
0,0.0,0.00043208455
0,0.0,0.00046220951
1,1.0,0.9937633
0,0.0,0.000463872
0,0.0,0.00040007144
0,0.0,0.00041896515
0,0.0,0.00047541317
0,0.0,0.00040820826
0,0.0,0.00036701164
0,0.0,0.0003738938
0,0.0,0.0004570442
0,0.0,0.0004435293
0,0.0,0.00063920097
0,0.0,0.0004688831
0,0.0,0.00071471126
0,0.0,0.0006392832
0,0.0,0.00035323703
0,0.0,0.00042283302
0,0.0,0.00047351094
0,0.0,0.00063371076
0,0.0,0.00047949926
1,1.0,0.99605095
0,0.0,0.00021497112
1,1.0,0.9993635
0,0.0,0.00014754526
0,0.0,0.00010235
0,0.0,0.0006749096
0,0.0,0.0005591665
0,0.0,0.0003955537
0,0.0,0.00044049707
1,1.0,0.9968415
0,0.0,0.00041086102
1,1.0,0.99936616
0,0.0,0.0003480822
0,0.0,0.00032675092
0,0.0,0.00041834137
0,0.0,0.00045310362
1,1.0,0.99120945
0,0.0,0.0004734514
0,0.0,0.0006392631
0,0.0,0.00040820768
1,1.0,0.9933425
0,0.0,0.00062807347
0,0.0,0.0003198116
0,0.0,0.00045723203
1,1.0,0.9995906
1,1.0,0.99935186
0,0.0,0.00054699887
0,0.0,0.00045309757
0,0.0,0.00055118446
1,1.0,0.91539997
0,0.0,0.0003486086
1,1.0,0.9717233
0,0.0,0.0006470609
1,1.0,0.9993623
1,1.0,0.62531424
0,0.0,0.00036693487
1,1.0,0.99788266
0,0.0,0.00021156154
0,0.0,0.0006605983
0,0.0,0.0003842538
1,1.0,0.9948805
0,0.0,0.00048114223
1,1.0,0.9983963
1,1.0,0.9993629
1,1.0,0.99936986
0,0.0,0.00014755005
1,1.0,0.7114979
0,0.0,0.00065288914
1,1.0,0.9993702
1,1.0,0.9992567
0,0.0,0.00030164502
0,0.0,0.00041056078
0,0.0,0.0004624442
1,1.0,0.9984522
1,1.0,0.99936193
0,0.0,0.00032725252
0,0.0,0.00034167353
0,0.0,0.00046057015
0,0.0,0.0004715745
0,0.0,0.00041298385
0,0.0,0.00048116106
0,0.0,0.0004661775
0,0.0,0.0006382498
0,0.0,0.00044786814
1,1.0,0.998433
1,1.0,0.9960002
0,0.0,0.00047014988
0,0.0,0.00048191674
1,0.0,0.2637113
0,0.0,0.0004463279
0,0.0,0.0004274254
1,1.0,0.9984172
0,0.0,0.00031903994
0,0.0,0.000102380356
0,0.0,0.00038644896
0,0.0,0.0004751409
1,1.0,0.75506264
0,0.0,0.00048582224
1,1.0,0.99936736
0,0.0,0.00044159143
0,0.0,0.00047539076
1,1.0,0.9974129
0,0.0,0.00048116886
1,1.0,0.99837655
0,0.0,0.0007121674
0,0.0,0.00049277337
1,1.0,0.9993602
0,0.0,0.00014755047
1,1.0,0.998457
0,0.0,0.0007147613
0,0.0,0.0004802286
1,1.0,0.99870646
0,0.0,0.0004795011
0,0.0,0.0004754134
0,0.0,0.0005323475
0,0.0,0.00014754554
1,1.0,0.97672474
1,1.0,0.9961358
0,0.0,0.0006771081
1,1.0,0.7820146
0,0.0,0.0004895714
0,0.0,0.00014754526
1,1.0,0.9998128
0,0.0,0.0007147965
1,1.0,0.9993706
1,1.0,0.9993751
0,0.0,0.00040103958
0,0.0,0.00043246654
0,0.0,0.0003201179
0,0.0,0.0004281521
0,0.0,0.0004802167
1,1.0,0.9993666
0,0.0,0.00045438198
0,0.0,0.00047352765
1,1.0,0.9961436
1,1.0,0.9946979
0,0.0,0.00040678884
1,1.0,0.9692385
0,0.0,0.0003016594
0,0.0,0.00065541774
0,0.0,0.00045346745
0,0.0,0.00047156843
0,0.0,0.00042553252
0,0.0,0.00039528136
1,1.0,0.9996919
1,1.0,0.99333006
1,1.0,0.99935144
1,1.0,0.9898316
1,1.0,0.9977653
0,0.0,0.00046422632
0,0.0,0.00049014366
0,0.0,0.00032216584
0,0.0,0.00048766672
0,0.0,0.00029702278
0,0.0,0.00047352945
0,0.0,0.000102455066
0,0.0,0.000633753
0,0.0,0.0004895211
0,0.0,0.00048256264
1,1.0,0.9993537
1,1.0,0.9921283
1,1.0,0.9993714
1,1.0,0.9960831
0,0.0,0.0004566764
1,1.0,0.75703967
0,0.0,0.0006927024
0,0.0,0.0004531071
0,0.0,0.0007247025
0,0.0,0.00014755511
0,0.0,0.0007258596
0,0.0,0.00047120627
0,0.0,0.00046139912
0,0.0,0.00047071802
0,0.0,0.00036117132
0,0.0,0.00046139362
0,0.0,0.00047158013
0,0.0,0.00071477395
0,0.0,0.00045668753
0,0.0,0.0002112455
0,0.0,0.00047277217
0,0.0,0.00046892423
0,0.0,0.00046791468
0,0.0,0.0004811684
1,1.0,0.99937147
1,1.0,0.99958557
1,1.0,0.99776393
1,1.0,0.99840146
0,0.0,0.00047160732
0,0.0,0.00047156934
1,1.0,0.67926526
0,0.0,0.00031905214
1,1.0,0.99839914
1,1.0,0.9972214
0,0.0,0.00046386602
0,0.0,0.00021128939
0,0.0,0.0004009792
0,0.0,0.00040819228
0,0.0,0.00044638556
0,0.0,0.00047528063
0,0.0,0.0004613956
0,0.0,0.00039999495
0,0.0,0.00048015578
1,1.0,0.99840534
0,0.0,0.0004831928
0,0.0,0.00048402025
0,0.0,0.0004759301
1,1.0,0.99845153
0,0.0,0.0004343896
1,1.0,0.9993517
0,0.0,0.0004531008
1,1.0,0.99840564
0,0.0,0.00021148169
0,0.0,0.000644426
0,0.0,0.00040807147
0,0.0,0.00035653313
1,1.0,0.99766475
0,0.0,0.00045346876
1,1.0,0.66153884
0,0.0,0.00035739376
0,0.0,0.00041837746
0,0.0,0.00045345837
0,0.0,0.0003854289
0,0.0,0.00035716116
1,1.0,0.9969102
0,0.0,0.0004811691
0,0.0,0.00046642308
0,0.0,0.00041399532
1,1.0,0.69161415
0,0.0,0.00021494163
1,1.0,0.9922408
0,0.0,0.00041135133
0,0.0,0.0004131729
0,0.0,0.00044609606
1,1.0,0.9910568
0,0.0,0.00068363326
0,0.0,0.0004814721
0,0.0,0.00045702196
1,1.0,0.99936944
1,1.0,0.74483633
0,0.0,0.00036683903
1,1.0,0.9993612
0,0.0,0.0004304467
