true_labels,predicted_labels,scores
0,0.0,0.0005248529
0,0.0,0.0007600569
0,0.0,0.0008406469
1,1.0,0.997636
0,0.0,0.0013162232
1,1.0,0.9986497
0,0.0,0.00041988833
1,1.0,0.9978955
1,1.0,0.99908113
1,1.0,0.99875736
0,0.0,0.00058381015
0,0.0,0.00056042837
1,1.0,0.99318546
0,0.0,0.0006556083
0,0.0,0.0005728252
1,1.0,0.9981704
0,0.0,0.00069990597
0,0.0,0.0012364727
1,1.0,0.99863327
0,0.0,0.00057747634
1,1.0,0.99736804
1,1.0,0.9993562
0,0.0,0.0010610147
0,0.0,0.0005789022
0,0.0,0.0012891855
0,0.0,0.0010627093
0,0.0,0.001062156
0,0.0,0.0002939944
0,0.0,0.0013613177
0,0.0,0.0007895593
1,1.0,0.99859464
0,0.0,0.00040476862
1,1.0,0.99576485
0,0.0,0.0011218564
0,0.0,0.0012148683
0,0.0,0.00039650718
0,0.0,0.0002948452
0,0.0,0.0004307689
0,0.0,0.0007898867
0,0.0,0.00078457285
0,0.0,0.00059951673
0,0.0,0.00059956324
0,0.0,0.0011183368
0,0.0,0.00059245265
0,0.0,0.00040848795
1,1.0,0.9980242
1,1.0,0.99812615
0,0.0,0.0013158253
0,0.0,0.0009606279
0,0.0,0.00055838196
1,1.0,0.9994817
1,1.0,0.998697
0,0.0,0.0011068538
0,0.0,0.0007326782
0,0.0,0.0004202205
0,0.0,0.00042220045
0,0.0,0.00046322972
0,0.0,0.00068990834
0,0.0,0.00059300323
0,0.0,0.0007893791
0,0.0,0.0007889978
1,1.0,0.99853987
0,0.0,0.0018235998
0,0.0,0.0016742598
1,1.0,0.99592286
0,0.0,0.0010624288
0,0.0,0.00058180577
0,0.0,0.0012150673
0,0.0,0.0012156647
0,0.0,0.0012167061
1,1.0,0.99829245
1,1.0,0.9985655
1,1.0,0.998349
0,0.0,0.0005771877
1,1.0,0.9985472
0,0.0,0.0005876009
0,0.0,0.0013513532
1,1.0,0.9986332
0,0.0,0.0005771885
0,0.0,0.00075692724
0,0.0,0.0002879803
0,0.0,0.00087060087
1,1.0,0.9992673
0,0.0,0.0007591789
0,0.0,0.0004746258
0,0.0,0.00060018647
0,0.0,0.00059960503
0,0.0,0.00027942422
1,1.0,0.9932541
0,0.0,0.00055835774
1,1.0,0.9985974
1,1.0,0.9986408
0,0.0,0.0005737314
0,0.0,0.0009028001
1,1.0,0.99885666
1,1.0,0.99813354
1,1.0,0.9928522
1,1.0,0.9993852
0,0.0,0.00065693835
0,0.0,0.0005926074
0,0.0,0.001215579
1,1.0,0.9980737
0,0.0,0.0011164699
0,0.0,0.0015707525
0,0.0,0.00036061363
0,0.0,0.0008443844
0,0.0,0.0005837676
0,0.0,0.0008037442
0,0.0,0.00044921564
0,0.0,0.0005930117
1,1.0,0.99842566
0,0.0,0.00045663968
0,0.0,0.0006372001
1,1.0,0.99865395
0,0.0,0.0011212986
1,1.0,0.99355894
1,1.0,0.9986124
1,1.0,0.9990293
1,1.0,0.9985653
0,0.0,0.00085114647
1,1.0,0.9988589
1,1.0,0.9986663
1,1.0,0.998636
1,1.0,0.9981579
0,0.0,0.0010627392
0,0.0,0.00034859465
0,0.0,0.0005852899
0,0.0,0.0012147138
0,0.0,0.00055839366
0,0.0,0.0010545015
0,0.0,0.00074451097
0,0.0,0.00063774874
0,0.0,0.00066196994
0,0.0,0.0008422898
0,0.0,0.0007745089
0,0.0,0.001118395
0,0.0,0.0008335559
0,0.0,0.00059955416
1,1.0,0.9986288
0,0.0,0.0012895653
0,0.0,0.00079573295
0,0.0,0.0011163102
0,0.0,0.00054616196
0,0.0,0.0012330972
0,0.0,0.0005580095
0,0.0,0.0012142926
0,0.0,0.0017209157
0,0.0,0.0005839585
0,0.0,0.000930391
0,0.0,0.0008687898
1,1.0,0.99864846
0,0.0,0.0007797119
0,0.0,0.0014408312
0,0.0,0.00026955726
0,0.0,0.0012656084
1,1.0,0.99716717
0,0.0,0.00027282618
0,0.0,0.00072428
1,1.0,0.99817306
0,0.0,0.0005910762
0,0.0,0.0005261901
0,0.0,0.0008378093
0,0.0,0.0016788793
1,1.0,0.9979424
0,0.0,0.00090581155
1,1.0,0.99836344
0,0.0,0.0011184561
0,0.0,0.0005836886
0,0.0,0.00041567936
0,0.0,0.00056618504
0,0.0,0.00086846855
1,1.0,0.99524903
0,0.0,0.0010611451
0,0.0,0.00054725126
0,0.0,0.0010244596
1,1.0,0.9983188
0,0.0,0.0005881271
1,1.0,0.99857444
0,0.0,0.0009586955
0,0.0,0.00079303357
1,1.0,0.9980425
0,0.0,0.0005604369
1,1.0,0.9979596
0,0.0,0.0007287762
1,1.0,0.99865353
0,0.0,0.00030235908
0,0.0,0.0004441375
0,0.0,0.0005221636
0,0.0,0.0002691446
0,0.0,0.0007546829
0,0.0,0.0005856842
1,1.0,0.99507624
0,0.0,0.00045999794
0,0.0,0.00054622407
0,0.0,0.0007439889
1,1.0,0.9978999
0,0.0,0.0006951638
0,0.0,0.00042442692
0,0.0,0.00055845303
0,0.0,0.00038605183
0,0.0,0.00038200413
0,0.0,0.0007000583
0,0.0,0.0010783292
0,0.0,0.00057279353
0,0.0,0.00063676696
0,0.0,0.00058179296
0,0.0,0.0016369504
1,1.0,0.9996842
0,0.0,0.0016253724
0,0.0,0.00055839046
0,0.0,0.0005492297
0,0.0,0.00036978474
0,0.0,0.0005995433
0,0.0,0.0007797379
0,0.0,0.0012183749
0,0.0,0.0010210507
0,0.0,0.0006865711
0,0.0,0.00052549737
0,0.0,0.0013576302
0,0.0,0.00048428745
0,0.0,0.0019023184
0,0.0,0.000259051
0,0.0,0.00046632256
0,0.0,0.0005744121
0,0.0,0.0007543917
0,0.0,0.0017681901
1,1.0,0.997945
0,0.0,0.0008498835
0,0.0,0.0014583694
1,1.0,0.9987117
0,0.0,0.000722022
1,1.0,0.9932431
0,0.0,0.00057280174
1,1.0,0.9986797
1,1.0,0.9977678
0,0.0,0.00084092416
0,0.0,0.0005555024
1,1.0,0.99870586
1,1.0,0.99500686
1,1.0,0.99804544
0,0.0,0.0005839715
0,0.0,0.0005596938
0,0.0,0.0006959474
1,1.0,0.99891585
1,1.0,0.99181384
0,0.0,0.0003976234
0,0.0,0.0007546829
0,0.0,0.00042435288
0,0.0,0.0005839729
1,1.0,0.99817514
0,0.0,0.0016386859
0,0.0,0.0007847209
0,0.0,0.0006782571
0,0.0,0.00055616914
1,1.0,0.9981592
0,0.0,0.00040775147
0,0.0,0.0007587507
0,0.0,0.00055695476
1,1.0,0.99866194
0,0.0,0.0008481421
0,0.0,0.0005910771
1,1.0,0.99789464
0,0.0,0.00055814546
0,0.0,0.0008131969
1,1.0,0.99835104
0,0.0,0.0016810289
1,1.0,0.99642813
0,0.0,0.0007894423
0,0.0,0.0005836697
1,1.0,0.98467106
0,0.0,0.0010825157
1,1.0,0.9988033
0,0.0,0.00033930034
0,0.0,0.00078995933
0,0.0,0.0005498351
0,0.0,0.0005852528
0,0.0,0.00057157467
1,1.0,0.99868965
0,0.0,0.00054984615
0,0.0,0.0005907988
0,0.0,0.00079316844
1,1.0,0.99809736
0,0.0,0.0007796506
1,1.0,0.99793124
1,1.0,0.9981433
0,0.0,0.00036932077
1,1.0,0.99872243
0,0.0,0.00077665964
1,1.0,0.9986197
0,0.0,0.0005711703
0,0.0,0.0010612685
0,0.0,0.001216975
0,0.0,0.0010249444
1,1.0,0.99188846
0,0.0,0.0011181105
0,0.0,0.0005790032
1,1.0,0.9983503
0,0.0,0.0005817758
1,1.0,0.9979334
1,1.0,0.99874914
0,0.0,0.0017204019
0,0.0,0.0012904754
1,1.0,0.9986225
0,0.0,0.0011660028
0,0.0,0.00036939312
0,0.0,0.00056620233
0,0.0,0.0005395195
0,0.0,0.00057143247
1,1.0,0.9986303
0,0.0,0.00047162577
0,0.0,0.00078898546
1,1.0,0.9986421
0,0.0,0.0011184396
0,0.0,0.0005261254
0,0.0,0.0005465064
0,0.0,0.0007161843
0,0.0,0.0010799272
1,1.0,0.9987187
1,1.0,0.9989328
0,0.0,0.00058523053
0,0.0,0.0006986507
1,1.0,0.99860054
1,1.0,0.99885124
0,0.0,0.0006374488
0,0.0,0.00052574684
1,1.0,0.998599
1,1.0,0.9985474
0,0.0,0.00058816513
0,0.0,0.00059948955
0,0.0,0.0005000505
0,0.0,0.0007449829
0,0.0,0.00056613697
1,1.0,0.998084
1,1.0,0.9985723
0,0.0,0.00079930597
0,0.0,0.00074480183
0,0.0,0.0005661713
0,0.0,0.0011218073
0,0.0,0.00054985716
0,0.0,0.001236044
0,0.0,0.0006367557
0,0.0,0.00080271665
1,1.0,0.9981241
0,0.0,0.0004078854
0,0.0,0.00056615454
1,1.0,0.98219967
0,0.0,0.0005772267
0,0.0,0.0005910097
0,0.0,0.0010590908
1,1.0,0.998602
1,1.0,0.9983023
0,0.0,0.0007930388
0,0.0,0.00058180105
0,0.0,0.0008385864
0,0.0,0.00090469193
1,1.0,0.999113
0,0.0,0.005252739
0,0.0,0.0005847299
0,0.0,0.0005727687
0,0.0,0.00040822887
1,1.0,0.99716055
0,0.0,0.00037021737
1,1.0,0.99805635
1,1.0,0.99814296
1,1.0,0.99700564
0,0.0,0.0019076458
1,1.0,0.9981709
1,1.0,0.9982025
0,0.0,0.0002915729
0,0.0,0.0004339542
0,0.0,0.0012018426
1,1.0,0.99771374
1,1.0,0.9985989
0,0.0,0.0005098072
0,0.0,0.00086636184
0,0.0,0.0014629094
0,0.0,0.0003559636
0,0.0,0.000793007
0,0.0,0.00083621487
0,0.0,0.0005661659
0,0.0,0.00042184623
1,1.0,0.9947472
0,0.0,0.000592984
0,0.0,0.000591108
0,0.0,0.0002900126
0,0.0,0.0003143304
0,0.0,0.0002569589
1,1.0,0.99810433
1,1.0,0.9986269
0,0.0,0.00055615586
0,0.0,0.0005662002
1,1.0,0.9980957
0,0.0,0.0011211624
0,0.0,0.0008525296
0,0.0,0.00070006767
1,1.0,0.99797094
0,0.0,0.00056616426
1,1.0,0.9986137
0,0.0,0.0007466467
0,0.0,0.0019080525
0,0.0,0.0006372019
0,0.0,0.0014453029
0,0.0,0.0009793604
1,1.0,0.9980906
0,0.0,0.00087532174
1,1.0,0.98176473
1,1.0,0.99792975
0,0.0,0.000739628
1,1.0,0.9989795
1,1.0,0.9976162
0,0.0,0.0006989304
0,0.0,0.000789767
0,0.0,0.0010627739
0,0.0,0.0005930117
1,1.0,0.9986251
0,0.0,0.00053976895
0,0.0,0.00054627773
0,0.0,0.00092842075
1,1.0,0.9977548
0,0.0,0.0010626615
0,0.0,0.0006372332
1,1.0,0.9969427
1,1.0,0.99840844
0,0.0,0.0005555111
1,1.0,0.999558
1,1.0,0.9980621
0,0.0,0.0005253507
0,0.0,0.00058509444
0,0.0,0.0007072746
0,0.0,0.00049579394
1,1.0,0.9980806
0,0.0,0.0009104043
0,0.0,0.0007586827
0,0.0,0.0006388958
1,1.0,0.9981986
0,0.0,0.0011843549
0,0.0,0.00055840885
1,1.0,0.99801904
0,0.0,0.00065256277
1,1.0,0.99697685
0,0.0,0.000592869
0,0.0,0.00078925805
0,0.0,0.000698726
0,0.0,0.00082124484
1,1.0,0.99870646
0,0.0,0.0010801711
0,0.0,0.000531874
0,0.0,0.001677997
0,0.0,0.0005881817
1,1.0,0.9981988
0,0.0,0.00073037815
1,1.0,0.99873006
0,0.0,0.00054711464
1,1.0,0.9980678
0,0.0,0.0012160132
0,0.0,0.0010626626
0,0.0,0.00058966555
0,0.0,0.00037006842
1,1.0,0.99259126
0,0.0,0.001118186
1,1.0,0.99838364
0,0.0,0.00030276895
0,0.0,0.00037296556
0,0.0,0.000637007
1,1.0,0.9986704
1,1.0,0.99801385
0,0.0,0.0005661667
0,0.0,0.0015391866
1,1.0,0.9930231
0,0.0,0.0010650737
0,0.0,0.0005899249
0,0.0,0.00055561203
0,0.0,0.0009615376
1,1.0,0.9987314
0,0.0,0.00073800975
0,0.0,0.00039477804
0,0.0,0.00028905034
0,0.0,0.00073795445
1,1.0,0.99733776
0,0.0,0.00043880532
0,0.0,0.00037528173
0,0.0,0.00028195124
1,1.0,0.99861556
0,0.0,0.001203685
1,1.0,0.99791425
0,0.0,0.0019038691
0,0.0,0.00071674766
1,1.0,0.9981269
0,0.0,0.0005852796
0,0.0,0.0007168112
1,1.0,0.99870044
0,0.0,0.00078938477
1,1.0,0.99860644
0,0.0,0.00059267716
0,0.0,0.00059956295
0,0.0,0.0005836881
0,0.0,0.0007326179
0,0.0,0.00071494863
0,0.0,0.00078734773
0,0.0,0.000295001
0,0.0,0.0013166036
1,1.0,0.99817246
1,1.0,0.9991106
1,1.0,0.99369746
0,0.0,0.0006161665
0,0.0,0.0010607494
0,0.0,0.00059953786
0,0.0,0.001821666
0,0.0,0.0005881685
0,0.0,0.0005836513
0,0.0,0.0007875073
0,0.0,0.0005910731
0,0.0,0.001569989
0,0.0,0.00083996553
0,0.0,0.0013498546
1,1.0,0.9979293
0,0.0,0.0007896605
0,0.0,0.000510444
1,1.0,0.99818146
0,0.0,0.0005742832
0,0.0,0.00025575026
0,0.0,0.0019064441
0,0.0,0.0005392298
0,0.0,0.00033796334
1,1.0,0.9986985
0,0.0,0.0011182687
0,0.0,0.0005899179
0,0.0,0.0005555164
0,0.0,0.0005462311
1,1.0,0.99817663
0,0.0,0.00057741057
0,0.0,0.00083622604
1,1.0,0.997975
0,0.0,0.00040807886
0,0.0,0.00075924327
0,0.0,0.0012136337
1,1.0,0.999345
0,0.0,0.00044920194
0,0.0,0.0010640272
1,1.0,0.9985876
1,1.0,0.99561864
0,0.0,0.00058950426
0,0.0,0.0004595652
0,0.0,0.0003346846
0,0.0,0.0005583702
0,0.0,0.0005087643
0,0.0,0.0002937826
0,0.0,0.0004476208
1,1.0,0.9979147
0,0.0,0.0008385864
0,0.0,0.0005881719
1,1.0,0.9986853
0,0.0,0.0005604059
0,0.0,0.000586181
0,0.0,0.0007899175
0,0.0,0.00057282357
0,0.0,0.000583963
0,0.0,0.0012134862
0,0.0,0.0010626342
0,0.0,0.0009272626
0,0.0,0.0009786525
0,0.0,0.00028999243
1,1.0,0.9985732
1,1.0,0.99887955
0,0.0,0.00079303957
0,0.0,0.0003264856
1,1.0,0.9988206
0,0.0,0.0003012395
1,1.0,0.9986026
0,0.0,0.000789793
0,0.0,0.0002818693
1,1.0,0.9981488
0,0.0,0.0007167237
0,0.0,0.0005603568
0,0.0,0.0005597269
0,0.0,0.00075680425
0,0.0,0.0005559354
1,1.0,0.99841297
1,1.0,0.99800557
1,1.0,0.99871415
0,0.0,0.0003604232
1,1.0,0.99852496
0,0.0,0.00029058303
0,0.0,0.00028750408
1,1.0,0.9991261
0,0.0,0.00031817058
0,0.0,0.00022075133
0,0.0,0.0003337519
0,0.0,0.0004891027
0,0.0,0.00033264712
0,0.0,0.00052764936
1,1.0,0.9992406
1,1.0,0.99922806
0,0.0,0.00045150815
1,1.0,0.99681324
0,0.0,0.00037881645
0,0.0,0.000523235
1,1.0,0.99947184
0,0.0,0.00036533587
0,0.0,0.00052867434
1,1.0,0.9992395
1,1.0,0.9917246
0,0.0,0.000403026
0,0.0,0.0002868163
0,0.0,0.00029434077
0,0.0,0.00030958198
0,0.0,0.00057143957
0,0.0,0.0004466831
0,0.0,0.0003339798
0,0.0,0.00057064707
1,1.0,0.99926275
0,0.0,0.00033895747
0,0.0,0.0003342818
0,0.0,0.0005825912
0,0.0,0.0003340155
0,0.0,0.0005809546
1,1.0,0.9978953
0,0.0,0.00045562026
0,0.0,0.00033423942
0,0.0,0.00033398808
0,0.0,0.0005233824
1,1.0,0.9983296
0,0.0,0.0003174819
0,0.0,0.0003651249
1,1.0,0.99944806
1,1.0,0.98754627
1,1.0,0.999233
0,0.0,0.00033268039
1,1.0,0.99032086
0,0.0,0.0005448062
1,1.0,0.99833494
0,0.0,0.00033384265
0,0.0,0.0005757684
1,1.0,0.999432
0,0.0,0.0005250498
0,0.0,0.00032839764
1,1.0,0.9980623
0,0.0,0.00032946072
0,0.0,0.0003281354
0,0.0,0.00039703364
0,0.0,0.0005129639
0,0.0,0.00088895776
0,0.0,0.00033754972
0,0.0,0.00028118482
0,0.0,0.0003429619
0,0.0,0.00034284554
1,1.0,0.9992011
0,0.0,0.00028815964
1,1.0,0.998403
0,0.0,0.00031795987
0,0.0,0.00032159596
0,0.0,0.0003219052
0,0.0,0.00032856333
1,1.0,0.9966546
0,0.0,0.00034397276
0,0.0,0.0005699983
1,1.0,0.999452
0,0.0,0.0005830006
0,0.0,0.0005363852
0,0.0,0.00033043145
0,0.0,0.00032378917
0,0.0,0.00033422155
0,0.0,0.00056864385
0,0.0,0.00058096345
0,0.0,0.00037789185
1,1.0,0.9992435
0,0.0,0.0003181333
0,0.0,0.0002204722
1,1.0,0.9991972
0,0.0,0.0003094439
0,0.0,0.0003192115
1,1.0,0.99944764
1,1.0,0.9994622
1,1.0,0.9992498
0,0.0,0.00022051067
0,0.0,0.00033420886
1,1.0,0.99072695
0,0.0,0.0003426031
0,0.0,0.00066474284
1,1.0,0.9970985
1,1.0,0.9992474
0,0.0,0.00053713325
0,0.0,0.000321584
1,1.0,0.9992497
0,0.0,0.00035770395
0,0.0,0.0003411815
1,1.0,0.9994456
0,0.0,0.00058777566
0,0.0,0.00066996
0,0.0,0.00037778396
0,0.0,0.00031725617
0,0.0,0.00033756034
0,0.0,0.00040843265
0,0.0,0.0002954116
1,1.0,0.98892707
1,1.0,0.9990047
0,0.0,0.0002864119
0,0.0,0.00033789923
0,0.0,0.00036733155
0,0.0,0.0004421253
1,1.0,0.99898314
1,1.0,0.99525356
0,0.0,0.0005160789
1,1.0,0.9492861
0,0.0,0.00052506605
1,1.0,0.9979793
1,1.0,0.9922917
0,0.0,0.000469871
0,0.0,0.0003843811
0,0.0,0.00032160856
0,0.0,0.0003216156
0,0.0,0.00022032298
1,1.0,0.99922657
0,0.0,0.00057154824
1,1.0,0.99928665
0,0.0,0.00031652022
0,0.0,0.00044498377
1,1.0,0.9977671
0,0.0,0.00033895927
0,0.0,0.00032206386
1,1.0,0.9992143
0,0.0,0.0003320853
0,0.0,0.00046379023
0,0.0,0.0002878974
0,0.0,0.0003342155
0,0.0,0.00033471006
0,0.0,0.00034258352
0,0.0,0.00038951085
0,0.0,0.00051436544
1,1.0,0.98911834
0,0.0,0.0005287021
1,1.0,0.99947506
0,0.0,0.00066991564
0,0.0,0.0003429207
1,1.0,0.9981888
1,1.0,0.9989877
1,1.0,0.987194
1,1.0,0.9987935
0,0.0,0.0005336422
1,1.0,0.99896175
0,0.0,0.00033973245
0,0.0,0.00034592283
0,0.0,0.0003638384
0,0.0,0.00034160278
0,0.0,0.0005341241
0,0.0,0.00038861495
0,0.0,0.00028121914
0,0.0,0.00033896347
0,0.0,0.00038862496
0,0.0,0.00031685474
0,0.0,0.00028984647
1,1.0,0.99924475
0,0.0,0.00032280406
0,0.0,0.00034159728
0,0.0,0.00032609183
0,0.0,0.0003226656
0,0.0,0.00036526518
0,0.0,0.00050618657
0,0.0,0.00032172108
1,1.0,0.9992498
0,0.0,0.0004030287
0,0.0,0.00031689857
0,0.0,0.00038155756
0,0.0,0.0004703503
0,0.0,0.0005874371
1,1.0,0.9986798
0,0.0,0.0004018358
0,0.0,0.00031834416
0,0.0,0.0005272575
0,0.0,0.0002972514
0,0.0,0.0003202165
0,0.0,0.00032123347
1,1.0,0.9989008
0,0.0,0.00032639908
0,0.0,0.00033265664
0,0.0,0.0011219777
1,1.0,0.99524415
0,0.0,0.0003342095
0,0.0,0.0003779257
0,0.0,0.00030193993
0,0.0,0.0003330358
0,0.0,0.00036433613
0,0.0,0.0003897305
1,1.0,0.9994533
0,0.0,0.000528635
1,1.0,0.999014
0,0.0,0.0005349168
0,0.0,0.00057983765
1,1.0,0.9994361
1,1.0,0.9992478
0,0.0,0.00033405976
0,0.0,0.0003804842
1,1.0,0.99943227
1,1.0,0.9994719
0,0.0,0.00022045936
0,0.0,0.00032182693
1,1.0,0.9991914
0,0.0,0.0005693058
0,0.0,0.0003191589
0,0.0,0.00025688251
1,1.0,0.99947333
1,1.0,0.9917795
0,0.0,0.0006699166
1,1.0,0.9994812
0,0.0,0.00038933134
0,0.0,0.00034297598
0,0.0,0.00029429703
0,0.0,0.0005288934
0,0.0,0.00025693662
0,0.0,0.00055893976
0,0.0,0.00032160885
0,0.0,0.00033904344
0,0.0,0.00028320806
1,1.0,0.99851036
0,0.0,0.0003342079
0,0.0,0.00033303103
0,0.0,0.00048493367
1,1.0,0.9994271
0,0.0,0.0005333206
1,1.0,0.99216956
0,0.0,0.0003426023
1,1.0,0.99910283
0,0.0,0.0002813269
0,0.0,0.0003125649
0,0.0,0.00031723166
0,0.0,0.0003783038
1,1.0,0.99937177
0,0.0,0.00053488376
1,1.0,0.9992969
1,1.0,0.9979943
0,0.0,0.00034754653
0,0.0,0.00034283163
0,0.0,0.00036392687
0,0.0,0.0027376672
0,0.0,0.00031723134
0,0.0,0.0003013659
1,1.0,0.99922144
0,0.0,0.00033659994
1,1.0,0.9993044
1,1.0,0.9994368
0,0.0,0.00037766155
0,0.0,0.0005249698
1,1.0,0.99895245
1,1.0,0.99918693
0,0.0,0.00033265885
1,1.0,0.9989962
1,1.0,0.99930936
1,1.0,0.9972736
0,0.0,0.00039131235
0,0.0,0.00033661057
0,0.0,0.00022015332
1,1.0,0.9958073
0,0.0,0.00034033932
0,0.0,0.00036392562
0,0.0,0.00033790118
0,0.0,0.00029536994
0,0.0,0.00033790118
1,1.0,0.9637333
0,0.0,0.00031817151
0,0.0,0.00032855893
0,0.0,0.00034160132
0,0.0,0.00063439785
1,1.0,0.99850965
0,0.0,0.00033120983
0,0.0,0.00028751665
0,0.0,0.00053885445
1,1.0,0.99923646
1,1.0,0.9994754
0,0.0,0.0003342206
0,0.0,0.00033301266
0,0.0,0.00046376922
0,0.0,0.00032211395
0,0.0,0.00037774938
0,0.0,0.00034368082
0,0.0,0.0003374582
1,1.0,0.9992633
0,0.0,0.0003425616
0,0.0,0.00038346762
1,1.0,0.9986946
0,0.0,0.00040322467
0,0.0,0.00028667907
1,1.0,0.9908135
0,0.0,0.00033806518
0,0.0,0.0003303243
0,0.0,0.00053477316
1,1.0,0.9965315
0,0.0,0.00058333296
0,0.0,0.00036844987
0,0.0,0.00042910248
0,0.0,0.0003340088
0,0.0,0.0003379232
1,1.0,0.99928284
0,0.0,0.00037706058
1,1.0,0.999201
1,1.0,0.9994689
1,1.0,0.9994406
0,0.0,0.0003228207
0,0.0,0.00031345358
0,0.0,0.00033266423
1,1.0,0.99947387
0,0.0,0.00030157427
0,0.0,0.00052537967
0,0.0,0.0003374281
0,0.0,0.0008078318
0,0.0,0.00028945017
1,1.0,0.9948862
1,1.0,0.999211
0,0.0,0.0003796266
0,0.0,0.00036438354
0,0.0,0.00040700892
0,0.0,0.00033873058
1,1.0,0.9962076
1,1.0,0.9992159
0,0.0,0.00038233658
0,0.0,0.00033557898
0,0.0,0.00033894603
0,0.0,0.00032971773
0,0.0,0.00038632113
0,0.0,0.00029539416
0,0.0,0.00022044443
1,1.0,0.99924034
0,0.0,0.0006699192
0,0.0,0.00034160327
0,0.0,0.00033266837
1,1.0,0.9961574
0,0.0,0.0002569839
0,0.0,0.00044240398
0,0.0,0.00034159535
0,0.0,0.0005129857
0,0.0,0.00032864066
0,0.0,0.00034157725
0,0.0,0.0004807358
0,0.0,0.0003191796
0,0.0,0.00066983514
1,1.0,0.99610525
0,0.0,0.00032875664
1,1.0,0.9992008
1,1.0,0.99943405
0,0.0,0.0003181642
0,0.0,0.00031916375
0,0.0,0.0003427869
0,0.0,0.00033384774
0,0.0,0.00044662732
0,0.0,0.000664746
0,0.0,0.00033904522
1,1.0,0.99944067
0,0.0,0.00031816968
0,0.0,0.00047015594
1,1.0,0.99925154
0,0.0,0.0003215938
0,0.0,0.00033903666
1,1.0,0.999448
0,0.0,0.0005840798
1,1.0,0.9977764
0,0.0,0.00033302372
0,0.0,0.00033699602
0,0.0,0.00031916407
0,0.0,0.0005363553
0,0.0,0.0003193117
0,0.0,0.00032223432
1,1.0,0.99924827
0,0.0,0.00033920657
0,0.0,0.0006656792
0,0.0,0.0005153445
0,0.0,0.00056848914
0,0.0,0.0002204562
1,1.0,0.99879175
0,0.0,0.00073850673
0,0.0,0.0003011887
1,1.0,0.9992369
0,0.0,0.0003392337
1,1.0,0.9992479
0,0.0,0.0005363812
1,1.0,0.99101347
0,0.0,0.00033790132
0,0.0,0.00033385283
0,0.0,0.0003339031
0,0.0,0.00031915097
0,0.0,0.00034280858
1,1.0,0.99922323
0,0.0,0.00033791517
0,0.0,0.00022053275
0,0.0,0.0002790483
1,1.0,0.998372
0,0.0,0.00038657052
0,0.0,0.0005826017
0,0.0,0.0004030612
0,0.0,0.0004030483
0,0.0,0.00057153596
1,1.0,0.9991981
0,0.0,0.00034001243
0,0.0,0.00034149436
0,0.0,0.00036730865
1,1.0,0.9983299
1,1.0,0.99945796
0,0.0,0.00033399445
1,1.0,0.9993003
1,1.0,0.9992358
0,0.0,0.00033904912
0,0.0,0.00038658566
1,1.0,0.9991832
0,0.0,0.0003428354
0,0.0,0.0004940383
1,1.0,0.99921644
0,0.0,0.00029450248
1,1.0,0.9994501
0,0.0,0.00057579315
0,0.0,0.00034297255
0,0.0,0.00034160507
0,0.0,0.00033906932
1,1.0,0.9991805
0,0.0,0.00034161078
0,0.0,0.0003340107
0,0.0,0.0005233534
0,0.0,0.00060458115
0,0.0,0.0003266279
0,0.0,0.00033386488
0,0.0,0.00052774017
1,1.0,0.9994349
1,1.0,0.99924445
1,1.0,0.99920905
1,1.0,0.999435
0,0.0,0.0003243366
0,0.0,0.0005068881
0,0.0,0.0005826614
0,0.0,0.0003429529
0,0.0,0.00028735088
1,1.0,0.9991862
1,1.0,0.99944377
0,0.0,0.00040775185
1,1.0,0.9865629
0,0.0,0.00031940363
0,0.0,0.000515346
1,1.0,0.99947083
1,1.0,0.9859445
0,0.0,0.00056886557
1,1.0,0.99925005
0,0.0,0.00035667507
1,1.0,0.99867994
0,0.0,0.00025677815
0,0.0,0.00053366844
0,0.0,0.00058282947
0,0.0,0.0005694449
0,0.0,0.00031905455
0,0.0,0.00030816704
1,1.0,0.99922985
0,0.0,0.00032182754
0,0.0,0.00057074986
0,0.0,0.00033303833
0,0.0,0.0004556941
0,0.0,0.0005839198
0,0.0,0.00052335276
1,1.0,0.99945986
0,0.0,0.00037958357
1,1.0,0.99924254
0,0.0,0.00029116898
0,0.0,0.00053739647
0,0.0,0.0002861791
1,1.0,0.9990083
0,0.0,0.00033359
1,1.0,0.99920046
1,1.0,0.9994393
0,0.0,0.00028679907
0,0.0,0.0003413598
0,0.0,0.00033753365
1,1.0,0.9994471
0,0.0,0.00033793802
1,1.0,0.99677956
0,0.0,0.000322183
0,0.0,0.00028644383
0,0.0,0.00053608837
0,0.0,0.00044610267
0,0.0,0.00037890748
1,1.0,0.9994525
1,1.0,0.9992199
0,0.0,0.0003423997
0,0.0,0.00028629997
0,0.0,0.0002954285
0,0.0,0.00034262237
0,0.0,0.00057143957
0,0.0,0.00028684997
0,0.0,0.00040304445
1,1.0,0.9994654
0,0.0,0.0003392397
0,0.0,0.0003428331
0,0.0,0.0011185766
0,0.0,0.00032838606
0,0.0,0.00031817847
0,0.0,0.00054185814
1,1.0,0.9994459
1,1.0,0.99918175
0,0.0,0.00038334352
0,0.0,0.00066991756
1,1.0,0.999244
0,0.0,0.00031816543
0,0.0,0.00043625993
1,1.0,0.9994656
0,0.0,0.0002870234
1,1.0,0.9963233
1,1.0,0.99461496
0,0.0,0.00050484843
1,1.0,0.999223
1,1.0,0.9985917
0,0.0,0.0005387802
0,0.0,0.0005425129
