true_labels,predicted_labels,scores
1,1.0,0.9942984
1,1.0,0.9993347
0,0.0,7.681394e-05
0,0.0,7.060943e-05
1,1.0,0.99934113
0,0.0,6.543474e-05
0,0.0,7.0163005e-05
1,1.0,0.99972034
0,0.0,7.210181e-05
1,1.0,0.9993154
0,0.0,0.0002071261
0,0.0,7.001597e-05
0,0.0,7.004047e-05
0,0.0,0.0001007139
0,0.0,7.016274e-05
0,0.0,7.018208e-05
0,0.0,0.00020736163
0,0.0,9.460342e-05
1,1.0,0.99915767
1,1.0,0.99933124
0,0.0,0.00011723573
1,1.0,0.99942833
1,1.0,0.9993291
0,0.0,9.865833e-05
0,0.0,0.0001686962
0,0.0,6.285221e-05
0,0.0,8.178048e-05
1,1.0,0.9993351
0,0.0,6.3991436e-05
1,1.0,0.9919992
0,0.0,0.00011762138
1,1.0,0.99933434
0,0.0,6.9088805e-05
0,0.0,0.00011891275
0,0.0,7.553477e-05
1,1.0,0.99972016
1,1.0,0.9989041
0,0.0,7.63848e-05
0,0.0,7.062216e-05
1,1.0,0.99928814
0,0.0,7.0621085e-05
0,0.0,8.072804e-05
1,1.0,0.9992232
0,0.0,0.00011921965
0,0.0,5.858417e-05
0,0.0,6.9638954e-05
0,0.0,0.00020759823
0,0.0,1.6668642e-05
0,0.0,6.981369e-05
0,0.0,7.068252e-05
0,0.0,0.0001278541
0,0.0,6.6486544e-05
1,1.0,0.9994876
0,0.0,0.00011057869
0,0.0,7.0673625e-05
1,1.0,0.9997206
1,1.0,0.9993322
0,0.0,6.571689e-05
0,0.0,1.2066752e-05
0,0.0,7.050413e-05
1,1.0,0.9985307
0,0.0,7.742476e-05
0,0.0,6.912631e-05
0,0.0,8.4464395e-05
1,1.0,0.99923694
0,0.0,6.8904454e-05
0,0.0,0.000113241396
0,0.0,8.028414e-05
1,1.0,0.99972063
0,0.0,7.0349466e-05
0,0.0,1.20296045e-05
0,0.0,0.00011710992
0,0.0,7.0506685e-05
0,0.0,7.016568e-05
0,0.0,0.000113295304
1,1.0,0.99933404
0,0.0,9.861488e-05
0,0.0,7.776062e-05
0,0.0,6.5157896e-05
1,1.0,0.912619
0,0.0,7.742602e-05
0,0.0,0.00011198427
0,0.0,6.91238e-05
0,0.0,0.00011392613
1,1.0,0.99932986
0,0.0,6.3065105e-05
0,0.0,7.068684e-05
1,1.0,0.99972016
0,0.0,6.911438e-05
0,0.0,0.000102166676
1,1.0,0.9997203
0,0.0,8.3915584e-05
0,0.0,0.000119200886
0,0.0,7.6653174e-05
0,0.0,7.016501e-05
0,0.0,0.000118530006
0,0.0,7.151026e-05
0,0.0,7.918727e-05
0,0.0,0.00010344225
0,0.0,0.00011787974
1,1.0,0.99933386
0,0.0,7.043236e-05
0,0.0,7.0090726e-05
0,0.0,6.86541e-05
0,0.0,0.00011373249
0,0.0,7.980715e-05
0,0.0,6.3894666e-05
0,0.0,0.00011762856
0,0.0,0.000117632706
1,1.0,0.9997207
0,0.0,9.5996176e-05
1,1.0,0.99969846
0,0.0,7.98003e-05
1,1.0,0.9996909
0,0.0,9.702312e-05
0,0.0,0.000115144656
0,0.0,6.868842e-05
0,0.0,8.024121e-05
0,0.0,1.2027483e-05
0,0.0,7.218374e-05
1,1.0,0.9993444
0,0.0,7.0163274e-05
0,0.0,7.064533e-05
0,0.0,7.7617195e-05
0,0.0,1.6670328e-05
0,0.0,8.448696e-05
1,1.0,0.99972034
1,1.0,0.99933857
0,0.0,7.211199e-05
0,0.0,0.000119244774
0,0.0,7.0432565e-05
1,1.0,0.9997207
0,0.0,8.027918e-05
0,0.0,8.143884e-05
0,0.0,6.86579e-05
1,1.0,0.7906002
0,0.0,6.571878e-05
0,0.0,8.174445e-05
0,0.0,0.00011627405
1,1.0,0.64432025
0,0.0,0.00011541903
1,1.0,0.9993293
0,0.0,1.6669645e-05
0,0.0,0.00013153239
0,0.0,6.8893416e-05
0,0.0,6.9128815e-05
0,0.0,6.551979e-05
0,0.0,6.9516536e-05
0,0.0,0.00020749039
0,0.0,6.305861e-05
0,0.0,8.17404e-05
0,0.0,8.193723e-05
0,0.0,7.061987e-05
1,1.0,0.99972004
0,0.0,7.663505e-05
0,0.0,6.96112e-05
1,1.0,0.99915445
0,0.0,0.00011848536
0,0.0,7.9816586e-05
0,0.0,0.00013153076
1,1.0,0.9997203
0,0.0,6.413702e-05
0,0.0,0.000117130476
0,0.0,9.5157055e-05
1,1.0,0.9993361
1,1.0,0.9996495
1,1.0,0.99933255
1,1.0,0.8878919
0,0.0,6.678126e-05
1,1.0,0.9993332
0,0.0,1.6669055e-05
0,0.0,0.00010483048
0,0.0,6.409251e-05
0,0.0,6.960157e-05
0,0.0,6.503833e-05
0,0.0,6.403949e-05
1,1.0,0.9958032
1,1.0,0.9997205
0,0.0,7.0161404e-05
1,1.0,0.99933213
1,1.0,0.99933267
0,0.0,7.002358e-05
1,1.0,0.9992677
0,0.0,0.00011363005
0,0.0,7.8413745e-05
1,1.0,0.9997209
0,0.0,7.9202146e-05
0,0.0,6.569133e-05
1,1.0,0.9051441
0,0.0,6.56468e-05
0,0.0,6.864179e-05
0,0.0,6.477393e-05
0,0.0,8.023432e-05
0,0.0,0.000120975084
0,0.0,7.385279e-05
0,0.0,0.0005491326
0,0.0,7.04329e-05
0,0.0,0.00012886192
0,0.0,0.000110931855
1,1.0,0.99783903
0,0.0,7.703922e-05
0,0.0,0.000118533055
0,0.0,0.00011633027
1,1.0,0.9993333
0,0.0,6.981968e-05
0,0.0,6.963151e-05
0,0.0,6.9602036e-05
0,0.0,6.74201e-05
0,0.0,0.00010247031
0,0.0,8.541522e-05
0,0.0,8.1487e-05
0,0.0,7.723577e-05
0,0.0,6.40175e-05
0,0.0,6.866995e-05
0,0.0,0.00011191658
0,0.0,7.011025e-05
0,0.0,7.035584e-05
1,1.0,0.98781574
0,0.0,6.913996e-05
1,1.0,0.99933463
0,0.0,7.6647186e-05
1,1.0,0.99972075
0,0.0,6.748095e-05
0,0.0,0.00011091948
0,0.0,7.0628215e-05
0,0.0,7.027175e-05
0,0.0,7.009146e-05
0,0.0,6.959314e-05
0,0.0,8.395682e-05
0,0.0,7.000088e-05
0,0.0,8.4874155e-05
0,0.0,1.2025968e-05
1,1.0,0.9993442
0,0.0,0.00011703926
1,1.0,0.9998495
0,0.0,8.248931e-05
1,1.0,0.9996715
0,0.0,1.20330815e-05
0,0.0,6.848331e-05
1,1.0,0.9997201
0,0.0,1.6669755e-05
0,0.0,0.00020704002
0,0.0,0.00013150946
0,0.0,6.564442e-05
0,0.0,6.962932e-05
1,1.0,0.9986303
1,1.0,0.99933064
0,0.0,7.552354e-05
0,0.0,0.00010813439
1,1.0,0.99933344
0,0.0,7.0621485e-05
0,0.0,6.56498e-05
1,1.0,0.9995929
1,1.0,0.8285115
1,1.0,0.8707012
0,0.0,9.92689e-05
0,0.0,1.2066199e-05
0,0.0,0.000118519376
0,0.0,7.564621e-05
0,0.0,0.00011627383
0,0.0,7.373344e-05
0,0.0,9.749388e-05
0,0.0,7.0162e-05
0,0.0,6.9946895e-05
0,0.0,4.4093344e-05
0,0.0,6.924441e-05
1,1.0,0.99972063
0,0.0,0.00017738284
0,0.0,0.00020693344
0,0.0,1.2068432e-05
1,1.0,0.999331
0,0.0,0.00013133325
1,1.0,0.9997204
0,0.0,7.753685e-05
0,0.0,6.997859e-05
0,0.0,7.030794e-05
0,0.0,7.5565535e-05
0,0.0,7.043176e-05
0,0.0,7.427444e-05
1,1.0,0.999335
0,0.0,6.914385e-05
1,1.0,0.99972
0,0.0,7.016488e-05
0,0.0,9.861319e-05
0,0.0,1.6670709e-05
0,0.0,8.1110535e-05
0,0.0,6.997806e-05
0,0.0,0.00010339157
0,0.0,1.2028366e-05
0,0.0,7.981933e-05
1,1.0,0.999327
1,1.0,0.9961177
1,1.0,0.99972063
1,1.0,0.9994128
0,0.0,6.8665824e-05
1,1.0,0.9997203
1,1.0,0.98456633
0,0.0,6.3517284e-05
0,0.0,0.000100892605
1,1.0,0.9996286
0,0.0,7.449596e-05
1,1.0,0.9993324
0,0.0,6.565438e-05
1,1.0,0.9993341
1,1.0,0.99972034
0,0.0,6.389296e-05
0,0.0,0.0001024205
0,0.0,6.516119e-05
0,0.0,7.064216e-05
0,0.0,7.016769e-05
0,0.0,1.6670105e-05
1,1.0,0.99972016
0,0.0,6.406648e-05
1,1.0,0.9992718
0,0.0,0.0001314405
0,0.0,7.016917e-05
0,0.0,7.027088e-05
0,0.0,6.913112e-05
0,0.0,0.00011190996
0,0.0,6.960243e-05
0,0.0,6.606436e-05
0,0.0,7.0643844e-05
0,0.0,1.6661601e-05
1,1.0,0.7739607
0,0.0,6.392893e-05
0,0.0,8.175498e-05
1,1.0,0.9220141
0,0.0,7.2151546e-05
0,0.0,7.391119e-05
0,0.0,0.00013149655
1,1.0,0.9993335
1,1.0,0.6435824
0,0.0,0.00011520835
0,0.0,6.287787e-05
1,0.0,0.2536718
1,1.0,0.9993387
0,0.0,7.023022e-05
0,0.0,6.890524e-05
0,0.0,0.00012551213
1,1.0,0.99927545
0,0.0,6.458666e-05
0,0.0,7.861424e-05
0,0.0,5.5010845e-05
0,0.0,6.997539e-05
0,0.0,6.582352e-05
1,1.0,0.9986472
0,0.0,6.960157e-05
0,0.0,0.00011549235
1,1.0,0.99567026
0,0.0,7.7038196e-05
1,1.0,0.99972117
0,0.0,7.705178e-05
0,0.0,1.6670932e-05
0,0.0,7.0646005e-05
0,0.0,0.000110918845
0,0.0,1.668181e-05
0,0.0,1.6669024e-05
0,0.0,7.5445874e-05
0,0.0,8.193973e-05
0,0.0,0.00013584434
1,1.0,0.9993309
0,0.0,6.961757e-05
0,0.0,7.0669244e-05
0,0.0,6.415091e-05
0,0.0,6.868751e-05
1,1.0,0.9844328
0,0.0,0.00011628868
0,0.0,0.00013152765
0,0.0,0.00012141562
0,0.0,6.5724416e-05
0,0.0,6.394709e-05
1,1.0,0.99966955
0,0.0,6.890597e-05
0,0.0,0.00011191818
0,0.0,0.00013154418
0,0.0,6.6946144e-05
0,0.0,6.3007574e-05
0,0.0,6.961843e-05
0,0.0,8.550788e-05
0,0.0,6.959566e-05
1,1.0,0.749599
1,1.0,0.9993266
1,1.0,0.99972135
0,0.0,7.0163274e-05
0,0.0,0.00012602434
1,1.0,0.99928457
0,0.0,6.678068e-05
1,1.0,0.9993364
0,0.0,7.062337e-05
1,1.0,0.9993369
0,0.0,0.00011146607
0,0.0,8.354217e-05
1,1.0,0.99934447
0,0.0,9.865269e-05
0,0.0,8.292576e-05
0,0.0,7.936484e-05
0,0.0,9.916672e-05
0,0.0,7.0699105e-05
1,1.0,0.99963456
1,1.0,0.99974275
0,0.0,0.00010813459
1,1.0,0.9997206
1,1.0,0.72122973
0,0.0,7.0162336e-05
0,0.0,0.000117611395
0,0.0,6.590674e-05
0,0.0,7.016716e-05
1,1.0,0.99933076
0,0.0,8.127948e-05
0,0.0,1.1998795e-05
1,1.0,0.9991644
0,0.0,0.00011891933
0,0.0,6.56545e-05
0,0.0,6.397587e-05
1,1.0,0.9997201
0,0.0,6.912506e-05
1,1.0,0.9995648
0,0.0,0.00011520813
0,0.0,0.0001185343
0,0.0,0.00010356207
1,1.0,0.99933666
0,0.0,7.0038936e-05
0,0.0,7.073526e-05
0,0.0,7.7443816e-05
0,0.0,6.4011765e-05
0,0.0,7.753708e-05
0,0.0,6.464693e-05
0,0.0,0.00013148539
0,0.0,0.00020709369
0,0.0,8.8276734e-05
0,0.0,7.4779666e-05
1,1.0,0.9993342
0,0.0,7.9182515e-05
0,0.0,6.961292e-05
0,0.0,8.587494e-05
1,1.0,0.9997205
0,0.0,7.069668e-05
1,1.0,0.99925774
0,0.0,8.293968e-05
0,0.0,0.000110926354
1,1.0,0.99933124
1,1.0,0.9992498
1,1.0,0.99972034
0,0.0,7.3679534e-05
1,1.0,0.8970668
0,0.0,0.00011549445
0,0.0,6.8903726e-05
0,0.0,9.692399e-05
0,0.0,0.00014093965
1,0.0,0.0066501657
1,1.0,0.99933475
0,0.0,7.388702e-05
1,1.0,0.99970126
0,0.0,0.000112392074
1,1.0,0.99933165
0,0.0,7.014602e-05
1,1.0,0.9997213
0,0.0,7.064533e-05
0,0.0,6.863499e-05
0,0.0,6.3071595e-05
0,0.0,0.000113345646
1,1.0,0.99933285
0,0.0,7.0701535e-05
0,0.0,7.095482e-05
0,0.0,6.912829e-05
0,0.0,7.016488e-05
1,1.0,0.99972063
0,0.0,0.000103809056
0,0.0,7.6632714e-05
1,1.0,0.9993404
1,1.0,0.99972034
0,0.0,7.728985e-05
0,0.0,6.868862e-05
1,1.0,0.9993304
1,1.0,0.99933517
1,1.0,0.99972075
0,0.0,8.29851e-05
1,1.0,0.9993335
0,0.0,6.6089444e-05
0,0.0,6.86361e-05
1,1.0,0.99502516
0,0.0,6.4004314e-05
0,0.0,6.389589e-05
0,0.0,1.2028492e-05
1,1.0,0.98567414
0,0.0,0.00010770525
0,0.0,0.000115110284
0,0.0,6.9444046e-05
1,1.0,0.99396193
0,0.0,8.448784e-05
1,1.0,0.99907666
1,1.0,0.99967873
0,0.0,7.3702235e-05
0,0.0,7.6535434e-05
0,0.0,6.5518536e-05
0,0.0,7.510132e-05
1,1.0,0.9997202
0,0.0,9.947253e-05
0,0.0,6.890511e-05
0,0.0,0.00011203287
0,0.0,7.305581e-05
1,1.0,0.99972093
0,0.0,7.0697155e-05
0,0.0,7.0431015e-05
0,0.0,0.00011577916
0,0.0,7.916432e-05
1,1.0,0.99970686
0,0.0,7.3745534e-05
1,1.0,0.9997206
1,1.0,0.9955528
0,0.0,8.129514e-05
1,1.0,0.99963593
0,0.0,7.064297e-05
1,1.0,0.9997227
0,0.0,0.00011892919
0,0.0,8.250992e-05
0,0.0,0.000119145996
0,0.0,6.847554e-05
0,0.0,7.0432296e-05
1,1.0,0.9992517
0,0.0,7.037396e-05
0,0.0,7.757546e-05
1,1.0,0.9993342
0,0.0,6.317357e-05
0,0.0,7.553023e-05
0,0.0,0.00020742671
1,1.0,0.9993337
0,0.0,9.600203e-05
0,0.0,6.461426e-05
0,0.0,7.507053e-05
0,0.0,6.86862e-05
1,1.0,0.7289455
0,0.0,6.997832e-05
0,0.0,6.542339e-05
0,0.0,6.961332e-05
0,0.0,7.488414e-05
0,0.0,1.6660872e-05
0,0.0,0.00011454649
0,0.0,6.796155e-05
1,1.0,0.99962187
0,0.0,5.884273e-05
0,0.0,6.305782e-05
0,0.0,7.065045e-05
0,0.0,6.9124595e-05
0,0.0,6.960257e-05
1,1.0,0.9986592
0,0.0,7.0649236e-05
1,1.0,0.59874356
0,0.0,7.05967e-05
0,0.0,6.402092e-05
1,1.0,0.9991497
0,0.0,8.1762235e-05
0,0.0,1.2031269e-05
1,1.0,0.9572266
0,0.0,1.6643322e-05
0,0.0,7.526199e-05
0,0.0,7.061947e-05
0,0.0,6.998006e-05
1,1.0,0.9996415
0,0.0,0.00011334435
0,0.0,7.0643175e-05
1,1.0,0.99974024
1,1.0,0.99973136
1,1.0,0.99864835
0,0.0,6.9113e-05
0,0.0,1.1991428e-05
0,0.0,0.00011604564
0,0.0,7.003513e-05
0,0.0,9.9405406e-05
0,0.0,0.00011542168
0,0.0,6.8663925e-05
0,0.0,6.29567e-05
1,0.0,0.39007124
0,0.0,7.733379e-05
1,1.0,0.99972093
1,1.0,0.9997198
1,1.0,0.99933326
0,0.0,6.890563e-05
0,0.0,6.2024475e-05
1,1.0,0.9993968
0,0.0,0.00014227342
0,0.0,1.2031016e-05
0,0.0,7.670824e-05
0,0.0,0.00010763985
1,1.0,0.99966586
0,0.0,7.744049e-05
1,1.0,0.99914366
1,1.0,0.9997203
1,1.0,0.7259803
0,0.0,8.023845e-05
1,1.0,0.9993341
0,0.0,0.00020700191
0,0.0,8.196731e-05
0,0.0,6.2821775e-05
0,0.0,0.00011904878
0,0.0,8.75192e-05
0,0.0,6.857919e-05
0,0.0,1.2029937e-05
0,0.0,7.061246e-05
0,0.0,1.6670645e-05
1,1.0,0.9997204
0,0.0,7.336306e-05
0,0.0,6.95158e-05
0,0.0,7.064593e-05
1,1.0,0.9992785
1,1.0,0.99972004
0,0.0,8.0228885e-05
1,1.0,0.99972004
0,0.0,6.3961845e-05
0,0.0,7.297156e-05
0,0.0,8.0720725e-05
1,1.0,0.99378085
1,1.0,0.9997197
0,0.0,0.00020717231
0,0.0,0.00011412185
1,1.0,0.9990549
0,0.0,7.287713e-05
0,0.0,7.016388e-05
0,0.0,7.0430884e-05
0,0.0,7.4757634e-05
1,1.0,0.99933887
0,0.0,7.0162474e-05
0,0.0,7.069722e-05
0,0.0,7.5905555e-05
1,1.0,0.99592626
0,0.0,6.866078e-05
0,0.0,1.666942e-05
0,0.0,8.959942e-05
0,0.0,7.027457e-05
0,0.0,0.00011914452
0,0.0,7.5022304e-05
0,0.0,8.492046e-05
0,0.0,8.381898e-05
0,0.0,1.6669755e-05
1,1.0,0.9993354
0,0.0,6.648616e-05
1,1.0,0.72178245
0,0.0,6.5017375e-05
1,1.0,0.9993389
0,0.0,0.00020702698
0,0.0,7.449049e-05
1,1.0,0.99972034
0,0.0,8.144312e-05
0,0.0,7.0644855e-05
0,0.0,6.2557534e-05
1,1.0,0.9993321
1,1.0,0.9986483
1,1.0,0.99933106
0,0.0,7.0610105e-05
0,0.0,7.48735e-05
0,0.0,0.000118591044
0,0.0,0.000103434264
0,0.0,8.1441794e-05
1,1.0,0.9160056
0,0.0,6.3096144e-05
0,0.0,0.00013153879
1,1.0,0.9993333
1,1.0,0.7627563
0,0.0,6.559055e-05
0,0.0,1.6683656e-05
1,1.0,0.9914667
0,0.0,6.408346e-05
0,0.0,7.916621e-05
1,1.0,0.9997205
0,0.0,0.0001176326
0,0.0,1.6668944e-05
1,1.0,0.9993336
0,0.0,5.8816033e-05
1,1.0,0.9992426
0,0.0,0.00012096297
1,1.0,0.99901974
0,0.0,7.5075615e-05
1,1.0,0.9996641
0,0.0,7.065732e-05
0,0.0,7.070086e-05
0,0.0,6.9636364e-05
0,0.0,0.00020720925
0,0.0,1.2029904e-05
1,1.0,0.9998593
0,0.0,0.00012007739
0,0.0,7.027215e-05
0,0.0,7.4834235e-05
0,0.0,7.0445465e-05
1,1.0,0.9996005
0,0.0,1.1997834e-05
0,0.0,0.000119581135
1,1.0,0.99972034
1,1.0,0.99933106
0,0.0,0.000118935655
0,0.0,0.000115213734
1,1.0,0.9997206
1,1.0,0.99460644
1,1.0,0.99933076
1,1.0,0.9994949
0,0.0,0.00011629333
1,1.0,0.9993357
0,0.0,0.00011846537
1,1.0,0.9997204
0,0.0,0.000103376195
0,0.0,0.00010774562
0,0.0,8.0279024e-05
0,0.0,7.01608e-05
0,0.0,0.000104464256
1,1.0,0.9328511
0,0.0,0.00010878969
0,0.0,0.000116257535
0,0.0,7.067214e-05
0,0.0,7.011165e-05
0,0.0,1.6670407e-05
0,0.0,6.875933e-05
0,0.0,7.063657e-05
0,0.0,6.4477e-05
0,0.0,6.961637e-05
0,0.0,8.444515e-05
0,0.0,0.00010905174
0,0.0,0.00011197872
1,1.0,0.8838308
0,0.0,8.027764e-05
1,1.0,0.99972075
0,0.0,0.00011139986
1,1.0,0.99933743
1,1.0,0.980341
1,1.0,0.9993412
0,0.0,6.96009e-05
0,0.0,7.0035996e-05
1,1.0,0.76528513
0,0.0,0.00013849462
0,0.0,6.911227e-05
1,1.0,0.9993269
0,0.0,7.05965e-05
0,0.0,7.983943e-05
1,1.0,0.9997205
0,0.0,6.565725e-05
1,1.0,0.9986577
1,1.0,0.99962854
0,0.0,0.00011910942
0,0.0,0.00011134879
0,0.0,8.17383e-05
0,0.0,1.6670121e-05
0,0.0,1.6662842e-05
0,0.0,6.8639565e-05
0,0.0,7.3230745e-05
0,0.0,6.399571e-05
1,1.0,0.9997206
0,0.0,0.0001351325
1,1.0,0.99864805
0,0.0,0.000118523334
0,0.0,0.00020715613
0,0.0,0.00013642889
0,0.0,6.796654e-05
0,0.0,6.255741e-05
0,0.0,6.407448e-05
0,0.0,6.33745e-05
0,0.0,7.0626134e-05
0,0.0,7.062673e-05
0,0.0,0.00013151724
0,0.0,6.571765e-05
0,0.0,7.704282e-05
1,1.0,0.9993329
1,1.0,0.9993326
0,0.0,8.023371e-05
0,0.0,7.552922e-05
0,0.0,7.016026e-05
1,1.0,0.9993224
1,1.0,0.99972
0,0.0,6.4959495e-05
0,0.0,6.293522e-05
0,0.0,0.00010944688
0,0.0,0.00013348478
0,0.0,0.00011582255
0,0.0,6.983672e-05
0,0.0,7.0504e-05
0,0.0,6.397039e-05
0,0.0,6.411293e-05
1,1.0,0.8416653
0,0.0,0.00011176333
0,0.0,0.000103631035
1,1.0,0.99864894
0,0.0,1.6666432e-05
0,0.0,6.997892e-05
0,0.0,0.00020724462
0,0.0,0.00020736836
0,0.0,0.00020757825
1,1.0,0.99901277
1,1.0,0.9996168
1,1.0,0.999387
0,0.0,6.565193e-05
1,1.0,0.9997204
0,0.0,7.010162e-05
0,0.0,7.917391e-05
1,1.0,0.99972063
0,0.0,6.5653876e-05
0,0.0,0.0001106289
0,0.0,6.913336e-05
0,0.0,0.00011846898
1,1.0,0.93783146
0,0.0,0.00010967286
0,0.0,0.00010137228
0,0.0,7.065213e-05
0,0.0,7.0595896e-05
0,0.0,7.0128626e-05
1,1.0,0.7422583
0,0.0,7.01598e-05
1,1.0,0.9997207
1,1.0,0.9997204
0,0.0,6.913224e-05
0,0.0,0.000115764255
1,1.0,0.9993439
1,1.0,0.9993312
1,1.0,0.7416036
1,1.0,0.99945784
0,0.0,0.00011549125
0,0.0,6.572285e-05
0,0.0,0.0002073565
1,1.0,0.9993317
0,0.0,0.00013135393
0,0.0,9.320387e-05
0,0.0,7.5261276e-05
0,0.0,0.00011788075
0,0.0,6.9601636e-05
0,0.0,0.00010789656
0,0.0,0.00010453749
0,0.0,7.050789e-05
1,1.0,0.9996659
0,0.0,0.000115588206
0,0.0,1.2028619e-05
1,1.0,0.99972045
0,0.0,0.00011855554
1,1.0,0.79498816
1,1.0,0.9997201
1,1.0,0.9844978
1,1.0,0.9997211
0,0.0,7.744433e-05
1,1.0,0.999344
1,1.0,0.99972045
1,1.0,0.99972034
1,1.0,0.9993279
0,0.0,1.6670518e-05
0,0.0,7.3674826e-05
0,0.0,6.961637e-05
0,0.0,0.00020716363
0,0.0,7.0161535e-05
0,0.0,6.838607e-05
0,0.0,6.448548e-05
0,0.0,1.204075e-05
0,0.0,0.00011541244
0,0.0,0.00011796183
0,0.0,9.9276855e-05
0,0.0,0.00013152602
0,0.0,6.514733e-05
0,0.0,7.062344e-05
1,1.0,0.99972117
0,0.0,8.1749604e-05
0,0.0,9.861864e-05
0,0.0,0.0001313032
0,0.0,6.868777e-05
0,0.0,7.980274e-05
0,0.0,0.00010240272
0,0.0,0.00020710714
0,0.0,7.155959e-05
0,0.0,7.064593e-05
0,0.0,7.4766904e-05
0,0.0,0.00011762183
1,1.0,0.9994366
0,0.0,8.149073e-05
0,0.0,7.5378994e-05
0,0.0,6.71893e-05
0,0.0,8.230152e-05
1,1.0,0.9996942
0,0.0,5.884329e-05
0,0.0,0.00010724223
1,1.0,0.9991587
0,0.0,7.069931e-05
0,0.0,6.8762674e-05
0,0.0,0.000119241704
0,0.0,0.000103269296
1,1.0,0.99933803
0,0.0,6.186155e-05
1,1.0,0.999257
0,0.0,0.00013152715
0,0.0,6.961239e-05
0,0.0,0.00011663672
0,0.0,7.016568e-05
0,0.0,0.0001185413
1,1.0,0.9993505
0,0.0,0.00011909398
0,0.0,8.446222e-05
0,0.0,7.6408985e-05
1,1.0,0.99902445
0,0.0,7.009413e-05
1,1.0,0.9992787
0,0.0,6.3739964e-05
0,0.0,9.866125e-05
1,1.0,0.9993301
0,0.0,7.003539e-05
1,1.0,0.9993327
0,0.0,6.460378e-05
1,1.0,0.9997206
0,0.0,6.885315e-05
0,0.0,8.2491664e-05
0,0.0,0.00010706383
0,0.0,6.5938366e-05
0,0.0,6.388596e-05
0,0.0,0.000104989136
1,1.0,0.9945404
0,0.0,0.00010566589
0,0.0,6.8691304e-05
0,0.0,6.295022e-05
1,1.0,0.89991164
0,0.0,6.4768734e-05
0,0.0,6.2674866e-05
0,0.0,7.016528e-05
0,0.0,0.00012167931
0,0.0,8.216805e-05
0,0.0,7.061044e-05
0,0.0,7.371011e-05
0,0.0,6.9112204e-05
0,0.0,1.2019043e-05
0,0.0,6.997592e-05
0,0.0,0.00010294709
1,1.0,0.99877614
0,0.0,7.114059e-05
0,0.0,7.0161135e-05
0,0.0,6.9517664e-05
0,0.0,8.2513536e-05
0,0.0,7.062095e-05
0,0.0,8.1490805e-05
0,0.0,0.00020793264
0,0.0,7.389111e-05
0,0.0,6.308736e-05
0,0.0,8.4435254e-05
0,0.0,6.851094e-05
0,0.0,0.00011111247
0,0.0,0.00011334911
0,0.0,5.9185e-05
0,0.0,0.00010567152
0,0.0,6.9125585e-05
0,0.0,6.3907464e-05
0,0.0,7.868069e-05
1,1.0,0.999337
0,0.0,0.00011629333
0,0.0,7.161043e-05
1,1.0,0.99972034
0,0.0,6.291854e-05
1,1.0,0.7502522
0,0.0,6.91155e-05
1,1.0,0.9997205
1,1.0,0.92017215
0,0.0,0.00011191701
0,0.0,6.963789e-05
1,1.0,0.9997198
1,1.0,0.99477595
1,1.0,0.999332
0,0.0,7.064701e-05
0,0.0,7.003426e-05
0,0.0,7.027403e-05
1,1.0,0.9876241
1,1.0,0.61058164
0,0.0,8.669883e-05
0,0.0,6.389406e-05
0,0.0,6.267331e-05
0,0.0,7.06458e-05
1,1.0,0.9991446
0,0.0,0.000102859165
0,0.0,6.337311e-05
0,0.0,0.000115212526
0,0.0,6.8904454e-05
1,1.0,0.9993639
0,0.0,7.7092496e-05
0,0.0,0.00011058892
0,0.0,6.9120906e-05
1,1.0,0.99972045
0,0.0,0.00011634259
0,0.0,7.070329e-05
1,1.0,0.9993371
0,0.0,7.014495e-05
0,0.0,8.2362996e-05
1,1.0,0.9996625
0,0.0,0.00010335372
1,1.0,0.9954506
0,0.0,6.411354e-05
0,0.0,6.9600974e-05
1,0.0,0.020375837
0,0.0,7.486765e-05
1,1.0,0.9992911
0,0.0,8.0860555e-05
0,0.0,6.409984e-05
0,0.0,6.9517926e-05
0,0.0,6.961591e-05
0,0.0,6.500995e-05
1,1.0,0.99972016
0,0.0,6.952044e-05
0,0.0,7.068441e-05
0,0.0,9.866341e-05
1,1.0,0.9993303
0,0.0,8.1489256e-05
1,1.0,0.99933666
1,1.0,0.99933356
0,0.0,7.333494e-05
1,1.0,0.99972016
0,0.0,9.9167475e-05
1,1.0,0.9997208
0,0.0,6.500331e-05
0,0.0,0.0001190791
0,0.0,0.00020762913
0,0.0,7.640345e-05
1,1.0,0.61176187
0,0.0,0.0001314924
0,0.0,0.00010497712
1,0.0,0.39074883
0,0.0,6.997819e-05
1,1.0,0.9993388
1,1.0,0.9992431
0,0.0,7.506717e-05
0,0.0,8.174789e-05
1,1.0,0.9997205
0,0.0,7.728013e-05
0,0.0,7.332074e-05
0,0.0,7.016783e-05
0,0.0,9.2701106e-05
0,0.0,6.500995e-05
1,1.0,0.9997184
0,0.0,0.00012173734
0,0.0,6.3988206e-05
1,1.0,0.9997202
0,0.0,0.00013152476
0,0.0,6.866805e-05
0,0.0,8.446351e-05
0,0.0,7.0683935e-05
0,0.0,7.36841e-05
1,1.0,0.99972
1,1.0,0.9993432
0,0.0,6.961664e-05
0,0.0,7.017238e-05
1,1.0,0.9997203
1,1.0,0.9969707
0,0.0,1.2034137e-05
0,0.0,0.00010401208
1,1.0,0.9997203
1,1.0,0.9997204
0,0.0,7.009253e-05
0,0.0,7.062311e-05
