true_labels,predicted_labels,scores
1,1.0,0.9988511
0,0.0,0.00057560386
1,1.0,0.9986436
0,0.0,0.0021671678
1,1.0,0.9984265
1,1.0,0.99832594
1,1.0,0.9991188
1,1.0,0.99891376
0,0.0,0.0031152572
1,1.0,0.99964935
1,1.0,0.9988094
0,0.0,0.009966887
1,1.0,0.99838173
0,0.0,0.0005284635
1,1.0,0.9983638
0,0.0,0.00044214024
0,0.0,0.00016861352
0,0.0,0.00038355184
0,0.0,0.0003560277
0,0.0,0.00060840754
1,1.0,0.9992203
1,1.0,0.9994012
1,1.0,0.9994467
1,1.0,0.99966794
0,0.0,0.00041074905
1,1.0,0.9992634
1,1.0,0.9994872
0,0.0,0.00045218738
0,0.0,0.00028600532
0,0.0,0.0003427986
0,0.0,0.000783913
1,1.0,0.9985403
1,1.0,0.99948454
1,1.0,0.99945194
1,1.0,0.99931526
1,1.0,0.9989058
1,1.0,0.99881935
1,1.0,0.99858147
0,0.0,0.0002938874
0,0.0,0.00040423538
0,0.0,0.00033390662
1,1.0,0.9976684
0,0.0,0.00054488465
0,0.0,0.0011894108
1,1.0,0.9986424
0,0.0,0.00037599792
1,1.0,0.9980597
1,1.0,0.9988651
0,0.0,0.00032159596
0,0.0,0.00032172076
1,1.0,0.9993892
0,0.0,0.0003391836
0,0.0,0.00033420665
0,0.0,0.00033304567
1,1.0,0.9994814
1,1.0,0.99862844
0,0.0,0.00033789873
0,0.0,0.0013660971
1,1.0,0.999384
0,0.0,0.00029400704
1,1.0,0.9967546
1,1.0,0.9983879
1,1.0,0.99834156
1,1.0,0.9992728
0,0.0,0.0005336129
1,1.0,0.99116206
1,1.0,0.9994486
1,1.0,0.9988242
0,0.0,0.0006699479
0,0.0,0.0003130889
1,1.0,0.9987069
0,0.0,0.00037338145
0,0.0,0.004011661
1,1.0,0.99911916
0,0.0,0.00033837828
0,0.0,0.0002859909
1,1.0,0.99680865
1,1.0,0.99964654
0,0.0,0.0003583733
1,1.0,0.9997623
0,0.0,0.00057782454
0,0.0,0.004523739
0,0.0,0.010641797
1,1.0,0.9990366
0,0.0,0.0013971631
0,0.0,0.00033881905
1,1.0,0.9993405
0,0.0,0.00038240565
1,1.0,0.9985058
1,1.0,0.9992357
1,1.0,0.99828863
1,1.0,0.9970217
0,0.0,0.0003390478
1,1.0,0.9990613
1,1.0,0.9995806
1,1.0,0.99806595
1,1.0,0.9991838
1,1.0,0.99845093
1,1.0,0.9991312
1,1.0,0.9986283
1,1.0,0.9988404
0,0.0,0.00038013016
1,1.0,0.99934775
0,0.0,0.00033475252
1,1.0,0.999996
0,0.0,0.004539978
0,0.0,0.00057789445
1,1.0,0.9984413
1,1.0,0.99697274
0,0.0,0.00036622788
0,0.0,0.00030121248
1,1.0,0.99862945
0,0.0,0.010818342
1,1.0,0.99911505
0,0.0,0.00052887975
1,1.0,0.99747205
1,1.0,0.99605924
1,1.0,0.99908227
0,0.0,0.00033301872
0,0.0,0.00034292787
1,1.0,0.9991035
0,0.0,0.00031716
1,1.0,0.99838215
0,0.0,0.0003175639
1,1.0,0.9989937
0,0.0,0.00052891806
1,1.0,0.9983816
1,1.0,0.9992899
1,1.0,0.9987103
1,1.0,0.9985667
0,0.0,0.00046625905
0,0.0,0.0013031501
1,1.0,0.9992894
1,1.0,0.99831516
0,0.0,0.00032662041
1,1.0,0.9991403
1,1.0,0.9989644
1,1.0,0.9981073
1,1.0,0.99838173
0,0.0,0.003031577
1,1.0,0.9986828
1,1.0,0.9987073
1,1.0,0.99920803
0,0.0,0.00032876228
1,1.0,0.9983413
0,0.0,0.007025494
1,1.0,0.9984511
1,1.0,0.99896145
0,0.0,0.00033303865
0,0.0,0.00060880434
1,1.0,0.99894136
1,1.0,0.99914473
1,1.0,0.9994613
1,1.0,0.999255
1,1.0,0.9988538
1,1.0,0.99884355
0,0.0,0.00033756837
1,1.0,0.9995201
1,1.0,0.9988642
0,0.0,0.00050361507
1,1.0,0.9988419
1,1.0,0.99881077
0,0.0,0.0004449422
0,0.0,0.00042078772
1,1.0,0.99845314
0,0.0,0.0008431333
1,1.0,0.998371
0,0.0,0.00040051216
0,0.0,0.00034248078
0,0.0,0.0005808123
0,0.0,0.0003160046
1,1.0,0.99683344
1,1.0,0.9985695
0,0.0,0.00032837444
1,1.0,0.99840784
1,1.0,0.99883676
1,1.0,0.99568236
0,0.0,0.007113129
1,1.0,0.99936557
0,0.0,0.00054481765
0,0.0,0.00033903553
0,0.0,0.00051434344
0,0.0,0.0003427986
0,0.0,0.00039120158
0,0.0,0.0003380252
1,1.0,0.9990912
1,1.0,0.99837124
1,1.0,0.9990519
0,0.0,0.00034262333
0,0.0,0.0004298556
1,1.0,0.99680775
0,0.0,0.00030183487
1,1.0,0.99898946
1,1.0,0.99881727
0,0.0,0.0005778069
1,1.0,0.99918383
0,0.0,0.00032375118
0,0.0,0.0005777224
0,0.0,0.00032274533
1,1.0,0.99911857
0,0.0,0.0024050483
0,0.0,0.00037830308
0,0.0,0.00052333856
0,0.0,0.00034295832
1,1.0,0.99834955
0,0.0,0.0005713682
1,1.0,0.9993718
1,1.0,0.99911046
0,0.0,0.00036611513
1,1.0,0.9990191
0,0.0,0.00032255522
1,1.0,0.99886686
1,1.0,0.9986699
1,1.0,0.99868006
1,1.0,0.9983128
0,0.0,0.00036731426
1,1.0,0.9983335
1,1.0,0.9968565
0,0.0,0.00031916163
1,1.0,0.99927133
1,1.0,0.9991132
1,1.0,0.9984514
1,1.0,0.99894255
1,1.0,0.9983015
1,1.0,0.9990924
1,1.0,0.99838156
0,0.0,0.0005715466
1,1.0,0.99842465
1,1.0,0.99838185
1,1.0,0.9992882
0,0.0,0.0003428089
0,0.0,0.00036515255
1,1.0,0.9985662
1,1.0,0.99938184
0,0.0,0.0031161695
1,1.0,0.99929315
0,0.0,0.0003429557
0,0.0,0.00031451503
1,1.0,0.99871147
0,0.0,0.00031720957
1,1.0,0.99904037
1,1.0,0.9988372
1,1.0,0.99862295
0,0.0,0.0031134007
1,1.0,0.99890596
1,1.0,0.9968059
0,0.0,0.00032085608
0,0.0,0.0005755887
1,1.0,0.99889565
1,1.0,0.9984533
1,1.0,0.9984191
0,0.0,0.0005371609
1,1.0,0.99918514
1,1.0,0.9986406
0,0.0,0.0005380153
0,0.0,0.0003660516
1,1.0,0.99806774
1,1.0,0.998812
1,1.0,0.9993844
1,1.0,0.998683
0,0.0,0.0031598916
1,1.0,0.9988648
1,1.0,0.9986396
0,0.0,0.00034162577
0,0.0,0.00036626068
0,0.0,0.00031816907
1,1.0,0.9998095
0,0.0,0.000795874
1,1.0,0.99905366
1,1.0,0.9990074
0,0.0,0.0003833722
1,1.0,0.9988651
1,1.0,0.99859625
1,1.0,0.9991942
0,0.0,0.00041150724
0,0.0,0.00032833253
0,0.0,0.00034257828
1,1.0,0.996429
0,0.0,0.00037757104
1,1.0,0.9990503
1,1.0,0.99788713
1,1.0,0.9971383
1,1.0,0.99927956
0,0.0,0.00032725564
1,1.0,0.99856406
1,1.0,0.99928516
1,1.0,0.99887073
0,0.0,0.00028752213
0,0.0,0.00047947592
1,1.0,0.998408
1,1.0,0.9970972
0,0.0,0.00053877046
0,0.0,0.00052346423
0,0.0,0.00034259853
0,0.0,0.00053361244
0,0.0,0.00029430012
0,0.0,0.00035425107
0,0.0,0.0006258485
0,0.0,0.00056954485
0,0.0,0.00033363167
0,0.0,0.00058495754
1,1.0,0.9986999
1,1.0,0.9986912
1,1.0,0.9992349
0,0.0,0.00037974876
0,0.0,0.0009876108
1,1.0,0.9987064
1,1.0,0.9995287
1,1.0,0.99946946
1,1.0,0.9989075
1,1.0,0.9984193
1,1.0,0.99927795
1,1.0,0.99927133
1,1.0,0.9983963
0,0.0,0.00029114986
1,1.0,0.9991297
0,0.0,0.00033244642
1,1.0,0.9984192
1,1.0,0.9986829
0,0.0,0.0005177694
0,0.0,0.00050357654
1,1.0,0.9993619
0,0.0,0.0002847866
0,0.0,0.00028611577
0,0.0,0.00031722922
1,1.0,0.9983935
1,1.0,0.99886435
0,0.0,0.00027353148
1,1.0,0.9992573
1,1.0,0.99834144
1,1.0,0.99720174
0,0.0,0.00033268516
1,1.0,0.9986139
1,1.0,0.99857694
0,0.0,0.0004110011
1,1.0,0.99942696
1,1.0,0.99862534
1,1.0,0.9982575
0,0.0,0.00032876417
0,0.0,0.0005847566
0,0.0,0.0005755416
1,1.0,0.99885625
0,0.0,0.0002812513
1,1.0,0.9982691
0,0.0,0.0003284127
0,0.0,0.0002843243
0,0.0,0.00031723498
1,1.0,0.9992155
0,0.0,0.0003314761
0,0.0,0.010204514
1,1.0,0.99836
0,0.0,0.0005776844
0,0.0,0.00037957597
1,1.0,0.99694455
0,0.0,0.00041075356
0,0.0,0.00033348062
0,0.0,0.00029825658
1,1.0,0.99974495
1,1.0,0.99873173
0,0.0,0.00080862734
1,1.0,0.999252
1,1.0,0.9984192
1,1.0,0.99838173
0,0.0,0.00057576183
0,0.0,0.010678424
0,0.0,0.00034142213
1,1.0,0.998857
1,1.0,0.9991417
0,0.0,0.0005347853
1,1.0,0.9652896
1,1.0,0.99856395
0,0.0,0.0003673405
0,0.0,0.0006251694
0,0.0,0.00046720935
1,1.0,0.9983391
0,0.0,0.0003188657
1,1.0,0.9997618
1,1.0,0.99833614
0,0.0,0.00032836042
1,1.0,0.9989618
0,0.0,0.004038835
0,0.0,0.00053218583
0,0.0,0.00033267785
1,1.0,0.998948
0,0.0,0.00031816878
0,0.0,0.00054081
1,1.0,0.9961429
1,1.0,0.99946135
1,1.0,0.99841917
0,0.0,0.00032353058
0,0.0,0.0012248912
1,1.0,0.9983266
1,1.0,0.99518865
1,1.0,0.9983793
1,1.0,0.99905396
0,0.0,0.001793027
0,0.0,0.00034294376
0,0.0,0.0003130955
0,0.0,0.00033756613
1,1.0,0.9990926
0,0.0,0.00032403835
1,1.0,0.998858
1,1.0,0.99910235
1,1.0,0.99841976
1,1.0,0.999325
0,0.0,0.0019129479
1,1.0,0.99915165
1,1.0,0.99894524
1,1.0,0.99831426
1,1.0,0.9984198
1,1.0,0.9987153
0,0.0,0.0005857191
1,1.0,0.99897945
0,0.0,0.00046941635
0,0.0,0.00028608902
1,1.0,0.9983816
1,1.0,0.99921626
0,0.0,0.00050255394
1,1.0,0.9986138
1,1.0,0.9987849
0,0.0,0.0008589746
1,1.0,0.99879265
1,1.0,0.9988504
0,0.0,0.0031136435
1,1.0,0.9986524
0,0.0,0.00031971617
1,1.0,0.9992739
0,0.0,0.0029112054
1,1.0,0.9992584
1,1.0,0.9980449
1,1.0,0.9983893
0,0.0,0.0005714559
0,0.0,0.00051458756
1,1.0,0.9993624
1,1.0,0.99870735
0,0.0,0.0005242232
0,0.0,0.00038506626
0,0.0,0.00052542874
1,1.0,0.9990514
1,1.0,0.9990982
0,0.0,0.00036790845
1,1.0,0.99902076
1,1.0,0.9988422
1,1.0,0.99998677
1,1.0,0.99841917
0,0.0,0.00038047077
1,1.0,0.9995754
0,0.0,0.0024190443
1,1.0,0.99884206
1,1.0,0.9983415
1,1.0,0.998419
1,1.0,0.99836546
0,0.0,0.0002905955
0,0.0,0.00037004094
1,1.0,0.99962556
1,1.0,0.99868846
0,0.0,0.0012387509
1,1.0,0.99879783
1,1.0,0.99854016
0,0.0,0.0003393979
0,0.0,0.00033423337
0,0.0,0.00033078698
1,1.0,0.9993022
0,0.0,0.00031427704
1,1.0,0.99886405
1,1.0,0.99926275
0,0.0,0.00053800223
1,1.0,0.99887204
1,1.0,0.99980855
1,1.0,0.99962395
0,0.0,0.00039011042
1,1.0,0.9958001
0,0.0,0.0005829962
1,1.0,0.9993826
1,1.0,0.9984661
1,1.0,0.9991695
1,1.0,0.9983815
0,0.0,0.00036508276
0,0.0,0.0041772686
1,1.0,0.99892426
0,0.0,0.002193282
1,1.0,0.99918324
1,1.0,0.99846727
0,0.0,0.00033398776
1,1.0,0.9984192
0,0.0,0.0002717273
1,1.0,0.9993408
0,0.0,0.00053799764
1,1.0,0.99931765
0,0.0,0.010580089
0,0.0,0.0026485466
0,0.0,0.00058548216
0,0.0,0.00043071466
0,0.0,0.00033785205
1,1.0,0.99890566
1,1.0,0.999301
1,1.0,0.99926925
0,0.0,0.00037666736
1,1.0,0.9988809
0,0.0,0.0053502577
0,0.0,0.00033920948
1,1.0,0.99884975
1,1.0,0.98787856
1,1.0,0.99921066
0,0.0,0.0003147406
0,0.0,0.0003745108
1,1.0,0.9990233
0,0.0,0.00036846986
0,0.0,0.0003342041
1,1.0,0.99870694
1,1.0,0.99913704
0,0.0,0.0024097918
0,0.0,0.0003264299
1,1.0,0.9983562
1,1.0,0.9984193
1,1.0,0.99864346
0,0.0,0.00033424102
1,1.0,0.99884295
1,1.0,0.9986768
0,0.0,0.00033918812
0,0.0,0.0035015144
1,1.0,0.9974492
1,1.0,0.998983
1,1.0,0.99887455
1,1.0,0.9986824
1,1.0,0.9988369
1,1.0,0.99871624
1,1.0,0.99888265
1,1.0,0.99935794
1,1.0,0.99931914
0,0.0,0.000537164
0,0.0,0.00036631344
1,1.0,0.9990762
0,0.0,0.0031777325
1,1.0,0.99853575
0,0.0,0.0012280671
1,1.0,0.9995008
1,1.0,0.9993824
0,0.0,0.0009931448
1,1.0,0.9992851
1,1.0,0.9985408
0,0.0,0.0003375687
0,0.0,0.00034289277
0,0.0,0.0005863667
0,0.0,0.00024245768
0,0.0,0.00034294112
1,1.0,0.9979555
1,1.0,0.99708533
1,1.0,0.99916244
1,1.0,0.99863696
1,1.0,0.9983507
1,1.0,0.99886435
1,1.0,0.9993534
1,1.0,0.9986885
1,1.0,0.9990005
0,0.0,0.00034158933
1,1.0,0.9984078
1,1.0,0.99884796
1,1.0,0.99884295
1,1.0,0.9991271
0,0.0,0.0005694979
1,1.0,0.9988724
1,1.0,0.99854076
0,0.0,0.00032636517
1,1.0,0.99870825
1,1.0,0.9993501
0,0.0,0.00033791145
0,0.0,0.00029388347
1,1.0,0.9987367
0,0.0,0.00034280075
1,1.0,0.9990173
0,0.0,0.00034261943
1,1.0,0.99892193
0,0.0,0.00032927826
0,0.0,0.0009929711
0,0.0,0.00033303516
0,0.0,0.0005836455
1,1.0,0.9983387
0,0.0,0.00038384047
1,1.0,0.99884933
0,0.0,0.00028664875
1,1.0,0.9979252
0,0.0,0.0003303401
1,1.0,0.99611944
1,1.0,0.9992531
1,1.0,0.99886537
0,0.0,0.0003673645
0,0.0,0.0005448654
1,1.0,0.99890697
0,0.0,0.0003283848
1,1.0,0.9989466
1,1.0,0.9998252
1,1.0,0.9990183
0,0.0,0.00046686034
0,0.0,0.00031722107
0,0.0,0.00028942782
1,1.0,0.9965032
0,0.0,0.00037959908
1,1.0,0.9996807
0,0.0,0.0003416155
0,0.0,0.00036416613
1,1.0,0.99912983
0,0.0,0.0003389512
0,0.0,0.0005387843
1,1.0,0.99832636
1,1.0,0.9984723
1,1.0,0.9995443
1,1.0,0.9998197
1,1.0,0.9994712
1,1.0,0.9988486
0,0.0,0.012585108
0,0.0,0.00062585715
1,1.0,0.99844635
0,0.0,0.00032639378
1,1.0,0.9984531
1,1.0,0.9992443
1,1.0,0.9978041
0,0.0,0.00053717976
1,1.0,0.9988662
1,1.0,0.9983258
1,1.0,0.9999994
0,0.0,0.00050962844
1,1.0,0.9984191
0,0.0,0.00033301522
0,0.0,0.00036514175
1,1.0,0.9983225
0,0.0,0.00039089777
1,1.0,0.99787235
0,0.0,0.00033920188
0,0.0,0.00034388158
1,1.0,0.99766785
1,1.0,0.9992582
0,0.0,0.00085275224
1,1.0,0.9991556
1,1.0,0.99944997
0,0.0,0.0011215641
0,0.0,0.00054063776
0,0.0,0.00062584045
1,1.0,0.99885935
1,1.0,0.9989055
0,0.0,0.000322051
0,0.0,0.0005273198
0,0.0,0.00066995044
1,1.0,0.99938667
0,0.0,0.009060712
0,0.0,0.000366275
0,0.0,0.00028570936
0,0.0,0.00051441405
0,0.0,0.0005177561
1,1.0,0.9987073
0,0.0,0.00029430538
1,1.0,0.9993492
1,1.0,0.9986827
0,0.0,0.0003429485
0,0.0,0.00039148045
0,0.0,0.00034295014
0,0.0,0.00033423942
1,1.0,0.9983129
0,0.0,0.00034161322
1,1.0,0.9996144
0,0.0,0.0003174628
1,1.0,0.9993889
0,0.0,0.0005233649
1,1.0,0.9994718
1,1.0,0.99835074
1,1.0,0.9989061
1,1.0,0.99902004
0,0.0,0.00034282412
0,0.0,0.0004669943
1,1.0,0.99947345
1,1.0,0.998544
0,0.0,0.00029061848
0,0.0,0.00029316367
1,1.0,0.99892217
1,1.0,0.9991507
1,1.0,0.9996568
0,0.0,0.0003181642
1,1.0,0.9985815
0,0.0,0.0005779992
1,1.0,0.99913126
1,1.0,0.9988912
1,1.0,0.99884516
0,0.0,0.00033789425
1,1.0,0.99808985
1,1.0,0.99884045
1,1.0,0.9986771
0,0.0,0.00032246727
1,1.0,0.99894893
1,1.0,0.99934447
1,1.0,0.9990017
1,1.0,0.9993222
1,1.0,0.99885446
0,0.0,0.00028787268
1,1.0,0.99866
1,1.0,0.9994696
1,1.0,0.9994917
1,1.0,0.9965007
0,0.0,0.0015852585
1,1.0,0.99915487
1,1.0,0.9983935
0,0.0,0.0002945735
1,1.0,0.998563
1,1.0,0.9983363
0,0.0,0.00082959625
0,0.0,0.00029401487
1,1.0,0.9989081
1,1.0,0.998505
1,1.0,0.9993068
1,1.0,0.99856496
0,0.0,0.00044064005
0,0.0,0.00034278832
1,1.0,0.9993732
0,0.0,0.00034160409
1,1.0,0.9980442
0,0.0,0.00033517307
1,1.0,0.9989057
1,1.0,0.99842525
1,1.0,0.9977286
0,0.0,0.0031634592
1,1.0,0.9984197
0,0.0,0.00031765684
0,0.0,0.00066998554
0,0.0,0.00053717266
0,0.0,0.00037015436
0,0.0,0.00033696197
1,1.0,0.9989774
1,1.0,0.9961629
1,1.0,0.9988596
1,1.0,0.99904734
1,1.0,0.9993043
1,1.0,0.99934095
1,1.0,0.9983933
1,1.0,0.99866277
1,1.0,0.99700356
1,1.0,0.9988434
1,1.0,0.9997013
1,1.0,0.998453
0,0.0,0.00032617635
1,1.0,0.9993492
0,0.0,0.006828302
0,0.0,0.00029430736
1,1.0,0.99896216
1,1.0,0.9994751
1,1.0,0.9988698
0,0.0,0.00037099535
0,0.0,0.0003882291
1,1.0,0.99936044
0,0.0,0.00031725044
1,1.0,0.9967976
1,1.0,0.99868274
0,0.0,0.00032851694
1,1.0,0.9985405
0,0.0,0.00042206404
0,0.0,0.00046741
1,1.0,0.9984133
1,1.0,0.998703
0,0.0,0.00034278832
1,1.0,0.99797153
0,0.0,0.0003131089
1,1.0,0.9990188
1,1.0,0.99841934
1,1.0,0.9960364
1,1.0,0.997133
0,0.0,0.002344061
0,0.0,0.00029825117
0,0.0,0.00032948426
1,1.0,0.99923027
0,0.0,0.0003638798
0,0.0,0.00033420217
1,1.0,0.9983399
0,0.0,0.000313473
0,0.0,0.00034296518
0,0.0,0.00046695778
0,0.0,0.0003291201
1,1.0,0.99930185
0,0.0,0.000411715
1,1.0,0.99886537
1,1.0,0.998453
1,1.0,0.9994369
1,1.0,0.9992882
0,0.0,0.00050124066
0,0.0,0.0003429858
0,0.0,0.0008866028
1,1.0,0.99938434
1,1.0,0.99896836
0,0.0,0.00039909093
0,0.0,0.0015094394
1,1.0,0.99896276
1,1.0,0.999238
1,1.0,0.99839354
1,1.0,0.99833363
1,1.0,0.9994509
1,1.0,0.9987594
0,0.0,0.0063250875
0,0.0,0.00031915586
0,0.0,0.0024994737
0,0.0,0.003173888
1,1.0,0.9993683
0,0.0,0.00052867614
1,1.0,0.9991605
1,1.0,0.9994643
1,1.0,0.99903554
1,1.0,0.99685985
1,1.0,0.9990736
1,1.0,0.99910605
0,0.0,0.00058506074
1,1.0,0.9993205
0,0.0,0.00053499336
0,0.0,0.0006657664
1,1.0,0.9983129
1,1.0,0.9984923
1,1.0,0.998453
1,1.0,0.99934775
1,1.0,0.9986914
1,1.0,0.99896955
1,1.0,0.99945414
0,0.0,0.00039120455
0,0.0,0.00039278527
0,0.0,0.00038358202
1,1.0,0.9987062
1,1.0,0.9989811
0,0.0,0.000583579
0,0.0,0.0075185294
0,0.0,0.0030823555
0,0.0,0.00031915403
1,1.0,0.9979801
1,1.0,0.9983435
0,0.0,0.00052760786
1,1.0,0.998641
1,1.0,0.9988437
0,0.0,0.00032723535
1,1.0,0.99676657
1,1.0,0.99870753
0,0.0,0.00033789166
1,1.0,0.99915844
0,0.0,0.00033156463
1,1.0,0.99840784
0,0.0,0.00033601772
1,1.0,0.9995234
0,0.0,0.0005859204
0,0.0,0.00051873265
0,0.0,0.0003375459
1,1.0,0.9968346
1,1.0,0.999119
0,0.0,0.00038922188
1,1.0,0.9941801
0,0.0,0.0004364654
0,0.0,0.00031916864
1,1.0,0.99426174
0,0.0,0.00055198546
1,1.0,0.9986825
0,0.0,0.00044674784
1,1.0,0.99834156
1,1.0,0.9986037
0,0.0,0.00033757385
1,1.0,0.9986601
1,1.0,0.9995989
1,1.0,0.9969315
0,0.0,0.00027740342
1,1.0,0.9991601
0,0.0,0.00029408242
0,0.0,0.00033421806
0,0.0,0.00033266173
1,1.0,0.99918854
0,0.0,0.00050366414
0,0.0,0.0002923788
0,0.0,0.0005037505
0,0.0,0.0004298136
1,1.0,0.99846137
0,0.0,0.000378497
0,0.0,0.00031816727
1,1.0,0.9983934
1,1.0,0.998326
1,1.0,0.99800545
1,1.0,0.99949455
0,0.0,0.0003428148
1,1.0,0.9991906
0,0.0,0.00060956203
1,1.0,0.9969725
0,0.0,0.00033363994
1,1.0,0.99932706
1,1.0,0.99872
1,1.0,0.998643
1,1.0,0.99927676
1,1.0,0.9991388
1,1.0,0.99898803
0,0.0,0.0005855301
0,0.0,0.000318295
0,0.0,0.00033049288
1,1.0,0.9992565
0,0.0,0.00038664183
1,1.0,0.99916345
0,0.0,0.00033512453
1,1.0,0.99943125
1,1.0,0.99928343
1,1.0,0.996899
1,1.0,0.998683
0,0.0,0.00034162152
1,1.0,0.99836373
1,1.0,0.99927133
1,1.0,0.99927336
0,0.0,0.00031592482
0,0.0,0.0031158496
1,1.0,0.99870694
1,1.0,0.99835885
0,0.0,0.0003283992
1,1.0,0.9999996
1,1.0,0.99869555
1,1.0,0.9992386
1,1.0,0.99943125
1,1.0,0.9992773
1,1.0,0.998408
1,1.0,0.99907637
0,0.0,0.00033808593
0,0.0,0.00037835163
0,0.0,0.00038175256
0,0.0,0.0005780407
1,1.0,0.9990302
0,0.0,0.0019995207
1,1.0,0.99886703
0,0.0,0.001841276
0,0.0,0.0003447442
1,1.0,0.9983384
0,0.0,0.0005706003
0,0.0,0.0030369905
1,1.0,0.9994366
1,1.0,0.9988521
0,0.0,0.001226812
0,0.0,0.00033385187
1,1.0,0.9998164
0,0.0,0.00032137008
1,1.0,0.9984414
1,1.0,0.9984413
1,1.0,0.9992482
1,1.0,0.9992838
0,0.0,0.00036734328
1,1.0,0.9989054
1,1.0,0.99885833
1,1.0,0.999277
1,1.0,0.9992133
1,1.0,0.9991389
1,1.0,0.9992877
1,1.0,0.9994006
1,1.0,0.9992436
0,0.0,0.00031915706
1,1.0,0.9991047
1,1.0,0.99833524
1,1.0,0.99917054
1,1.0,0.9993698
1,1.0,0.9988707
0,0.0,0.00048396623
1,1.0,0.99844134
1,1.0,0.9994858
0,0.0,0.0005845435
0,0.0,0.00033919234
0,0.0,0.00053491176
1,1.0,0.99884343
1,1.0,0.9985646
1,1.0,0.99907696
0,0.0,0.00073255994
1,1.0,0.9991035
0,0.0,0.00051777484
0,0.0,0.00053238426
1,1.0,0.99839336
1,1.0,0.998986
1,1.0,0.9959856
0,0.0,0.0005379956
1,1.0,0.999421
1,1.0,0.9972861
1,1.0,0.9992649
0,0.0,0.0005692689
0,0.0,0.0005286877
0,0.0,0.00028757617
1,1.0,0.9987882
1,1.0,0.99894774
1,1.0,0.9984197
1,1.0,0.9986837
1,1.0,0.9987937
1,1.0,0.9983353
0,0.0,0.00033756677
0,0.0,0.00031916559
0,0.0,0.00048148402
1,1.0,0.9994209
0,0.0,0.00056949706
0,0.0,0.00031928124
0,0.0,0.002245223
0,0.0,0.00036519082
1,1.0,0.9995089
1,1.0,0.9999829
0,0.0,0.0003379092
0,0.0,0.00033789457
0,0.0,0.0004117297
0,0.0,0.0003250901
1,1.0,0.9995364
1,1.0,0.9994754
0,0.0,0.0003192776
0,0.0,0.001176436
1,1.0,0.9990023
1,1.0,0.99853504
1,1.0,0.9980903
1,1.0,0.99929214
1,1.0,0.9988713
1,1.0,0.9983708
1,1.0,0.9988066
1,1.0,0.99836355
0,0.0,0.00032639378
1,1.0,0.99889743
0,0.0,0.00031122053
1,1.0,0.9992106
0,0.0,0.00034161843
1,1.0,0.99833864
0,0.0,0.0005714864
0,0.0,0.0005145636
1,1.0,0.99937385
0,0.0,0.0024375974
0,0.0,0.0003173499
0,0.0,0.0005387168
0,0.0,0.0003375605
0,0.0,0.00037783867
0,0.0,0.0012303436
0,0.0,0.0005853982
0,0.0,0.0016863531
1,1.0,0.999016
0,0.0,0.0002861485
1,1.0,0.9957647
0,0.0,0.005344539
1,1.0,0.9971672
1,1.0,0.9983705
0,0.0,0.000342821
1,1.0,0.9986143
1,1.0,0.99687177
1,1.0,0.99871695
0,0.0,0.0005707434
1,1.0,0.99833286
1,1.0,0.99836004
1,1.0,0.99949795
0,0.0,0.0029510527
1,1.0,0.99911964
1,1.0,0.99863094
0,0.0,0.00034282543
1,1.0,0.9990345
0,0.0,0.0007448033
1,1.0,0.9992543
1,1.0,0.9981022
0,0.0,0.00033755583
1,1.0,0.9989556
1,1.0,0.9988988
1,1.0,0.99844384
1,1.0,0.9998052
1,1.0,0.99887013
0,0.0,0.0031125897
1,1.0,0.9999031
1,1.0,0.9987169
0,0.0,0.00033756453
1,1.0,0.99860483
1,1.0,0.9996342
1,1.0,0.99890715
0,0.0,0.00032565775
1,1.0,0.99911904
0,0.0,0.0005842491
0,0.0,0.00079723116
1,1.0,0.99831736
1,1.0,0.99930006
1,1.0,0.9968244
1,1.0,0.998851
1,1.0,0.9993971
0,0.0,0.00033793593
0,0.0,0.00033919766
0,0.0,0.0003330301
1,1.0,0.99902856
1,1.0,0.9994722
1,1.0,0.99839866
0,0.0,0.00033701755
0,0.0,0.0014381566
1,1.0,0.9984531
0,0.0,0.0031159252
1,1.0,0.99933153
0,0.0,0.0003389512
1,1.0,0.9988642
1,1.0,0.99903554
0,0.0,0.0003379284
1,1.0,0.9978889
1,1.0,0.998208
0,0.0,0.00033085165
1,1.0,0.9988305
0,0.0,0.00029148703
1,1.0,0.99841964
0,0.0,0.00044430367
1,1.0,0.99518865
0,0.0,0.0005363615
1,1.0,0.9984193
1,1.0,0.9997456
1,1.0,0.99913013
1,1.0,0.9929401
1,1.0,0.9987758
1,1.0,0.9980475
0,0.0,0.0003172483
1,1.0,0.99841964
1,1.0,0.995241
0,0.0,0.00032640874
0,0.0,0.0003389457
0,0.0,0.00032239658
1,1.0,0.99864626
0,0.0,0.0002976586
1,1.0,0.99881476
0,0.0,0.0022492837
1,1.0,0.99856395
0,0.0,0.0007415264
0,0.0,0.00044431386
0,0.0,0.00033757064
1,1.0,0.99923265
1,1.0,0.9992839
1,1.0,0.99893564
1,1.0,0.99926335
1,1.0,0.9984412
0,0.0,0.00058521715
1,1.0,0.99834126
0,0.0,0.00029159262
0,0.0,0.0050234306
1,1.0,0.99924254
0,0.0,0.00033265632
1,1.0,0.9984534
1,1.0,0.99871665
1,1.0,0.99883425
1,1.0,0.9987874
1,1.0,0.99839336
1,1.0,0.9986914
0,0.0,0.0005272716
1,1.0,0.9992395
1,1.0,0.99889565
1,1.0,0.9987163
