true_labels,predicted_labels,scores
0,0.0,0.0004133405
0,0.0,0.00050564547
0,0.0,0.0004301632
0,0.0,0.00022062023
1,1.0,0.9965831
0,0.0,0.0005746624
0,0.0,0.0010533915
0,0.0,0.00024391446
0,0.0,0.00048023593
0,0.0,0.0025213151
0,0.0,0.003939679
0,0.0,0.00046541335
0,0.0,0.00034168866
0,0.0,0.0010489833
0,0.0,0.00041707276
0,0.0,0.00047720136
0,0.0,0.00037612484
1,1.0,0.996089
0,0.0,0.0036845224
0,0.0,0.000486924
0,0.0,0.00062808755
0,0.0,0.00068360503
1,1.0,0.99526507
1,1.0,0.99376255
1,1.0,0.99700904
1,1.0,0.998457
0,0.0,0.00044752547
0,0.0,0.0006733933
1,1.0,0.9978677
1,1.0,0.994688
0,0.0,0.000459434
0,0.0,0.00069556374
1,1.0,0.9986183
0,0.0,0.00040447532
1,1.0,0.9960693
1,1.0,0.99604875
1,1.0,0.9966777
1,1.0,0.9927573
0,0.0,0.0004067865
1,1.0,0.9927577
0,0.0,0.000538397
1,1.0,0.99692065
1,1.0,0.9995612
0,0.0,0.00046387443
1,1.0,0.9948739
0,0.0,0.008054021
1,1.0,0.99566203
0,0.0,0.00028422294
0,0.0,0.000633818
1,1.0,0.999128
1,1.0,0.99460226
1,1.0,0.9994772
0,0.0,0.0003649493
0,0.0,0.0065274914
1,1.0,0.9984294
0,0.0,0.00047691143
0,0.0,0.0004661846
0,0.0,0.0003333954
1,1.0,0.9993762
1,1.0,0.9933015
1,1.0,0.9973428
1,1.0,0.99462754
0,0.0,0.0008287125
1,1.0,0.9945474
0,0.0,0.0010530519
1,1.0,0.99610543
0,0.0,0.00025432656
0,0.0,0.0003863475
1,1.0,0.996749
1,1.0,0.9979394
0,0.0,0.0004124712
1,1.0,0.9988746
1,1.0,0.9995885
1,1.0,0.9956655
1,1.0,0.99406946
1,1.0,0.99502873
1,1.0,0.999592
0,0.0,0.023245206
1,1.0,0.9968268
1,1.0,0.9947839
0,0.0,0.00066042575
1,1.0,0.9986098
0,0.0,0.00038923376
1,1.0,0.99393845
0,0.0,0.00023207841
0,0.0,0.00095959933
1,1.0,0.99850154
0,0.0,0.00047742794
1,1.0,0.9966823
0,0.0,0.00047277648
1,1.0,0.9961514
1,1.0,0.9991309
1,1.0,0.9948501
0,0.0,0.00030236802
1,1.0,0.9995756
0,0.0,0.0006949323
1,1.0,0.9977795
1,1.0,0.99669987
1,1.0,0.99515
0,0.0,0.00066313444
1,1.0,0.9948817
1,1.0,0.9995865
0,0.0,0.0006463377
1,1.0,0.99803853
1,1.0,0.9966505
1,1.0,0.99951774
1,1.0,0.99958694
0,0.0,0.0004668857
1,1.0,0.99798757
1,1.0,0.9985666
1,1.0,0.9979272
1,1.0,0.9966091
0,0.0,0.004552813
0,0.0,0.0004590566
0,0.0,0.00048955483
1,1.0,0.99664927
1,1.0,0.99275833
0,0.0,0.0004727467
0,0.0,0.0013257845
1,1.0,0.9983372
0,0.0,0.0009981133
1,1.0,0.9991409
1,1.0,0.9979532
0,0.0,0.0004802551
1,1.0,0.99566615
0,0.0,0.0004676908
0,0.0,0.00029128173
1,1.0,0.95959467
0,0.0,0.0003884288
1,1.0,0.9959264
0,0.0,0.00041910258
0,0.0,0.0006495095
0,0.0,0.00048009036
1,1.0,0.99450284
0,0.0,0.00045348602
1,1.0,0.9985922
0,0.0,0.0012338909
1,1.0,0.9978504
1,1.0,0.99865854
1,1.0,0.99845535
1,1.0,0.9961921
0,0.0,0.0023154446
1,1.0,0.9983176
0,0.0,0.0006201277
1,1.0,0.9978147
0,0.0,0.0004090793
0,0.0,0.0046396037
1,1.0,0.9977767
0,0.0,0.00047613177
0,0.0,0.00036699677
1,1.0,0.9985198
0,0.0,0.00048628834
1,1.0,0.99469686
0,0.0,0.00045312633
1,1.0,0.99422777
1,1.0,0.99465394
0,0.0,0.00026070816
1,1.0,0.998683
1,1.0,0.9931695
0,0.0,0.0003851973
0,0.0,0.00048137343
0,0.0,0.0031735366
0,0.0,0.00047015774
0,0.0,0.00047981425
1,1.0,0.9971671
1,1.0,0.9977012
1,1.0,0.98840976
1,1.0,0.99763054
0,0.0,0.00033337672
1,1.0,0.9969224
0,0.0,0.00048116746
1,1.0,0.9939445
1,1.0,0.99725336
1,1.0,0.9946893
1,1.0,0.99482274
1,1.0,0.9944945
1,1.0,0.99621344
0,0.0,0.00024018169
0,0.0,0.00035650915
0,0.0,0.000447036
1,1.0,0.9959265
0,0.0,0.0006493853
0,0.0,0.00040455395
1,1.0,0.9976006
1,1.0,0.9981416
1,1.0,0.99841005
0,0.0,0.00048116976
1,1.0,0.9950405
1,1.0,0.99956936
1,1.0,0.9993768
0,0.0,0.0004679258
0,0.0,0.008863811
0,0.0,8.018781e-05
1,1.0,0.9966067
0,0.0,0.00069481944
0,0.0,0.00048837543
0,0.0,0.0012745898
0,0.0,0.00044395842
0,0.0,0.00048513318
0,0.0,0.00048104915
0,0.0,0.00022059436
0,0.0,0.00041028863
1,1.0,0.99220586
0,0.0,0.0006926588
0,0.0,0.00036147033
0,0.0,0.0004567485
1,1.0,0.96305555
1,1.0,0.9951161
1,1.0,0.9946823
0,0.0,0.00020614668
0,0.0,0.00062110013
0,0.0,0.00048279844
0,0.0,0.0001920855
1,1.0,0.99515307
1,1.0,0.994688
1,1.0,0.9986127
1,1.0,0.9947927
0,0.0,0.001960703
1,1.0,0.998528
1,1.0,0.9951495
0,0.0,0.0003533379
0,0.0,0.0011100495
0,0.0,0.00017893618
1,1.0,0.9985524
1,1.0,0.99668574
0,0.0,0.0004727733
1,1.0,0.99986905
1,1.0,0.9966598
1,1.0,0.9997222
0,0.0,0.0003191519
0,0.0,0.00024850835
1,1.0,0.9986268
0,0.0,0.00045346507
0,0.0,0.00024480958
1,1.0,0.9948202
1,0.0,0.45635438
1,1.0,0.99075466
1,1.0,0.99916357
1,1.0,0.99792415
0,0.0,0.0003201182
1,1.0,0.9986103
0,0.0,0.00093280047
1,1.0,0.9927598
1,1.0,0.99479264
1,1.0,0.99863386
0,0.0,0.000713605
0,0.0,0.00042147865
0,0.0,0.00030201278
0,0.0,0.00034219716
1,1.0,0.9990794
0,0.0,0.00043362568
1,1.0,0.9993933
1,1.0,0.99843544
1,1.0,0.9949373
0,0.0,0.00069559395
1,1.0,0.9948208
0,0.0,0.0005009806
1,1.0,0.99777424
1,1.0,0.9947927
1,1.0,0.9947834
1,1.0,0.99262655
1,1.0,0.99436164
1,1.0,0.99540085
0,0.0,0.000659808
0,0.0,0.00019211097
1,1.0,0.9972739
0,0.0,0.0004122489
0,0.0,0.0043085427
0,0.0,0.0007135553
0,0.0,0.00040911871
0,0.0,0.00046182636
1,1.0,0.99679613
1,1.0,0.99592596
0,0.0,0.00045134008
0,0.0,0.000451236
1,1.0,0.9992415
1,1.0,0.9966974
1,1.0,0.9976263
1,1.0,0.9977322
0,0.0,0.00040859525
0,0.0,0.00047702945
0,0.0,0.00036161524
0,0.0,0.00030462988
0,0.0,0.00046140462
0,0.0,0.00044960508
0,0.0,0.00064943737
1,1.0,0.997873
1,1.0,0.9984719
1,1.0,0.9950537
1,1.0,0.99493665
1,1.0,0.99855244
0,0.0,0.0068055294
1,1.0,0.9991141
1,1.0,0.9963201
1,1.0,0.9957229
0,0.0,0.00016409658
1,1.0,0.99348515
0,0.0,0.0004154981
0,0.0,0.00046790394
0,0.0,0.00059486873
1,1.0,0.9990686
1,1.0,0.9973949
1,1.0,0.9945848
0,0.0,0.00045577643
1,1.0,0.996898
0,0.0,0.000420262
0,0.0,0.0071473145
0,0.0,0.0006259526
0,0.0,0.0004802496
0,0.0,0.0004566736
1,1.0,0.998623
1,1.0,0.9976336
0,0.0,0.0004304278
1,1.0,0.9954596
0,0.0,0.00042941346
1,1.0,0.9979775
0,0.0,0.00040677388
1,1.0,0.99477684
0,0.0,0.000646495
1,1.0,0.994697
1,1.0,0.9950411
0,0.0,0.000579142
0,0.0,0.00064560043
1,1.0,0.99941117
0,0.0,0.00047018687
1,1.0,0.9949376
0,0.0,0.00035017246
1,1.0,0.99609107
0,0.0,0.00045251724
1,1.0,0.99848855
1,1.0,0.9970403
0,0.0,0.00047623843
0,0.0,0.0025647155
0,0.0,0.00036734907
1,1.0,0.9995831
0,0.0,0.0004769517
1,1.0,0.98762023
1,1.0,0.9948504
1,1.0,0.99853206
0,0.0,0.00038444618
1,1.0,0.99589217
0,0.0,0.00046843773
0,0.0,0.0004463179
0,0.0,0.0005405095
1,1.0,0.99891794
0,0.0,0.00019493817
1,1.0,0.99816006
0,0.0,0.00035270568
0,0.0,0.00041452088
1,1.0,0.9969046
1,1.0,0.99515045
0,0.0,0.00022123764
1,1.0,0.9997056
1,1.0,0.99459034
1,1.0,0.99761844
0,0.0,0.0003557883
0,0.0,0.006527547
1,1.0,0.9995841
1,1.0,0.9922775
0,0.0,0.00047680462
0,0.0,0.00033336526
1,1.0,0.99959546
1,1.0,0.9947926
0,0.0,0.00040839607
0,0.0,0.038164377
0,0.0,0.00040732606
0,0.0,0.00017893413
1,1.0,0.9965019
0,0.0,0.0003123519
1,1.0,0.99589145
1,1.0,0.99625385
0,0.0,0.007529215
1,1.0,0.99629235
1,0.0,0.0020166268
0,0.0,0.0009388958
1,1.0,0.99665385
0,0.0,0.003976545
0,0.0,0.0008852054
0,0.0,0.0006771075
1,1.0,0.9984119
1,1.0,0.9974077
0,0.0,0.00047016313
0,0.0,0.0009210492
0,0.0,0.00036700885
1,1.0,0.9948495
0,0.0,0.00049875904
1,1.0,0.98791915
0,0.0,0.0006382556
1,1.0,0.99142903
0,0.0,0.00047540115
0,0.0,0.0004715718
1,1.0,0.99745154
1,1.0,0.99530214
1,1.0,0.9979617
1,1.0,0.9945575
1,1.0,0.99698025
0,0.0,0.00043747012
0,0.0,0.0001640581
1,1.0,0.9948504
0,0.0,0.00039272947
1,1.0,0.99487406
0,0.0,0.00068103574
0,0.0,0.00016424451
1,1.0,0.99592644
0,0.0,0.0004713143
1,1.0,0.9990332
1,1.0,0.99449545
1,1.0,0.9968899
0,0.0,0.0037524002
0,0.0,0.00042878234
0,0.0,0.0011740554
1,1.0,0.99499536
1,1.0,0.99589163
1,1.0,0.9948208
0,0.0,0.0003891289
1,1.0,0.9995463
1,1.0,0.99479246
1,1.0,0.9990953
1,1.0,0.9691901
0,0.0,0.00026070717
1,1.0,0.9948216
0,0.0,0.00048587384
0,0.0,0.001037135
0,0.0,0.0006590052
1,1.0,0.99913615
1,1.0,0.9987089
0,0.0,0.00046940008
1,1.0,0.994721
0,0.0,0.00044417978
1,1.0,0.9918986
1,1.0,0.99696624
1,1.0,0.99479717
1,1.0,0.993782
1,1.0,0.9946972
0,0.0,0.0011107741
0,0.0,0.00045666727
0,0.0,0.00048705377
1,1.0,0.9959261
1,1.0,0.99762005
0,0.0,0.00040692612
1,1.0,0.9945723
1,1.0,0.99184024
1,1.0,0.9964151
0,0.0,0.00092289964
0,0.0,0.00057521224
1,1.0,0.97510266
1,1.0,0.9986672
0,0.0,0.0003704931
1,1.0,0.9957262
0,0.0,0.0004690141
0,0.0,0.00047742974
1,1.0,0.99609345
1,1.0,0.98840535
1,1.0,0.99338174
1,1.0,0.9947921
0,0.0,0.0013895815
0,0.0,0.00035333334
1,1.0,0.99482095
1,1.0,0.99761635
0,0.0,0.021469949
1,1.0,0.99936795
0,0.0,0.00045690808
1,1.0,0.9986876
0,0.0,0.00047553578
0,0.0,0.000317346
0,0.0,0.00046783374
0,0.0,0.0001789297
0,0.0,0.00036145258
0,0.0,0.00040505605
1,1.0,0.9980166
0,0.0,0.0004755621
1,1.0,0.9967459
1,1.0,0.9947923
1,1.0,0.99592733
1,1.0,0.99376154
0,0.0,0.00040539692
0,0.0,0.00048183295
0,0.0,0.00040632163
0,0.0,0.000355711
1,1.0,0.9960591
0,0.0,0.0004642002
1,1.0,0.9948816
1,1.0,0.99865127
0,0.0,0.00041056855
0,0.0,0.0002630958
1,1.0,0.99958843
1,1.0,0.9948502
0,0.0,0.00030295263
0,0.0,0.00047155697
1,1.0,0.9993938
0,0.0,0.00036736185
0,0.0,0.00047950953
1,1.0,0.99707866
0,0.0,0.0004534614
1,1.0,0.99596274
0,0.0,0.00054051285
1,1.0,0.9944955
0,0.0,0.00045684082
0,0.0,0.00048037551
1,1.0,0.99810916
0,0.0,0.03816041
1,1.0,0.9965509
1,1.0,0.99478334
1,1.0,0.99834514
1,1.0,0.9926872
0,0.0,0.00040757217
0,0.0,0.0061713955
0,0.0,0.000348578
1,1.0,0.9985421
1,1.0,0.99482256
1,1.0,0.9944159
1,1.0,0.99773794
0,0.0,0.00047007887
1,1.0,0.9967133
0,0.0,0.00047129567
1,1.0,0.9969709
0,0.0,0.0004566775
1,1.0,0.99506706
1,1.0,0.9934336
1,1.0,0.99449575
1,1.0,0.9947506
1,1.0,0.9946882
1,1.0,0.9973873
0,0.0,0.00040861746
0,0.0,0.0004858903
1,1.0,0.9977098
1,1.0,0.9985908
1,1.0,0.9921261
0,0.0,0.0006810224
0,0.0,0.00045345642
0,0.0,8.462637e-05
1,1.0,0.99481934
1,1.0,0.99767315
0,0.0,0.00047277487
0,0.0,0.00048391323
0,0.0,0.00030690982
0,0.0,0.00030202977
1,1.0,0.9965791
1,1.0,0.9987965
0,0.0,0.0005385176
0,0.0,0.0006603805
1,1.0,0.99674284
1,1.0,0.99861926
1,1.0,0.9944953
1,1.0,0.99958247
1,1.0,0.9909284
1,1.0,0.99743986
1,1.0,0.99701416
1,1.0,0.9982989
0,0.0,0.00046883948
0,0.0,0.0006555752
0,0.0,0.0011115388
1,1.0,0.991762
0,0.0,0.00020629929
1,1.0,0.9979395
0,0.0,0.0006955658
0,0.0,0.00041683207
1,1.0,0.9987345
1,1.0,0.99926454
0,0.0,0.0004089916
1,1.0,0.99592745
0,0.0,0.00039433496
0,0.0,0.0003445871
0,0.0,0.000446393
1,1.0,0.9948812
1,1.0,0.99276006
1,1.0,0.99697816
1,1.0,0.99698395
0,0.0,0.0001922902
0,0.0,0.0003029139
1,1.0,0.9954038
1,1.0,0.99707365
1,1.0,0.99454707
1,1.0,0.9948502
1,1.0,0.9995438
0,0.0,0.00019541907
1,0.0,0.19112739
1,1.0,0.9960016
0,0.0,0.00040850218
0,0.0,0.0006554884
1,1.0,0.99688977
0,0.0,0.004585041
1,1.0,0.99746525
1,1.0,0.9946823
0,0.0,0.00047744912
0,0.0,0.00041056116
0,0.0,0.0003953132
1,1.0,0.9984905
1,1.0,0.99867034
0,0.0,0.0015260937
0,0.0,0.0004806137
1,1.0,0.99745804
0,0.0,0.0006598879
1,1.0,0.9993928
1,1.0,0.9989162
0,0.0,0.00047849678
1,1.0,0.9993436
0,0.0,0.00039016473
0,0.0,0.000489613
0,0.0,0.0006436556
1,1.0,0.9947324
1,1.0,0.9932967
0,0.0,0.00046792557
1,1.0,0.9968959
0,0.0,0.0004968148
1,1.0,0.9947924
0,0.0,0.00046748467
0,0.0,0.00047277173
1,1.0,0.9940267
1,1.0,0.9918881
0,0.0,0.00035394204
0,0.0,0.00030302713
0,0.0,0.00055916945
1,1.0,0.9983002
0,0.0,0.00035859935
1,1.0,0.9993331
0,0.0,0.0004904437
1,1.0,0.9995948
1,1.0,0.99963343
1,1.0,0.9991958
0,0.0,0.015392591
0,0.0,0.0012954554
1,1.0,0.9988333
0,0.0,0.00047739106
1,1.0,0.99777395
1,1.0,0.9988124
1,1.0,0.9986476
0,0.0,0.0004818736
1,1.0,0.9965385
1,1.0,0.99658686
1,1.0,0.9995884
1,1.0,0.9950613
0,0.0,0.00034385128
0,0.0,0.00022043771
1,1.0,0.99902225
0,0.0,0.0006604633
0,0.0,0.00045132436
1,1.0,0.9923436
1,1.0,0.99422675
0,0.0,0.00031905883
1,1.0,0.9938418
0,0.0,0.00059351436
1,1.0,0.99449456
0,0.0,0.00021126721
0,0.0,0.0004650366
0,0.0,0.00045410075
0,0.0,0.000515836
0,0.0,0.0003554617
1,1.0,0.9983137
1,1.0,0.9986209
0,0.0,0.00047351298
0,0.0,0.00047350643
1,1.0,0.9985558
0,0.0,0.00046656022
0,0.0,0.00046139758
1,1.0,0.9979714
0,0.0,0.0004735254
1,1.0,0.996359
1,1.0,0.9977806
0,0.0,0.00019220404
1,1.0,0.994549
0,0.0,0.00041836232
1,1.0,0.9950411
0,0.0,0.00022048711
0,0.0,0.00046829597
0,0.0,0.0030820214
1,1.0,0.99461854
1,1.0,0.9946524
1,1.0,0.9984587
1,1.0,0.99871576
1,1.0,0.99464774
0,0.0,0.00039262878
0,0.0,0.00036735082
1,1.0,0.99876875
0,0.0,0.0004654506
0,0.0,0.00038953125
1,1.0,0.9942912
0,0.0,0.00043023683
1,1.0,0.99699783
1,1.0,0.9995874
0,0.0,0.00030302888
0,0.0,0.001053508
1,1.0,0.99909484
0,0.0,0.00045523493
1,1.0,0.99909437
1,1.0,0.9947143
1,1.0,0.994958
1,1.0,0.99920523
0,0.0,0.0004701882
0,0.0,0.00043025118
1,1.0,0.99457276
1,1.0,0.9975016
0,0.0,0.00041738394
0,0.0,0.00046408785
0,0.0,0.00048270938
1,1.0,0.9951505
1,1.0,0.99589247
0,0.0,0.0011099993
1,1.0,0.9990961
0,0.0,0.0010534553
1,1.0,0.99786705
0,0.0,0.0017089692
1,1.0,0.99343276
0,0.0,0.00040210556
0,0.0,0.00072584266
0,0.0,0.00047276565
1,1.0,0.9946088
1,1.0,0.99669254
0,0.0,0.0010428816
0,0.0,0.00072191603
0,0.0,0.00047158147
1,1.0,0.99832225
1,1.0,0.9948486
1,1.0,0.99484855
1,1.0,0.9986858
1,1.0,0.9985336
0,0.0,0.00040814152
1,1.0,0.9995859
0,0.0,0.0006469977
1,1.0,0.9915261
0,0.0,0.0004753803
1,1.0,0.99376124
1,1.0,0.9985988
1,1.0,0.99538046
1,1.0,0.9961827
1,1.0,0.9933614
1,1.0,0.99955946
1,1.0,0.99205893
0,0.0,0.0004625061
1,1.0,0.99849975
0,0.0,0.0019060539
0,0.0,0.00016413351
0,0.0,0.0005698473
1,1.0,0.9931689
1,1.0,0.9969753
0,0.0,0.0010248316
1,1.0,0.9979791
0,0.0,0.00046643327
0,0.0,0.000495463
1,1.0,0.99467623
0,0.0,0.00016409047
0,0.0,0.00024140328
0,0.0,0.0004569876
0,0.0,0.0006598684
0,0.0,0.0005384765
0,0.0,0.004010558
0,0.0,0.00047725142
0,0.0,0.0006671308
1,1.0,0.9992415
0,0.0,0.00019178007
0,0.0,0.00044626833
0,0.0,0.0003598792
0,0.0,0.0026631046
1,1.0,0.99479276
1,1.0,0.9945088
0,0.0,0.0003593365
1,1.0,0.9990768
1,1.0,0.9984956
0,0.0,0.00069436105
0,0.0,0.000477402
0,0.0,0.0005383324
0,0.0,0.00025470005
0,0.0,0.00047742063
1,1.0,0.99326974
1,1.0,0.99513507
0,0.0,0.00048476915
1,1.0,0.9978412
1,1.0,0.9950275
1,1.0,0.99555403
0,0.0,0.0003196927
1,1.0,0.99574447
1,1.0,0.99953145
1,1.0,0.9807169
1,1.0,0.99922574
0,0.0,0.00034479203
0,0.0,0.00040386096
1,1.0,0.9965449
1,1.0,0.99438614
0,0.0,0.0003421786
0,0.0,0.0003923461
1,1.0,0.9948902
0,0.0,0.00046387754
1,1.0,0.99923646
0,0.0,0.0006590413
1,1.0,0.9945847
1,1.0,0.9984131
0,0.0,0.00064751966
0,0.0,0.0003074909
1,1.0,0.99851173
0,0.0,0.00045195554
0,0.0,0.0006771007
0,0.0,0.0014295154
0,0.0,0.00044283542
1,1.0,0.9933264
1,1.0,0.9992134
1,1.0,0.9983039
1,1.0,0.9992968
1,1.0,0.9981554
1,1.0,0.99702215
1,1.0,0.99915725
1,1.0,0.99857914
1,0.0,0.3867351
0,0.0,0.016094664
1,1.0,0.99757147
1,1.0,0.9974207
1,1.0,0.99783766
0,0.0,0.00046418604
0,0.0,0.0022689458
1,1.0,0.99457365
1,1.0,0.9991544
0,0.0,0.00040009143
1,1.0,0.9945773
0,0.0,0.0009388215
0,0.0,0.00040322257
0,0.0,0.0004463147
0,0.0,0.00031981862
0,0.0,0.0037517424
1,1.0,0.9945736
1,1.0,0.9956751
1,1.0,0.9985663
1,1.0,0.9951501
0,0.0,0.0005323635
1,1.0,0.99452287
0,0.0,0.00041058325
1,1.0,0.9974527
0,0.0,0.00052837003
0,0.0,0.00017891689
1,1.0,0.99863493
0,0.0,0.0004044595
0,0.0,0.00012670938
1,1.0,0.9958212
0,0.0,0.00019225666
1,1.0,0.9966518
0,0.0,0.0004934262
1,1.0,0.9985538
1,1.0,0.99514955
1,1.0,0.9997181
0,0.0,0.00022096779
0,0.0,0.00025410528
0,0.0,0.00048551575
1,1.0,0.99882007
0,0.0,0.0012651761
0,0.0,0.0005896787
1,1.0,0.996583
1,1.0,0.99504447
0,0.0,0.00040678302
1,1.0,0.99847686
0,0.0,0.00047156977
0,0.0,0.0004664073
1,1.0,0.99877125
1,1.0,0.998639
0,0.0,0.00031599947
1,1.0,0.9996379
1,1.0,0.971071
1,1.0,0.9981578
0,0.0,0.0023646927
0,0.0,0.0002550254
1,1.0,0.9948738
0,0.0,0.00047827198
1,1.0,0.9995292
0,0.0,0.00047729778
1,1.0,0.9948388
1,1.0,0.996684
1,1.0,0.9995831
0,0.0,0.0005404897
1,1.0,0.99627864
1,1.0,0.9994921
1,1.0,0.99807554
1,1.0,0.99847245
1,1.0,0.99488115
1,1.0,0.99597514
1,1.0,0.9948577
1,1.0,0.9945339
0,0.0,0.00047017366
0,0.0,0.00040431283
0,0.0,0.00062596396
1,1.0,0.9995906
1,1.0,0.9991277
1,1.0,0.9946501
1,1.0,0.99478257
0,0.0,0.00040004493
0,0.0,0.000472776
0,0.0,0.0011021201
1,1.0,0.9976579
0,0.0,0.0004727706
1,1.0,0.9966471
0,0.0,0.00041306906
0,0.0,0.0006260119
1,1.0,0.9948224
1,1.0,0.99451464
0,0.0,0.00017894284
1,1.0,0.99210924
1,1.0,0.996001
0,0.0,0.00041133817
0,0.0,0.00038136484
1,1.0,0.9986236
1,1.0,0.99656475
1,1.0,0.9947925
1,1.0,0.98235786
1,1.0,0.9969443
0,0.0,0.0004795052
1,1.0,0.99913365
0,0.0,0.0006554171
1,1.0,0.9969754
1,1.0,0.9970182
1,1.0,0.9947858
0,0.0,0.00046390033
0,0.0,0.00052236445
1,1.0,0.9977966
1,1.0,0.9991228
0,0.0,0.0004534236
1,1.0,0.9943738
1,1.0,0.9996281
0,0.0,0.00045557076
1,1.0,0.9964283
0,0.0,0.0009297402
1,1.0,0.99481463
1,1.0,0.9950401
1,1.0,0.9947687
1,1.0,0.99909955
0,0.0,0.00048947625
1,1.0,0.9916581
0,0.0,0.00046418604
0,0.0,0.00045735735
1,1.0,0.99957
1,1.0,0.99876803
1,1.0,0.9945751
1,1.0,0.99958366
0,0.0,0.00047169297
0,0.0,0.00022982643
0,0.0,0.00038089868
0,0.0,0.00046222695
0,0.0,0.00033337195
0,0.0,0.00048023547
1,1.0,0.99485785
0,0.0,0.00063925
1,1.0,0.9944942
1,1.0,0.9948813
1,1.0,0.99459285
1,1.0,0.99469703
1,1.0,0.9985792
1,1.0,0.9969801
0,0.0,0.0006339089
0,0.0,0.0003668343
1,1.0,0.9947775
1,1.0,0.997569
1,1.0,0.99737567
1,1.0,0.9995947
1,1.0,0.9944306
1,1.0,0.9977327
0,0.0,0.00035881755
1,1.0,0.9986146
0,0.0,0.00045400206
1,1.0,0.9950093
1,1.0,0.9962553
1,1.0,0.99813926
1,1.0,0.9948067
1,1.0,0.99710256
0,0.0,0.00045667597
0,0.0,0.0004811266
0,0.0,0.00048156982
0,0.0,0.0005754497
0,0.0,0.00032054327
0,0.0,0.00017879717
0,0.0,0.00047223712
1,1.0,0.99550986
0,0.0,0.00048024298
1,1.0,0.9946934
1,1.0,0.9966865
0,0.0,0.00047741632
1,1.0,0.99326694
0,0.0,0.00034159666
0,0.0,0.00048019653
1,1.0,0.99477696
0,0.0,0.00025561327
1,1.0,0.99936575
1,1.0,0.99654084
1,1.0,0.99938256
1,1.0,0.99476165
0,0.0,0.00024572393
1,1.0,0.99327946
1,1.0,0.9946935
0,0.0,0.00030286485
0,0.0,0.0006280938
1,1.0,0.99479264
0,0.0,0.00040760668
1,1.0,0.9987317
0,0.0,0.00046642352
1,1.0,0.9973606
1,1.0,0.99901795
1,1.0,0.97982746
1,1.0,0.9961916
1,1.0,0.99596316
1,1.0,0.9997966
1,1.0,0.9997993
0,0.0,0.00048185134
1,1.0,0.9966925
1,1.0,0.994723
0,0.0,0.00047018286
1,1.0,0.99839914
1,1.0,0.9979211
1,1.0,0.9963613
1,1.0,0.9988125
1,1.0,0.9947918
1,1.0,0.9750547
0,0.0,0.00017891552
1,1.0,0.999076
1,1.0,0.997748
0,0.0,0.021332277
0,0.0,0.0039399522
1,1.0,0.99777746
1,1.0,0.99444836
0,0.0,0.00064313196
0,0.0,0.00019217253
0,0.0,0.00039765317
0,0.0,0.00033338938
1,1.0,0.99921334
0,0.0,0.00048117343
0,0.0,0.00034230764
1,1.0,0.99589163
1,1.0,0.9993661
1,1.0,0.9983307
1,1.0,0.9936376
1,1.0,0.9947754
1,1.0,0.99488115
0,0.0,0.0003530219
0,0.0,0.0005388206
0,0.0,0.0017188729
1,1.0,0.9959383
1,1.0,0.9995835
1,1.0,0.99599767
1,1.0,0.99880123
1,1.0,0.9949031
0,0.0,0.00017648144
1,1.0,0.9985908
1,1.0,0.9927595
0,0.0,0.0004654311
1,1.0,0.99449384
0,0.0,0.00035498303
1,1.0,0.9974942
0,0.0,0.00037029575
1,1.0,0.9995756
1,1.0,0.99825996
1,1.0,0.99477863
1,1.0,0.9990602
0,0.0,0.0012865457
0,0.0,0.000405457
1,1.0,0.99807763
1,1.0,0.9948262
0,0.0,0.00045693244
0,0.0,0.00048116886
0,0.0,0.0006572261
0,0.0,0.00060462207
1,1.0,0.9977065
1,1.0,0.9946964
1,1.0,0.99734586
0,0.0,0.00050527806
0,0.0,0.00048117666
1,1.0,0.9992422
0,0.0,0.00045668054
0,0.0,0.0065275496
1,1.0,0.9948246
1,1.0,0.9970395
0,0.0,0.00046842924
1,1.0,0.9970088
1,1.0,0.9983017
0,0.0,0.0013081179
1,1.0,0.99682504
0,0.0,0.014650046
0,0.0,0.00040225007
1,1.0,0.99713355
0,0.0,0.00040936662
0,0.0,0.00034853662
1,1.0,0.99664575
1,1.0,0.998592
1,1.0,0.9946824
1,1.0,0.9920396
0,0.0,0.00052235776
0,0.0,0.008898994
1,1.0,0.9994501
1,1.0,0.9947925
0,0.0,0.0006259469
1,1.0,0.99443245
0,0.0,0.00046999083
1,1.0,0.9993744
0,0.0,0.00047344508
1,1.0,0.9958044
1,1.0,0.99574286
0,0.0,0.0003455619
1,1.0,0.9948704
1,1.0,0.99857813
0,0.0,0.0004640894
0,0.0,0.00070956966
0,0.0,0.00045703875
0,0.0,0.00045731833
0,0.0,0.001150985
0,0.0,0.00019137582
1,1.0,0.9966539
1,1.0,0.9973322
1,1.0,0.9957438
1,1.0,0.99482274
0,0.0,0.00044725378
0,0.0,0.00047206652
0,0.0,0.0007463874
0,0.0,0.0004802455
1,1.0,0.99922574
0,0.0,0.0019227666
1,1.0,0.9994248
1,1.0,0.99957
1,1.0,0.99896175
1,1.0,0.9970593
1,1.0,0.99862057
0,0.0,0.00054043357
1,1.0,0.9934954
0,0.0,0.00031734057
1,1.0,0.99388546
0,0.0,0.00032310613
0,0.0,0.00022085616
1,1.0,0.9964153
0,0.0,0.00045908705
1,1.0,0.9978493
0,0.0,0.00040304274
0,0.0,0.0054806257
0,0.0,0.001101396
0,0.0,0.00044997255
0,0.0,0.021890597
1,1.0,0.9975607
