true_labels,predicted_labels,scores
1,1.0,0.9996015
1,1.0,0.99938893
1,1.0,0.99951184
1,1.0,0.9992544
1,1.0,0.99979883
0,0.0,8.856165e-05
1,1.0,0.9993868
1,1.0,0.99975836
0,0.0,4.6231988e-05
1,1.0,0.9993964
0,0.0,7.983105e-05
1,1.0,0.9992406
1,1.0,0.99959767
0,0.0,0.00025280664
0,0.0,5.2603442e-05
0,0.0,6.543549e-05
1,1.0,0.99939424
0,0.0,4.6248922e-05
0,0.0,5.9386104e-05
0,0.0,6.848899e-05
0,0.0,4.542234e-05
0,0.0,7.856756e-05
0,0.0,7.953929e-06
1,1.0,0.99937195
0,0.0,4.52896e-05
0,0.0,8.149671e-05
1,1.0,0.9994273
1,1.0,0.99945027
1,1.0,0.9993835
0,0.0,8.251983e-05
0,0.0,4.535205e-05
0,0.0,0.0003892751
1,1.0,0.9998437
0,0.0,5.897092e-05
0,0.0,8.655369e-06
1,1.0,0.9996082
0,0.0,4.495826e-05
1,1.0,0.9996568
1,1.0,0.9998302
1,1.0,0.9993787
0,0.0,8.662256e-06
1,1.0,0.9993898
1,1.0,0.99937433
0,0.0,6.9502144e-05
1,1.0,0.99953574
0,0.0,4.4768636e-05
0,0.0,4.442933e-05
0,0.0,5.291472e-05
1,1.0,0.99938595
1,1.0,0.999441
1,1.0,0.99960935
1,1.0,0.9285147
1,1.0,0.9993968
1,1.0,0.9994068
0,0.0,0.00023428544
0,0.0,4.957563e-05
0,0.0,3.1401014e-05
0,0.0,8.112183e-05
0,0.0,6.863584e-05
0,0.0,8.7445274e-05
1,1.0,0.9991564
0,0.0,6.0312443e-05
1,1.0,0.999783
0,0.0,7.149478e-05
0,0.0,8.074297e-05
0,0.0,6.8417256e-05
0,0.0,1.1110447e-05
0,0.0,4.604315e-05
0,0.0,7.8763565e-05
1,1.0,0.99966186
1,1.0,0.99943656
1,1.0,0.99954766
0,0.0,7.680083e-05
0,0.0,0.00020066138
0,0.0,0.00023457782
1,1.0,0.99983084
0,0.0,4.5287048e-05
1,1.0,0.99963224
1,1.0,0.9993714
1,1.0,0.9996401
1,1.0,0.9995793
1,1.0,0.99939847
1,1.0,0.9993728
0,0.0,6.4917935e-05
1,1.0,0.99980664
1,1.0,0.99989855
1,1.0,0.99962306
0,0.0,5.1559193e-05
0,0.0,7.179747e-06
1,1.0,0.99954516
1,1.0,0.9993743
1,1.0,0.9995715
0,0.0,8.336788e-05
1,1.0,0.99999994
1,1.0,0.9998988
1,1.0,0.99890345
0,0.0,5.8180976e-05
1,1.0,0.9994169
0,0.0,0.00016190266
1,1.0,0.9991915
0,0.0,4.528653e-05
1,1.0,0.9993479
1,1.0,0.99942654
0,0.0,5.0120823e-05
1,1.0,0.99934316
1,1.0,0.99941134
1,1.0,0.9997229
0,0.0,6.5090084e-05
0,0.0,6.28687e-05
1,1.0,0.9993328
1,1.0,0.99980336
0,0.0,8.271584e-05
0,0.0,3.8029415e-05
1,1.0,0.9988982
1,1.0,0.9994269
1,1.0,0.9993864
1,1.0,0.99938893
1,1.0,0.9982119
1,1.0,0.9996156
1,1.0,0.99969405
1,1.0,0.99961627
0,0.0,9.892842e-05
1,1.0,0.9996182
0,0.0,4.5096265e-05
0,0.0,1.0377042e-05
1,1.0,0.99806607
1,1.0,0.99950624
1,1.0,0.99940956
1,1.0,0.9990524
0,0.0,4.804667e-05
1,1.0,0.99873596
1,1.0,0.999411
0,0.0,0.0005603819
1,1.0,0.99939793
1,1.0,0.9993436
0,0.0,5.37955e-05
1,1.0,0.99861616
0,0.0,4.6247995e-05
0,0.0,0.00039571887
0,0.0,4.5138684e-05
0,0.0,9.332233e-05
1,1.0,0.9998811
1,1.0,0.9993934
0,0.0,5.2995973e-05
1,1.0,0.9994093
0,0.0,0.00061698485
0,0.0,1.0372926e-05
1,1.0,0.9993836
0,0.0,6.663266e-05
0,0.0,9.258227e-06
1,1.0,0.99940675
1,1.0,0.99937683
0,0.0,9.816624e-06
1,1.0,0.9993928
1,1.0,0.9993804
0,0.0,7.981621e-05
1,1.0,0.99992734
1,1.0,0.9993844
1,1.0,0.9997222
0,0.0,4.6416204e-05
0,0.0,4.5422385e-05
0,0.0,5.6955363e-05
1,1.0,0.9982683
1,1.0,0.9993818
0,0.0,4.810966e-05
1,1.0,0.9988088
1,1.0,0.9994469
0,0.0,4.5229604e-05
1,1.0,0.999598
0,0.0,4.511106e-05
0,0.0,5.1157345e-05
1,1.0,0.9995657
1,1.0,0.99942046
0,0.0,4.785192e-05
1,1.0,0.99953985
0,0.0,4.4768596e-05
0,0.0,0.00023427964
0,0.0,5.7909358e-05
1,1.0,0.99938965
0,0.0,4.8984675e-05
0,0.0,4.4813536e-05
1,1.0,0.99895227
1,1.0,0.9979637
0,0.0,3.6786936e-05
0,0.0,7.1049376e-06
0,0.0,0.0004756609
0,0.0,0.00020390039
0,0.0,8.153822e-05
0,0.0,3.6123976e-05
0,0.0,0.000117305965
1,1.0,0.99977463
0,0.0,3.932871e-05
0,0.0,8.655278e-06
0,0.0,0.00013277629
1,1.0,0.99924755
1,1.0,0.999447
0,0.0,9.895211e-05
1,1.0,0.9995003
0,0.0,8.074428e-05
0,0.0,4.615838e-05
1,1.0,0.9994335
0,0.0,8.363047e-05
0,0.0,4.107202e-05
1,1.0,0.9996649
0,0.0,5.2935466e-05
0,0.0,0.0006242728
0,0.0,8.826185e-05
0,0.0,4.7847952e-05
1,1.0,0.9993928
0,0.0,0.0001372652
1,1.0,0.9998015
0,0.0,5.1524006e-05
1,1.0,0.99938893
0,0.0,4.998441e-05
1,1.0,0.9996438
0,0.0,4.4959586e-05
1,1.0,0.9994259
1,1.0,0.9994093
1,1.0,0.99866915
0,0.0,0.0008637308
0,0.0,4.4224817e-05
1,1.0,0.9993985
1,1.0,0.9997059
1,1.0,0.9955144
1,1.0,0.99948174
1,1.0,0.9993836
0,0.0,8.2666e-05
0,0.0,4.476838e-05
1,1.0,0.99948543
0,0.0,4.840783e-05
0,0.0,1.1409194e-05
0,0.0,3.799697e-05
0,0.0,4.9065464e-05
1,1.0,0.9993904
1,1.0,0.9980658
0,0.0,7.798519e-06
0,0.0,4.5420347e-05
1,1.0,0.9965547
0,0.0,8.2649385e-05
0,0.0,8.8559704e-05
1,1.0,0.99965584
1,1.0,0.9993901
0,0.0,0.00017467618
1,1.0,0.99975914
1,1.0,0.99938154
0,0.0,4.450252e-05
1,1.0,0.9994343
1,1.0,0.99975705
0,0.0,0.00077769865
0,0.0,8.020473e-06
0,0.0,5.1176135e-05
1,1.0,0.9994543
0,0.0,4.5098328e-05
1,1.0,0.9994333
0,0.0,4.476932e-05
0,0.0,4.541866e-05
0,0.0,0.00061888824
1,1.0,0.99806607
1,1.0,0.99940336
1,1.0,0.9997208
1,1.0,0.99946123
1,1.0,0.9996418
1,1.0,0.99940336
1,1.0,0.99933195
1,1.0,0.9997915
0,0.0,3.0770083e-05
1,1.0,0.9986676
0,0.0,4.5138942e-05
1,1.0,0.99968
1,1.0,0.9993271
0,0.0,8.411323e-05
0,0.0,3.815347e-05
1,1.0,0.9994336
1,1.0,0.99970376
0,0.0,5.302393e-05
0,0.0,4.5420264e-05
0,0.0,8.259588e-05
1,1.0,0.99945915
0,0.0,5.0798917e-05
1,1.0,0.9993245
0,0.0,0.00061434257
0,0.0,7.972728e-05
1,1.0,0.9994611
0,0.0,0.00011726972
1,1.0,0.99890035
1,1.0,0.99959415
1,1.0,0.9992036
1,1.0,0.99944425
1,1.0,0.99966294
1,1.0,0.99938357
1,1.0,0.99958324
1,1.0,0.99939257
0,0.0,0.00012980326
1,1.0,0.99995667
1,1.0,0.99806577
1,1.0,0.999428
0,0.0,1.0374944e-05
1,1.0,0.99947834
1,1.0,0.9995106
0,0.0,8.74406e-05
1,1.0,0.99938965
1,1.0,0.99938285
1,1.0,0.99880457
1,1.0,0.9995479
1,1.0,0.9994238
0,0.0,7.18702e-05
0,0.0,6.842482e-05
0,0.0,6.124213e-05
1,1.0,0.99932706
1,1.0,0.9982173
0,0.0,0.0019740628
0,0.0,4.5236466e-05
1,1.0,0.9994256
0,0.0,5.0786322e-05
0,0.0,0.00038925934
0,0.0,4.4624958e-05
1,1.0,0.997394
1,1.0,0.9998301
0,0.0,4.4918186e-05
0,0.0,7.665193e-05
0,0.0,5.201284e-05
1,1.0,0.99987084
1,1.0,0.99939734
1,1.0,0.9994183
1,1.0,0.9993691
1,1.0,0.999433
0,0.0,0.0019804924
1,1.0,0.9993864
0,0.0,5.109679e-05
0,0.0,4.7358637e-05
1,1.0,0.9990292
0,0.0,4.8130587e-05
0,0.0,0.00028886023
1,1.0,0.99962276
1,1.0,0.9999213
1,1.0,0.9995479
0,0.0,4.7786845e-05
0,0.0,4.4188015e-05
1,1.0,0.999322
0,0.0,5.030628e-05
0,0.0,4.4967004e-05
1,1.0,0.9998277
1,1.0,0.9993722
0,0.0,5.3809763e-05
0,0.0,3.8877206e-05
0,0.0,4.523987e-05
0,0.0,2.6293043e-05
0,0.0,9.783801e-05
1,1.0,0.9992429
1,1.0,0.99939734
0,0.0,0.00023434847
0,0.0,4.529271e-05
1,1.0,0.9989744
0,0.0,4.4771583e-05
0,0.0,3.918144e-05
1,1.0,0.99961364
0,0.0,4.3218395e-05
0,0.0,4.5097728e-05
0,0.0,8.336581e-05
1,1.0,0.99939764
1,1.0,0.99938893
1,1.0,0.99942654
1,1.0,0.9988307
0,0.0,0.00013718472
0,0.0,4.5310335e-05
0,0.0,5.3679018e-05
1,1.0,0.9997885
0,0.0,8.07452e-05
0,0.0,4.535067e-05
0,0.0,3.7557926e-05
1,1.0,0.9995399
1,1.0,0.9993714
0,0.0,4.4785334e-05
1,1.0,0.9994126
1,1.0,0.99940604
0,0.0,8.02638e-06
1,1.0,0.9998445
1,1.0,0.9992491
1,1.0,0.99942654
0,0.0,4.4504388e-05
1,1.0,0.9997672
1,1.0,0.99939334
1,1.0,0.99943155
1,1.0,0.9996148
0,0.0,0.00022151097
0,0.0,0.0006167042
1,1.0,0.9994007
1,1.0,0.9994254
1,1.0,0.9999334
0,0.0,4.495766e-05
1,1.0,0.9993897
0,0.0,4.5311976e-05
1,1.0,0.9994314
0,0.0,1.03699185e-05
1,1.0,0.9980891
0,0.0,4.6088353e-05
0,0.0,8.336915e-05
0,0.0,0.0010590446
0,0.0,5.9676477e-05
1,1.0,0.9998127
1,1.0,0.9997938
1,1.0,0.99943525
0,0.0,4.5421995e-05
0,0.0,8.660835e-06
0,0.0,7.7386016e-05
1,1.0,0.99980557
1,1.0,0.99917823
1,1.0,0.9996142
0,0.0,5.3013613e-05
0,0.0,4.443115e-05
0,0.0,3.89858e-05
0,0.0,3.2116168e-05
1,1.0,0.99354905
0,0.0,4.86662e-05
1,1.0,0.99958694
0,0.0,5.1037037e-05
0,0.0,8.743443e-05
1,1.0,0.99942815
1,1.0,0.9993698
1,1.0,0.9993457
1,1.0,0.9996022
1,1.0,0.99939257
1,1.0,0.9996929
1,1.0,0.9992081
1,1.0,0.99939513
0,0.0,9.8947006e-05
1,1.0,0.9992289
1,1.0,0.99930185
0,0.0,4.222345e-05
0,0.0,4.5228226e-05
0,0.0,4.443115e-05
1,1.0,0.9994266
0,0.0,4.5422297e-05
0,0.0,0.00016263421
1,1.0,0.999441
1,1.0,0.9995285
0,0.0,4.512457e-05
1,1.0,0.9996119
1,1.0,0.9998006
1,1.0,0.99937123
1,1.0,0.9996176
0,0.0,5.7052777e-05
0,0.0,9.7049866e-05
1,1.0,0.9996136
1,1.0,0.9994415
1,1.0,0.99989957
0,0.0,6.585372e-05
0,0.0,4.4503584e-05
0,0.0,4.5227665e-05
0,0.0,4.5126635e-05
1,1.0,0.9996168
1,1.0,0.99938965
1,1.0,0.9995085
1,1.0,0.9994274
0,0.0,8.833456e-06
1,1.0,0.99939847
1,1.0,0.9997795
1,1.0,0.99940354
0,0.0,5.3790678e-05
0,0.0,4.535205e-05
1,1.0,0.99936527
1,1.0,0.9997225
1,1.0,0.99922633
0,0.0,5.1574832e-05
1,1.0,0.9993743
1,1.0,0.9993479
0,0.0,1.0366518e-05
1,1.0,0.99944717
1,1.0,0.9992619
1,1.0,0.9995698
0,0.0,9.238365e-06
0,0.0,5.96081e-06
1,1.0,0.9989813
1,1.0,0.99922895
0,0.0,5.4948083e-05
1,1.0,0.99958855
0,0.0,4.4090022e-05
0,0.0,4.271084e-05
0,0.0,5.424315e-05
0,0.0,7.877416e-05
0,0.0,5.7332458e-05
1,1.0,0.99940664
1,1.0,0.99944055
0,0.0,3.8183498e-05
1,1.0,0.9994167
1,1.0,0.9995868
1,1.0,0.9995323
1,1.0,0.99963486
1,1.0,0.99942666
0,0.0,5.3962583e-05
1,1.0,0.9989991
0,0.0,5.2157473e-05
1,1.0,0.9993512
1,1.0,0.99961805
0,0.0,0.00015166064
1,1.0,0.9997894
1,1.0,0.99961007
0,0.0,1.037341e-05
0,0.0,3.9173443e-05
0,0.0,0.00028570363
0,0.0,7.9817575e-05
0,0.0,0.000109713445
1,1.0,0.9997927
1,1.0,0.99933887
1,1.0,0.9995741
0,0.0,2.0634874e-05
0,0.0,4.8914426e-05
1,1.0,0.99943113
0,0.0,0.00016069654
0,0.0,9.891286e-05
1,1.0,0.99950784
1,1.0,0.9993866
0,0.0,0.00012005517
1,1.0,0.9991943
0,0.0,7.102305e-05
0,0.0,4.5132656e-05
1,1.0,0.99974537
1,1.0,0.9996334
1,1.0,0.9993835
0,0.0,4.5352786e-05
1,1.0,0.99954003
1,1.0,0.9994274
1,1.0,0.9995479
1,1.0,0.99943304
0,0.0,5.6886103e-05
1,1.0,0.99980575
1,1.0,0.999784
1,1.0,0.9993552
0,0.0,4.5589415e-05
1,1.0,0.99940383
0,0.0,4.481443e-05
1,1.0,0.99943966
0,0.0,3.56572e-05
0,0.0,4.892623e-05
0,0.0,5.3803247e-05
0,0.0,8.269742e-06
0,0.0,4.6473026e-05
1,1.0,0.99947834
1,1.0,0.99943846
1,1.0,0.99940604
1,1.0,0.99951714
1,1.0,0.99979454
0,0.0,0.00013719231
0,0.0,7.058297e-05
1,1.0,0.99987435
0,0.0,3.6701298e-05
1,1.0,0.99959224
0,0.0,4.249126e-05
1,1.0,0.99940526
1,1.0,0.9994251
0,0.0,4.8890175e-05
1,1.0,0.9994478
0,0.0,7.117948e-05
0,0.0,8.8558605e-05
0,0.0,5.3025902e-05
0,0.0,0.0001607042
1,1.0,0.9997253
1,1.0,0.9994068
1,1.0,0.9993699
1,1.0,0.9994161
0,0.0,9.5183095e-05
1,1.0,0.99940926
0,0.0,7.099841e-05
0,0.0,0.00010443795
0,0.0,4.609723e-05
1,1.0,0.9994184
1,1.0,0.99977493
1,1.0,0.9994833
1,1.0,0.9995351
1,1.0,0.999535
1,1.0,0.9997627
1,1.0,0.9996994
1,1.0,0.999878
0,0.0,6.837674e-05
0,0.0,6.70653e-05
1,1.0,0.999974
1,1.0,0.9999088
1,1.0,0.99886054
0,0.0,7.778999e-05
0,0.0,7.0649505e-05
0,0.0,5.555241e-05
1,1.0,0.99955887
0,0.0,6.944451e-05
1,1.0,0.9995433
0,0.0,4.0166986e-05
1,1.0,0.9998108
0,0.0,0.35072032
1,1.0,0.99969673
1,1.0,0.9995966
0,0.0,7.07594e-05
1,1.0,0.9995392
1,1.0,0.9997853
0,0.0,7.917149e-05
1,1.0,0.99970347
0,0.0,0.00031412637
1,1.0,0.99969345
1,1.0,0.9999114
1,1.0,0.99965936
1,1.0,0.99962586
1,1.0,0.9995782
1,1.0,0.9997731
1,1.0,0.9996362
1,1.0,0.99947804
1,1.0,0.99954176
1,1.0,0.99947983
1,1.0,0.99990886
0,0.0,5.088187e-05
1,1.0,0.99941665
0,0.0,7.967819e-05
1,1.0,0.99954164
0,0.0,7.484701e-05
0,0.0,6.732836e-05
0,0.0,7.9793455e-05
1,1.0,0.99955887
1,1.0,0.99917257
1,1.0,0.9994549
1,1.0,0.9996006
0,0.0,4.945819e-05
1,1.0,0.99957836
1,1.0,0.9997069
1,1.0,0.9995946
1,1.0,0.9998432
1,1.0,0.99955887
1,1.0,0.999535
0,0.0,6.944511e-05
0,0.0,6.813156e-05
1,1.0,0.99954224
1,1.0,0.99869114
0,0.0,7.093405e-05
1,1.0,0.9995659
1,1.0,0.99974865
0,0.0,6.813091e-05
0,0.0,4.519175e-05
1,1.0,0.9995781
0,0.0,0.0011965545
0,0.0,6.520029e-05
1,1.0,0.9994688
1,1.0,0.9998653
0,0.0,6.972999e-05
1,1.0,0.9997319
1,1.0,0.99941057
0,0.0,5.5801207e-05
0,0.0,7.6829245e-05
1,1.0,0.99977475
0,0.0,6.554434e-05
0,0.0,6.571314e-05
0,0.0,6.7473484e-05
1,1.0,0.99958795
1,1.0,0.99973005
1,1.0,0.999995
1,1.0,0.9991354
1,1.0,0.9996573
1,1.0,0.9992238
1,1.0,0.9995876
1,1.0,0.99955124
0,0.0,3.262931e-05
0,0.0,6.7319306e-05
0,0.0,8.8899156e-05
0,0.0,6.956354e-05
1,1.0,0.9994402
1,1.0,0.99998707
0,0.0,5.5874956e-05
0,0.0,3.8346097e-05
1,1.0,0.9997304
1,1.0,0.99993986
0,0.0,5.4241962e-05
1,1.0,0.99959904
1,1.0,0.99981296
1,1.0,0.9996573
1,1.0,0.99990284
1,1.0,0.9994798
0,0.0,2.3551112e-05
0,0.0,6.0871706e-05
1,1.0,0.9998569
1,1.0,0.99977
1,1.0,0.99877656
0,0.0,4.9037964e-05
0,0.0,6.791659e-05
0,0.0,6.3070634e-05
0,0.0,7.117032e-05
0,0.0,6.954565e-05
0,0.0,0.00068897137
1,1.0,0.999807
0,0.0,0.00039146052
0,0.0,6.409214e-05
1,1.0,0.9993763
0,0.0,7.088637e-05
1,1.0,0.99954355
0,0.0,7.0913695e-05
1,1.0,0.9994479
0,0.0,6.846634e-05
0,0.0,3.8841186e-05
1,1.0,0.99982256
0,0.0,0.36712635
0,0.0,4.3082317e-05
1,1.0,0.9995417
1,1.0,0.99968636
1,1.0,0.99961716
1,1.0,0.9998426
1,1.0,0.99950355
0,0.0,6.443446e-05
1,1.0,0.9994135
1,1.0,0.9992495
0,0.0,6.8130656e-05
1,1.0,0.99957424
1,1.0,0.9997787
1,1.0,0.9996008
1,1.0,0.9995588
1,1.0,0.9998019
0,0.0,6.813001e-05
1,1.0,0.9995994
1,1.0,0.9995782
1,1.0,0.99941564
1,1.0,0.99945825
0,0.0,4.475426e-05
0,0.0,6.681278e-05
0,0.0,0.00028070723
0,0.0,7.829994e-05
0,0.0,6.8131165e-05
1,1.0,0.99947155
0,0.0,6.976364e-05
1,1.0,0.9994718
1,1.0,0.99949586
1,1.0,0.9995971
1,1.0,0.9999839
0,0.0,4.6920337e-05
0,0.0,0.00011797655
0,0.0,6.963417e-05
0,0.0,6.408688e-05
1,1.0,0.99954087
0,0.0,6.954797e-05
1,1.0,0.9998218
0,0.0,6.791627e-05
0,0.0,6.791672e-05
0,0.0,7.072285e-05
0,0.0,7.091342e-05
1,1.0,0.99959475
1,1.0,0.9995394
0,0.0,3.9457336e-05
0,0.0,3.8347192e-05
0,0.0,8.335715e-05
1,1.0,0.99959904
1,1.0,0.99971265
1,1.0,0.99980474
0,0.0,6.344924e-05
1,1.0,0.99940586
1,1.0,0.99990606
1,1.0,0.99948347
0,0.0,6.261566e-05
1,1.0,0.99968654
1,1.0,0.9995841
1,1.0,0.9996573
0,0.0,6.96359e-05
0,0.0,6.732001e-05
0,0.0,0.00024466307
0,0.0,7.299321e-05
1,1.0,0.9995393
0,0.0,7.107231e-05
1,1.0,0.9998379
0,0.0,0.0070525394
0,0.0,7.020999e-05
0,0.0,0.00017801838
1,1.0,0.9996588
0,1.0,0.9391485
0,0.0,4.935435e-05
1,1.0,0.9990145
0,0.0,8.064224e-05
1,1.0,0.99221987
0,0.0,3.833619e-05
1,1.0,0.99978995
0,0.0,7.816603e-05
1,1.0,0.999584
1,1.0,0.9995675
0,0.0,4.947442e-05
1,1.0,0.99965036
1,1.0,0.9998498
0,0.0,0.000114867194
0,0.0,6.565312e-05
1,1.0,0.9996804
0,0.0,7.708956e-05
1,1.0,0.99953836
1,1.0,0.99971795
1,1.0,0.99983436
0,0.0,5.672164e-05
0,0.0,2.3479019e-05
0,0.0,8.967516e-05
1,1.0,0.9995589
1,1.0,0.9995781
1,1.0,0.972866
1,1.0,0.9982068
0,0.0,0.10537479
0,0.0,3.308862e-05
0,0.0,6.948558e-05
1,1.0,0.9998429
0,0.0,3.884337e-05
0,0.0,0.00027517465
1,1.0,0.9996461
0,0.0,6.8465815e-05
1,1.0,0.9995394
1,1.0,0.9999157
1,1.0,0.9998108
1,1.0,0.9999504
0,0.0,6.551872e-05
1,1.0,0.99977857
1,1.0,0.99900204
0,0.0,6.699021e-05
1,1.0,0.999476
1,1.0,0.9997781
0,0.0,6.919813e-05
1,1.0,0.99979633
0,0.0,0.10540684
1,1.0,0.999848
1,1.0,0.9994751
1,1.0,0.9995236
0,0.0,6.927631e-05
0,0.0,8.9667294e-05
0,0.0,6.430225e-05
0,0.0,6.515063e-05
1,1.0,0.9999826
1,1.0,0.9992276
1,1.0,0.9998214
0,0.0,7.906722e-05
1,1.0,0.99982285
0,0.0,5.892674e-05
0,0.0,7.177431e-05
0,0.0,8.1848826e-05
0,0.0,7.866839e-05
1,1.0,0.99944526
1,1.0,0.9996833
0,0.0,0.00013230879
0,0.0,0.00046346357
0,0.0,6.791458e-05
0,0.0,7.98277e-05
0,0.0,7.5011e-05
0,0.0,5.305817e-05
1,1.0,0.99953634
0,0.0,4.3099575e-05
1,1.0,0.9998422
0,0.0,7.866411e-05
1,1.0,0.99977964
1,1.0,0.99953496
1,1.0,0.9995675
1,1.0,0.99977666
0,0.0,5.60024e-05
0,0.0,0.0004565639
0,0.0,5.3059186e-05
0,0.0,5.9807455e-05
1,1.0,0.9998644
1,1.0,0.99955934
1,1.0,0.9994506
0,0.0,0.12361827
0,0.0,0.00018698143
0,0.0,0.00033670943
1,1.0,0.99968415
1,1.0,0.99970216
1,1.0,0.9995919
1,1.0,0.9991734
0,0.0,6.7064604e-05
1,1.0,0.99959534
1,1.0,0.999557
1,1.0,0.99990004
1,1.0,0.9993337
0,0.0,6.5653934e-05
0,0.0,6.9297654e-05
0,0.0,7.245871e-05
0,0.0,6.789846e-05
1,1.0,0.9995792
1,1.0,0.99959534
0,0.0,6.9484915e-05
1,1.0,0.9995351
0,0.0,6.5916734e-05
0,0.0,5.8146583e-05
0,0.0,2.3512224e-05
1,1.0,0.99957347
0,0.0,0.0007813705
0,0.0,6.99563e-05
0,0.0,6.5938366e-05
1,1.0,0.9997602
1,1.0,0.99992496
1,1.0,0.9995971
1,1.0,0.99990845
1,1.0,0.99946284
0,0.0,7.1168004e-05
1,1.0,0.99985904
0,0.0,4.864291e-05
1,1.0,0.999322
1,1.0,0.99961555
1,1.0,0.99913967
1,1.0,0.9998603
0,0.0,8.8936984e-05
1,1.0,0.99961084
0,0.0,6.429992e-05
0,0.0,6.944557e-05
0,0.0,5.8831956e-05
0,0.0,5.245126e-05
1,1.0,0.9994513
0,0.0,7.10492e-05
1,1.0,0.99957526
0,0.0,7.8665835e-05
0,0.0,6.886051e-05
1,1.0,0.999599
1,1.0,0.9996018
1,1.0,0.9995967
1,1.0,0.9998573
0,0.0,6.0229217e-05
0,1.0,0.9231215
1,1.0,0.99984646
1,1.0,0.99937004
0,0.0,3.8837814e-05
1,1.0,0.9995905
1,1.0,0.9996345
0,0.0,7.383195e-05
0,0.0,6.43025e-05
0,0.0,4.78199e-05
1,1.0,0.9995888
1,1.0,0.9998648
1,1.0,0.9994479
0,0.0,6.97673e-05
1,1.0,0.99926656
0,0.0,6.268736e-05
1,1.0,0.9994741
1,1.0,0.99984795
0,0.0,7.319144e-05
1,1.0,0.99957883
1,1.0,0.99958354
1,1.0,0.9994479
0,0.0,7.9878344e-05
1,1.0,0.99989134
0,0.0,0.0002633412
0,0.0,6.975952e-05
1,1.0,0.999424
0,0.0,4.7794732e-05
0,0.0,4.3717606e-05
0,0.0,6.9486305e-05
1,1.0,0.99956834
0,0.0,6.1966406e-05
0,0.0,7.9827245e-05
1,1.0,0.9994576
0,0.0,3.8733844e-05
1,1.0,0.999588
1,1.0,0.9994471
1,1.0,0.9995759
1,1.0,0.9992462
1,1.0,0.9999123
1,1.0,0.99975514
0,0.0,5.6807767e-05
1,1.0,0.99954027
0,0.0,5.941658e-05
0,0.0,6.58598e-05
1,1.0,0.9996997
0,0.0,6.944477e-05
0,0.0,4.7835725e-05
1,1.0,0.99995387
0,0.0,4.125483e-05
1,1.0,0.9995145
1,1.0,0.9997797
1,1.0,0.99990726
1,1.0,0.99954784
1,1.0,0.9995067
1,1.0,0.99915147
1,1.0,0.99917006
0,0.0,6.3088446e-05
1,1.0,0.9996483
1,1.0,0.9999555
0,0.0,6.954346e-05
1,1.0,0.9997143
0,0.0,0.00014709012
0,0.0,6.978121e-05
0,0.0,2.3490216e-05
1,1.0,0.9995994
1,1.0,0.9994768
1,1.0,0.9996488
1,1.0,0.99994874
1,1.0,0.999579
1,1.0,0.9997554
1,1.0,0.9995791
0,0.0,7.460495e-05
1,1.0,0.9999781
1,1.0,0.9995372
1,1.0,0.99921846
0,0.0,6.5046646e-05
0,0.0,6.781421e-05
1,1.0,0.999801
0,0.0,3.8835704e-05
0,0.0,3.9464412e-05
1,1.0,0.9998045
0,0.0,0.00063029485
1,1.0,0.9995781
1,1.0,0.9998229
1,1.0,0.999227
0,0.0,7.796652e-05
0,0.0,0.00010524594
1,1.0,0.9995994
0,0.0,6.9467154e-05
0,0.0,0.00011396927
0,0.0,5.818425e-05
1,1.0,0.999487
1,1.0,0.9995967
1,1.0,0.9995393
1,1.0,0.999652
1,1.0,0.999588
1,1.0,0.9995994
0,0.0,7.521757e-05
1,1.0,0.99995685
1,1.0,0.9995588
0,0.0,6.5519474e-05
1,1.0,0.9892216
1,1.0,0.99997604
0,0.0,5.63071e-05
1,1.0,0.9995433
1,1.0,0.99956584
1,1.0,0.9996866
0,0.0,5.8928876e-05
0,0.0,7.557505e-05
1,1.0,0.99958146
1,1.0,0.9995417
1,1.0,0.99978346
1,1.0,0.99964434
1,1.0,0.9999089
1,1.0,0.9995119
0,0.0,6.9445174e-05
0,0.0,6.761403e-05
1,1.0,0.99977815
1,1.0,0.99924576
0,0.0,7.4247095e-05
0,0.0,9.324636e-05
0,0.0,6.7900655e-05
0,0.0,6.907406e-05
1,1.0,0.9995782
0,0.0,6.702063e-05
1,1.0,0.9936076
0,0.0,5.590294e-05
1,1.0,0.9995994
0,0.0,7.778747e-05
1,1.0,0.9999319
1,1.0,0.9995968
1,1.0,0.99971473
1,1.0,0.9997339
1,1.0,0.9994408
0,0.0,4.3099575e-05
1,1.0,0.9995417
1,1.0,0.99980533
1,1.0,0.9995789
1,1.0,0.995481
0,0.0,7.805541e-05
1,1.0,0.9997963
0,0.0,6.761861e-05
0,0.0,5.752117e-05
1,1.0,0.9995573
1,1.0,0.99973
0,0.0,7.293859e-05
0,0.0,6.553265e-05
1,1.0,0.9999291
1,1.0,0.99943495
0,0.0,7.431113e-05
1,1.0,0.9995971
1,1.0,0.99944574
0,0.0,7.784208e-05
0,0.0,5.782945e-05
0,0.0,8.0386344e-05
0,0.0,0.00012309101
1,1.0,0.99967873
1,1.0,0.9991672
0,0.0,5.8542842e-05
1,1.0,0.99959487
0,0.0,0.00024548554
1,1.0,0.9991863
0,0.0,8.046311e-05
1,1.0,0.99970245
0,0.0,6.9197275e-05
0,0.0,3.8334765e-05
0,0.0,6.791607e-05
0,0.0,7.0646674e-05
0,0.0,5.741584e-05
1,1.0,0.99953496
0,0.0,5.8500875e-05
0,0.0,0.00027017217
