true_labels,predicted_labels,scores
1,1.0,0.99908537
0,0.0,0.00094738114
0,0.0,0.0015036796
1,1.0,0.99910235
0,0.0,0.0011871735
0,0.0,0.0010088605
0,0.0,0.0038482319
0,0.0,0.008566762
1,1.0,0.99910647
1,1.0,0.99910885
1,1.0,0.9991087
1,1.0,0.9991035
1,1.0,0.9991276
1,1.0,0.99910825
0,0.0,0.0003567342
0,0.0,0.007119305
0,0.0,0.0014052559
0,0.0,0.0014072728
1,1.0,0.9991062
1,1.0,0.99910825
1,1.0,0.9990543
0,0.0,0.0006521733
1,1.0,0.999106
1,1.0,0.9991065
0,0.0,0.0012066397
1,1.0,0.99910444
1,1.0,0.999078
1,1.0,0.9991066
0,0.0,0.0043971217
0,0.0,0.0013480701
0,0.0,0.0012622898
1,1.0,0.9991091
1,1.0,0.99910825
0,0.0,0.0012281296
1,1.0,0.99905413
0,0.0,0.000803358
1,1.0,0.9991082
1,1.0,0.9990849
0,0.0,0.0011501788
1,1.0,0.9990544
0,0.0,0.0044854064
1,1.0,0.9991088
1,1.0,0.99907815
1,1.0,0.9991273
1,1.0,0.99905443
0,0.0,0.0014403476
1,1.0,0.9990855
1,1.0,0.9990782
1,1.0,0.9991052
0,0.0,0.0012694794
0,0.0,0.0013711094
0,0.0,0.0010095085
0,0.0,0.00065215526
1,1.0,0.99910796
0,0.0,0.0006537851
0,0.0,0.0014993016
1,1.0,0.99905443
0,0.0,0.0014249568
1,1.0,0.99907804
1,1.0,0.99908555
1,1.0,0.9991273
0,0.0,0.0012257666
0,0.0,0.0013767291
0,0.0,0.000914867
1,1.0,0.9991064
0,0.0,0.0006678907
0,0.0,0.0012860562
1,1.0,0.99910855
0,0.0,0.0018444221
0,0.0,0.00122045
0,0.0,0.0013903929
0,0.0,0.00068156986
1,1.0,0.99910825
1,1.0,0.99905443
1,1.0,0.99908555
0,0.0,0.0014070536
1,1.0,0.99910957
0,0.0,0.0014084983
1,1.0,0.9990775
0,0.0,0.0006507031
0,0.0,0.0012607435
1,1.0,0.9990539
0,0.0,0.0014435512
0,0.0,0.0028824594
1,1.0,0.9991058
0,0.0,0.009037857
0,0.0,0.0014070302
1,1.0,0.99907845
0,0.0,0.0012694576
0,0.0,0.0012334033
0,0.0,0.00080242794
1,1.0,0.99910337
0,0.0,0.0017124937
1,1.0,0.9990782
1,1.0,0.9991088
1,1.0,0.99908537
1,1.0,0.9921469
1,1.0,0.9991083
0,0.0,0.00035572628
0,0.0,0.001417228
0,0.0,0.0014380581
1,1.0,0.99907583
1,1.0,0.9990545
1,1.0,0.99908495
0,0.0,0.0011906646
1,1.0,0.99910885
1,1.0,0.99905396
1,1.0,0.9990541
1,1.0,0.99910295
1,1.0,0.9990492
0,0.0,0.00084722857
1,1.0,0.9991276
1,1.0,0.99890035
0,0.0,0.001026238
1,1.0,0.99910873
1,1.0,0.9988731
1,1.0,0.99908566
0,0.0,0.00040511257
1,1.0,0.99910617
1,1.0,0.99907917
0,0.0,0.0006812441
0,0.0,0.00035558405
1,1.0,0.99908507
1,1.0,0.99912655
1,1.0,0.9991038
1,1.0,0.99893653
0,0.0,0.0010105078
1,1.0,0.99602854
1,1.0,0.9990545
0,0.0,0.00035560728
0,0.0,0.0009154249
0,0.0,0.0025780436
0,0.0,0.0021820415
1,1.0,0.9991081
1,1.0,0.99907583
0,0.0,0.00069754175
0,0.0,0.0007270763
0,0.0,0.0008014968
1,1.0,0.99896914
1,1.0,0.99908185
0,0.0,0.0018755177
1,1.0,0.99910814
0,0.0,0.0014056568
1,1.0,0.9990541
0,0.0,0.0010075762
1,1.0,0.9991034
0,0.0,0.00040475378
0,0.0,0.00065310753
1,1.0,0.9991088
0,0.0,0.0007434528
1,1.0,0.9990521
1,1.0,0.99912775
0,0.0,0.0011085009
1,1.0,0.9990545
0,0.0,0.0009780615
0,0.0,0.001227142
0,0.0,0.0010076334
0,0.0,0.0012085738
0,0.0,0.00080388365
0,0.0,0.001008922
1,1.0,0.9989048
0,0.0,0.00072458095
0,0.0,0.0014581217
1,1.0,0.9990777
0,0.0,0.0013769305
1,1.0,0.9990539
0,0.0,0.00066481216
0,0.0,0.0006523193
1,1.0,0.9991092
0,0.0,0.0006979526
0,0.0,0.000668835
1,1.0,0.9991065
0,0.0,0.00077588955
1,1.0,0.99910843
1,1.0,0.99910545
0,0.0,0.0010084305
1,1.0,0.99910796
0,0.0,0.001407234
0,0.0,0.0014598173
1,1.0,0.99910796
0,0.0,0.0014054739
0,0.0,0.0046388814
0,0.0,0.0006524835
1,1.0,0.99910563
0,0.0,0.0005126848
1,1.0,0.99908024
1,1.0,0.9991274
0,0.0,0.0008031753
0,0.0,0.0013525378
1,1.0,0.9991012
0,0.0,0.0014085378
1,1.0,0.9991033
0,0.0,0.0006502012
0,0.0,0.0006606887
1,1.0,0.99908614
0,0.0,0.0009128463
1,1.0,0.99912745
1,1.0,0.99905443
1,1.0,0.99908626
0,0.0,0.0006397241
1,1.0,0.99910647
0,0.0,0.0013903447
1,1.0,0.99908537
0,0.0,0.00065752433
1,1.0,0.9991051
1,1.0,0.99910855
0,0.0,0.00067097216
0,0.0,0.0014435801
1,1.0,0.99910647
1,1.0,0.9991061
0,0.0,0.001982235
1,1.0,0.9990539
0,0.0,0.0013655073
0,0.0,0.00040479857
0,0.0,0.0011079757
1,1.0,0.99910885
0,0.0,0.0012605861
0,0.0,0.00035663662
1,1.0,0.9991072
0,0.0,0.0006904062
0,0.0,0.0014935092
1,1.0,0.999085
0,0.0,0.0014376625
1,1.0,0.99910444
0,0.0,0.00061902666
0,0.0,0.001405938
1,1.0,0.9990778
1,1.0,0.99910325
1,1.0,0.99910504
1,1.0,0.9990778
0,0.0,0.00088736473
0,0.0,0.001405557
0,0.0,0.0014387259
1,1.0,0.99907786
0,0.0,0.0014171387
0,0.0,0.0013655748
1,1.0,0.9991036
1,1.0,0.9991084
0,0.0,0.0019399021
1,1.0,0.998536
1,1.0,0.9990853
1,1.0,0.9991277
1,1.0,0.99905455
1,1.0,0.99910307
1,1.0,0.9991087
0,0.0,0.0013419229
1,1.0,0.9991049
0,0.0,0.0014072619
1,1.0,0.9991087
1,1.0,0.99910665
0,0.0,0.0013480798
1,1.0,0.999085
1,1.0,0.9990851
1,1.0,0.99912745
0,0.0,0.0013222405
0,0.0,0.0022686091
1,1.0,0.99910796
1,1.0,0.99908566
1,1.0,0.9991273
0,0.0,0.00069857977
1,1.0,0.9991273
0,0.0,0.0012100413
0,0.0,0.0014393919
1,1.0,0.9991095
0,0.0,0.0008258895
0,0.0,0.0013563683
1,1.0,0.9990541
1,1.0,0.9991084
1,1.0,0.99885845
0,0.0,0.0013480894
0,0.0,0.007918904
0,0.0,0.0010102065
0,0.0,0.00066144153
0,0.0,0.0006527516
1,1.0,0.99910605
1,1.0,0.9991276
1,1.0,0.9990851
1,1.0,0.99912745
1,1.0,0.99910325
0,0.0,0.00056981656
0,0.0,0.0013836126
0,0.0,0.0018796347
1,1.0,0.9991048
0,0.0,0.002435989
0,0.0,0.0012027102
1,1.0,0.99907815
1,1.0,0.99907786
0,0.0,0.0014072253
1,1.0,0.9991015
1,1.0,0.9990775
1,1.0,0.9991034
1,1.0,0.99910635
1,1.0,0.9991088
1,1.0,0.9990542
0,0.0,0.000640552
0,0.0,0.0014077057
1,1.0,0.99905443
0,0.0,0.0019416736
0,0.0,0.0014058682
1,1.0,0.99907815
0,0.0,0.001428042
1,1.0,0.9991062
1,1.0,0.99912757
0,0.0,0.0004047862
0,0.0,0.0023190614
1,1.0,0.9990523
0,0.0,0.0013417403
0,0.0,0.0004356775
0,0.0,0.00064800674
0,0.0,0.0013503928
0,0.0,0.0012265777
1,1.0,0.9990495
1,1.0,0.99910855
1,1.0,0.9991092
1,1.0,0.9990854
1,1.0,0.9990783
1,1.0,0.99342126
1,1.0,0.99910873
0,0.0,0.0014342158
1,1.0,0.99910825
1,1.0,0.99905443
1,1.0,0.99907744
1,1.0,0.9990544
1,1.0,0.9990541
0,0.0,0.0006487927
0,0.0,0.0014593052
1,1.0,0.99910796
1,1.0,0.9991083
1,1.0,0.99907905
0,0.0,0.0009154437
1,1.0,0.99910593
0,0.0,0.00080460863
1,1.0,0.99908537
1,1.0,0.9990781
0,0.0,0.0006250696
0,0.0,0.009527012
1,1.0,0.99905455
1,1.0,0.99910784
1,1.0,0.9991083
0,0.0,0.0010090157
1,1.0,0.9991045
0,0.0,0.0013619097
0,0.0,0.0010375371
1,1.0,0.99908537
0,0.0,0.0016986752
0,0.0,0.0009431375
1,1.0,0.9971755
0,0.0,0.00064956053
0,0.0,0.0017176502
0,0.0,0.0003576571
1,1.0,0.9990851
0,0.0,0.000915465
0,0.0,0.001880082
1,1.0,0.9985877
1,1.0,0.9990545
1,1.0,0.9991068
0,0.0,0.0006583379
0,0.0,0.0014072353
0,0.0,0.0012333138
1,1.0,0.9991084
1,1.0,0.99907833
1,1.0,0.99881387
0,0.0,0.001009709
0,0.0,0.0014054873
1,1.0,0.9990853
0,0.0,0.0012064081
1,1.0,0.9990538
0,0.0,0.0015347457
1,1.0,0.9990865
1,1.0,0.9990545
0,0.0,0.0014532878
1,1.0,0.9991275
1,1.0,0.9990525
1,1.0,0.99908507
0,0.0,0.0014533058
1,1.0,0.9991252
0,0.0,0.00144899
0,0.0,0.00035753965
0,0.0,0.0012061077
1,1.0,0.99910635
1,1.0,0.9991256
1,1.0,0.99910307
0,0.0,0.00040476225
1,1.0,0.9991059
0,0.0,0.0006903993
1,1.0,0.99908507
0,0.0,0.0024658605
1,1.0,0.9991087
1,1.0,0.99910516
1,1.0,0.99912745
0,0.0,0.0003574994
0,0.0,0.0013439148
0,0.0,0.0058856206
0,0.0,0.0044415323
1,1.0,0.99910843
1,1.0,0.9991278
0,0.0,0.0021774417
0,0.0,0.00087335845
0,0.0,0.0014142765
0,0.0,0.001716501
1,1.0,0.9991088
1,1.0,0.99910635
1,1.0,0.99910873
0,0.0,0.001226406
0,0.0,0.0005944797
1,1.0,0.99907476
1,1.0,0.9991077
1,1.0,0.9991065
1,1.0,0.9991065
1,1.0,0.99910295
1,1.0,0.9991056
1,1.0,0.99910295
0,0.0,0.0011438717
0,0.0,0.0011836444
0,0.0,0.0012260462
1,1.0,0.99908555
0,0.0,0.00064792513
0,0.0,0.0013710872
1,1.0,0.9990782
1,1.0,0.9991084
0,0.0,0.0013766197
0,0.0,0.0014435443
0,0.0,0.001405521
0,0.0,0.0012281747
1,1.0,0.9991064
0,0.0,0.0014242878
0,0.0,0.0014532642
0,0.0,0.0012727985
1,1.0,0.99910784
1,1.0,0.9991093
0,0.0,0.0012747026
1,1.0,0.99488926
1,1.0,0.9991088
0,0.0,0.0014434963
1,1.0,0.99910074
0,0.0,0.0014085156
0,0.0,0.0006498407
1,1.0,0.99907786
0,0.0,0.0013468587
1,1.0,0.9991087
1,1.0,0.9991053
1,1.0,0.99907774
1,1.0,0.99912775
0,0.0,0.0006603745
0,0.0,0.0028841665
0,0.0,0.0014238743
1,1.0,0.9991074
0,0.0,0.0013996982
1,1.0,0.99910665
1,1.0,0.99908465
0,0.0,0.0014492522
1,1.0,0.99908507
1,1.0,0.99910617
0,0.0,0.0009767853
1,1.0,0.99907625
0,0.0,0.0013977854
1,1.0,0.99830633
0,0.0,0.0014056253
0,0.0,0.0012389389
1,1.0,0.9991276
0,0.0,0.001262157
1,1.0,0.9991083
1,1.0,0.99912745
0,0.0,0.00080233585
1,1.0,0.999078
0,0.0,0.002172712
1,1.0,0.9991275
0,0.0,0.0014055469
0,0.0,0.0014561928
1,1.0,0.999078
1,1.0,0.99908507
0,0.0,0.00035766646
1,1.0,0.9991032
1,1.0,0.9990784
0,0.0,0.0012068565
0,0.0,0.0014116156
0,0.0,0.0014064265
1,1.0,0.99910814
0,0.0,0.0014342042
0,0.0,0.001257152
0,0.0,0.021233367
0,0.0,0.000652732
1,1.0,0.9991063
0,0.0,0.0012260549
0,0.0,0.0014071495
0,0.0,0.00059537985
0,0.0,0.0014593446
0,0.0,0.0014498215
0,0.0,0.0028869037
1,1.0,0.99912703
0,0.0,0.004380739
0,0.0,0.0013498676
0,0.0,0.0012101405
1,1.0,0.99910635
1,1.0,0.9991087
0,0.0,0.0003553192
1,1.0,0.9990775
0,0.0,0.0004048163
0,0.0,0.00082749384
0,0.0,0.0014085298
1,1.0,0.9991044
0,0.0,0.002397829
0,0.0,0.0012606414
0,0.0,0.00040445893
1,1.0,0.9991034
0,0.0,0.0008015461
1,1.0,0.99912745
0,0.0,0.000652699
0,0.0,0.00064055814
0,0.0,0.0010096827
0,0.0,0.0047203423
0,0.0,0.0003574556
1,1.0,0.997274
0,0.0,0.0013785403
1,1.0,0.9986918
0,0.0,0.0012583825
1,1.0,0.999108
1,1.0,0.99912703
0,0.0,0.0006999599
0,0.0,0.0010098077
1,1.0,0.9991047
1,1.0,0.9991049
1,1.0,0.9991087
0,0.0,0.0015911289
0,0.0,0.00064808887
0,0.0,0.0014498762
0,0.0,0.00089972373
1,1.0,0.999107
1,1.0,0.99905443
0,0.0,0.0014113084
1,1.0,0.9991088
0,0.0,0.0006378755
0,0.0,0.000785429
0,0.0,0.0011728873
1,1.0,0.9991059
0,0.0,0.00092394487
1,1.0,0.9991064
1,1.0,0.99911094
1,1.0,0.999106
0,0.0,0.0012264936
1,1.0,0.9991273
0,0.0,0.0010621585
0,0.0,0.0015273723
0,0.0,0.0012815966
1,1.0,0.99905396
1,1.0,0.999103
0,0.0,0.0043351226
1,1.0,0.9990997
0,0.0,0.0013710695
1,1.0,0.99908537
1,1.0,0.99908185
0,0.0,0.011864866
0,0.0,0.00059501984
1,1.0,0.99910516
1,1.0,0.99911004
1,1.0,0.9987801
0,0.0,0.0014251196
0,0.0,0.0006485504
0,0.0,0.00080422685
0,0.0,0.001324979
0,0.0,0.0014533439
0,0.0,0.0014341495
1,1.0,0.99907774
0,0.0,0.0006622268
0,0.0,0.0005825887
1,1.0,0.9991071
1,1.0,0.99884886
1,1.0,0.99905294
0,0.0,0.00066202146
0,0.0,0.0014404615
0,0.0,0.0014113159
1,1.0,0.99908537
1,1.0,0.99905413
1,1.0,0.9991272
0,0.0,0.00035567133
0,0.0,0.0013222006
1,1.0,0.9991081
1,1.0,0.99907815
0,0.0,0.0011883299
1,1.0,0.9990862
0,0.0,0.0013392429
1,1.0,0.9991043
0,0.0,0.0013654929
1,1.0,0.9990798
1,1.0,0.9990862
1,1.0,0.9991079
0,0.0,0.0005986879
1,1.0,0.99910337
1,1.0,0.99908555
1,1.0,0.9990855
1,1.0,0.9990854
0,0.0,0.0024781383
1,1.0,0.99910873
1,1.0,0.9991086
1,1.0,0.999106
1,1.0,0.9991127
1,1.0,0.99908596
1,1.0,0.99910337
1,1.0,0.99905264
0,0.0,0.0019528406
1,1.0,0.99908596
0,0.0,0.0014329024
0,0.0,0.0010099548
1,1.0,0.9991064
1,1.0,0.99907404
0,0.0,0.0012333344
0,0.0,0.0008020881
0,0.0,0.0016936499
0,0.0,0.0011459006
0,0.0,0.0003555978
0,0.0,0.00089614274
1,1.0,0.99912745
0,0.0,0.000660299
1,1.0,0.9990793
1,1.0,0.99908525
1,1.0,0.9991081
1,1.0,0.99910843
1,1.0,0.99910337
1,1.0,0.99910295
1,1.0,0.99354494
0,0.0,0.0014533453
1,1.0,0.99910885
0,0.0,0.0013817982
0,0.0,0.0015546816
1,1.0,0.99910873
1,1.0,0.9990543
0,0.0,0.00063170365
1,1.0,0.9990779
0,0.0,0.0012689779
1,1.0,0.99910915
0,0.0,0.0006901917
0,0.0,0.00090033776
0,0.0,0.0013482005
1,1.0,0.9990775
0,0.0,0.00086385384
0,0.0,0.00065173086
1,1.0,0.9991274
1,1.0,0.99910605
1,1.0,0.99907786
0,0.0,0.0014049455
0,0.0,0.0008020583
1,1.0,0.9990833
0,0.0,0.0013907598
1,1.0,0.9991091
1,1.0,0.99910593
1,1.0,0.99910337
1,1.0,0.9990781
0,0.0,0.001210988
1,1.0,0.99907756
0,0.0,0.0015172384
0,0.0,0.0011479787
0,0.0,0.0006483594
1,1.0,0.9988964
0,0.0,0.001036029
1,1.0,0.99897087
0,0.0,0.0014341774
1,1.0,0.999108
0,0.0,0.0024670311
1,1.0,0.99910283
1,1.0,0.9991272
0,0.0,0.0005935783
1,1.0,0.99905384
0,0.0,0.0014084404
1,1.0,0.9990543
0,0.0,0.000404798
0,0.0,0.001417203
0,0.0,0.001417151
1,1.0,0.9990776
1,1.0,0.99908495
0,0.0,0.0010092951
1,1.0,0.9991065
0,0.0,0.0006685705
1,1.0,0.9991071
1,1.0,0.99910635
0,0.0,0.000648381
1,1.0,0.9991052
1,1.0,0.99907947
1,1.0,0.99910617
0,0.0,0.0024268276
1,1.0,0.9991087
1,1.0,0.9991077
1,1.0,0.99910283
1,1.0,0.9990544
1,1.0,0.9990848
0,0.0,0.0014171767
1,1.0,0.99910784
1,1.0,0.99912757
0,0.0,0.001037819
0,0.0,0.0014593238
0,0.0,0.0006997602
0,0.0,0.0014374946
0,0.0,0.0014171347
1,1.0,0.99910754
0,0.0,0.0014056286
0,0.0,0.0008995325
1,1.0,0.9991036
1,1.0,0.999082
1,1.0,0.9990779
1,1.0,0.9990537
1,1.0,0.9991083
0,0.0,0.000802077
1,1.0,0.99910295
1,1.0,0.9991084
1,1.0,0.99910796
0,0.0,0.00417168
0,0.0,0.0012432957
1,1.0,0.99910957
0,0.0,0.0013275336
1,1.0,0.99910617
0,0.0,0.0011992885
0,0.0,0.006312315
0,0.0,0.0006477782
0,0.0,0.0011546803
1,1.0,0.9991029
1,1.0,0.99910593
0,0.0,0.0006528951
1,1.0,0.99910665
1,1.0,0.9990544
0,0.0,0.000632114
0,0.0,0.00080296764
1,1.0,0.99910647
1,1.0,0.9990523
0,0.0,0.0011483403
0,0.0,0.0018369578
1,1.0,0.9991065
1,1.0,0.9991083
0,0.0,0.0017220546
0,0.0,0.001453236
0,0.0,0.0011861365
0,0.0,0.0021859359
0,0.0,0.0013906884
0,0.0,0.0014594593
0,0.0,0.00094233634
0,0.0,0.0006511839
1,1.0,0.9990851
0,0.0,0.00069793564
1,1.0,0.9991089
0,0.0,0.0015703435
1,1.0,0.99910575
1,1.0,0.9990991
0,0.0,0.0014980179
1,1.0,0.9990541
0,0.0,0.00061924645
1,1.0,0.99910873
1,1.0,0.99910307
0,0.0,0.0013729392
0,0.0,0.0011861059
1,1.0,0.9991067
1,1.0,0.999108
0,0.0,0.0014056286
0,0.0,0.0018795594
0,0.0,0.00070097833
1,1.0,0.99907786
0,0.0,0.0012200979
0,0.0,0.00064888515
1,1.0,0.99740785
1,1.0,0.99907327
1,1.0,0.9991269
0,0.0,0.0014488245
0,0.0,0.0014304401
0,0.0,0.00090856885
1,1.0,0.99907786
1,1.0,0.99910825
0,0.0,0.0008671246
0,0.0,0.0012039513
0,0.0,0.0028838825
0,0.0,0.0040142355
1,1.0,0.9991237
0,0.0,0.0010089552
0,0.0,0.0006409905
1,1.0,0.9988191
1,1.0,0.99910885
0,0.0,0.00040482575
0,0.0,0.0011978825
1,1.0,0.99910384
1,1.0,0.9990856
0,0.0,0.0017000877
0,0.0,0.0056324415
1,1.0,0.99912757
0,0.0,0.0012745085
0,0.0,0.0016938224
1,1.0,0.99910754
1,1.0,0.99908507
0,0.0,0.00071363826
0,0.0,0.0013395383
0,0.0,0.001474603
0,0.0,0.0014316612
0,0.0,0.0007408296
1,1.0,0.9990544
0,0.0,0.0014072667
1,1.0,0.9990856
0,0.0,0.0012631372
1,1.0,0.99910766
0,0.0,0.0006543162
0,0.0,0.00065423443
0,0.0,0.0053439257
0,0.0,0.0009673205
1,1.0,0.9990854
1,1.0,0.9990628
0,0.0,0.0006480567
1,1.0,0.99912757
0,0.0,0.001410773
1,1.0,0.9990776
0,0.0,0.0009820865
0,0.0,0.0014592843
1,1.0,0.9990781
0,0.0,0.001443554
0,0.0,0.0018772566
0,0.0,0.0056570484
0,0.0,0.000615989
0,0.0,0.0014113111
1,1.0,0.99910814
0,0.0,0.0014564813
0,0.0,0.0009153555
0,0.0,0.0014058736
0,0.0,0.0021049187
1,1.0,0.99910814
1,1.0,0.9990865
0,0.0,0.0012606359
1,1.0,0.99747974
1,1.0,0.9991034
1,1.0,0.9991062
1,1.0,0.99910283
0,0.0,0.0023366315
1,1.0,0.99910825
1,1.0,0.9990862
0,0.0,0.0014745174
0,0.0,0.0014085264
0,0.0,0.0008032171
0,0.0,0.0013480369
0,0.0,0.0010518598
1,1.0,0.9990541
1,1.0,0.9991273
1,1.0,0.996076
1,1.0,0.99212056
1,1.0,0.9991275
0,0.0,0.001409055
1,1.0,0.99910754
0,0.0,0.0042884275
0,0.0,0.0008017859
1,1.0,0.99905384
0,0.0,0.0012692111
0,0.0,0.001148315
1,1.0,0.99910825
0,0.0,0.001434269
0,0.0,0.0006976441
0,0.0,0.001008466
0,0.0,0.0014058716
1,1.0,0.9991273
1,1.0,0.9991083
0,0.0,0.000652779
0,0.0,0.0012779649
1,1.0,0.9990781
1,1.0,0.9991082
1,1.0,0.99910283
1,1.0,0.9991274
0,0.0,0.0008032875
0,0.0,0.0008669064
1,1.0,0.999085
0,0.0,0.001405636
0,0.0,0.00035761445
1,1.0,0.99911255
0,0.0,0.0013468479
1,1.0,0.99912757
1,1.0,0.99910665
0,0.0,0.00065150857
0,0.0,0.0016947386
1,1.0,0.9991275
0,0.0,0.00066415174
1,1.0,0.9991078
1,1.0,0.99910784
1,1.0,0.9991056
0,0.0,0.0008023056
0,0.0,0.0014498996
0,0.0,0.0013655073
1,1.0,0.9952098
1,1.0,0.9990541
0,0.0,0.0014374426
0,0.0,0.0003576719
1,1.0,0.99910533
1,1.0,0.9990816
1,1.0,0.99912727
1,1.0,0.999081
1,1.0,0.99910414
0,0.0,0.0014560778
0,0.0,0.0010575549
1,1.0,0.99905413
1,1.0,0.9991277
1,1.0,0.9990781
1,1.0,0.99912727
0,0.0,0.0006499934
1,1.0,0.99910593
1,1.0,0.99908495
0,0.0,0.00035667676
1,1.0,0.99907464
1,1.0,0.9991272
0,0.0,0.0015074236
1,1.0,0.99805725
0,0.0,0.001410767
0,0.0,0.0026142872
1,1.0,0.99910325
1,1.0,0.9991275
0,0.0,0.0009671094
0,0.0,0.0014056454
0,0.0,0.00035664107
1,1.0,0.99910265
1,1.0,0.9991049
1,1.0,0.999105
0,0.0,0.0018069709
1,1.0,0.9991082
0,0.0,0.013305983
0,0.0,0.0041915122
0,0.0,0.0014342234
0,0.0,0.0014533362
1,1.0,0.99910367
0,0.0,0.001431454
1,1.0,0.99907786
1,1.0,0.99910605
1,1.0,0.9991078
0,0.0,0.001359845
0,0.0,0.0004048225
0,0.0,0.0014342826
1,1.0,0.99905443
0,0.0,0.0014073263
1,1.0,0.99910617
0,0.0,0.0013480836
0,0.0,0.0006483384
1,1.0,0.99910885
0,0.0,0.0014300452
0,0.0,0.0010372896
1,1.0,0.99905425
1,1.0,0.9982388
0,0.0,0.0010619628
1,1.0,0.99910307
1,1.0,0.99912745
0,0.0,0.0014074938
1,1.0,0.9991085
1,1.0,0.99910337
0,0.0,0.002882246
0,0.0,0.0014023696
1,1.0,0.99912703
1,1.0,0.99907756
0,0.0,0.001692897
0,0.0,0.00069040485
0,0.0,0.0014980051
0,0.0,0.0006478421
1,1.0,0.99907804
0,0.0,0.0019077758
1,1.0,0.99905413
1,1.0,0.99905413
1,1.0,0.9991273
1,1.0,0.9990544
1,1.0,0.9991071
0,0.0,0.0012779429
1,1.0,0.99907476
0,0.0,0.0011728548
0,0.0,0.0012306015
0,0.0,0.0013381573
1,1.0,0.9990782
1,1.0,0.9990782
0,0.0,0.001417209
1,1.0,0.99910796
1,1.0,0.99910486
0,0.0,0.0013907163
0,0.0,0.0017179003
1,1.0,0.9990545
0,0.0,0.0056567
1,1.0,0.9991042
1,1.0,0.9991033
0,0.0,0.00084999244
1,1.0,0.99910843
1,1.0,0.9991085
0,0.0,0.0013469177
0,0.0,0.009089528
1,1.0,0.9990783
1,1.0,0.9990545
1,1.0,0.99908555
0,0.0,0.0014109927
0,0.0,0.0012331672
0,0.0,0.00065870536
1,1.0,0.99893063
0,0.0,0.0010376084
1,1.0,0.9991056
1,1.0,0.99905443
1,1.0,0.99907976
0,0.0,0.0018805428
1,1.0,0.99907875
0,0.0,0.0006528854
1,1.0,0.9986928
0,0.0,0.0010095553
0,0.0,0.00040443812
0,0.0,0.0006706825
0,0.0,0.0006518204
1,1.0,0.99910355
0,0.0,0.0013743017
1,1.0,0.99910605
1,1.0,0.9991049
1,1.0,0.99905413
0,0.0,0.001434157
0,0.0,0.0014533418
0,0.0,0.00080293353
0,0.0,0.0014066731
1,1.0,0.9991122
0,0.0,0.000356972
0,0.0,0.0012136337
0,0.0,0.0017603935
0,0.0,0.0012456025
0,0.0,0.0013481088
1,1.0,0.9991061
1,1.0,0.99910796
0,0.0,0.0012596216
1,1.0,0.9991088
1,1.0,0.9991088
0,0.0,0.001754105
1,1.0,0.99910873
1,1.0,0.99910784
0,0.0,0.0012695647
1,1.0,0.99779814
0,0.0,0.0011472923
0,0.0,0.002287563
1,1.0,0.9965432
1,1.0,0.9991278
0,0.0,0.0009780658
0,0.0,0.001449879
0,0.0,0.0008022567
1,1.0,0.9991272
1,1.0,0.9991082
0,0.0,0.0063264268
1,1.0,0.99550134
0,0.0,0.0014055001
0,0.0,0.007897729
1,1.0,0.9991276
0,0.0,0.001324588
1,1.0,0.9991065
0,0.0,0.0013908214
1,1.0,0.9990543
0,0.0,0.00065268745
1,1.0,0.99910474
0,0.0,0.0012687064
1,1.0,0.99910784
0,0.0,0.0014799134
0,0.0,0.001237457
1,1.0,0.99912745
0,0.0,0.000650148
0,0.0,0.001109625
0,0.0,0.00061916176
1,1.0,0.9991061
1,1.0,0.9991273
1,1.0,0.99907714
0,0.0,0.0009148995
0,0.0,0.00090783474
0,0.0,0.0015087188
0,0.0,0.0014403381
1,1.0,0.9990851
1,1.0,0.999109
1,1.0,0.99909943
1,1.0,0.99910927
1,1.0,0.99908465
0,0.0,0.0014085277
1,1.0,0.9991274
1,1.0,0.99910825
0,0.0,0.0014497961
0,0.0,0.0010089123
1,1.0,0.9991275
1,1.0,0.9990855
0,0.0,0.0014561402
1,1.0,0.99910337
1,1.0,0.99910325
1,1.0,0.99910796
0,0.0,0.0012458903
0,0.0,0.0011748663
1,1.0,0.99910873
0,0.0,0.0012606689
0,0.0,0.0013371814
0,0.0,0.0013972796
1,1.0,0.99910885
1,1.0,0.9991051
1,1.0,0.9986835
0,0.0,0.00091482245
1,1.0,0.9991052
1,1.0,0.9990851
1,1.0,0.9991273
1,1.0,0.99910146
0,0.0,0.0021865882
0,0.0,0.0014072593
0,0.0,0.0013711523
0,0.0,0.00040475166
0,0.0,0.0012859681
0,0.0,0.0040190318
1,1.0,0.9990778
0,0.0,0.00064010196
0,0.0,0.0025475856
0,0.0,0.0023393098
0,0.0,0.0009782107
0,0.0,0.0009088624
1,1.0,0.999103
1,1.0,0.9990856
0,0.0,0.0012457122
0,0.0,0.00065420306
1,1.0,0.99912745
0,0.0,0.0013904115
1,1.0,0.99912757
1,1.0,0.9990864
1,1.0,0.99910915
0,0.0,0.0016936137
1,1.0,0.99905443
1,1.0,0.99910635
0,0.0,0.00094356074
0,0.0,0.0012767958
0,0.0,0.0014055917
0,0.0,0.005646156
1,1.0,0.99910825
1,1.0,0.9991043
1,1.0,0.9991033
0,0.0,0.00059448474
1,1.0,0.99910915
0,0.0,0.0023724898
1,1.0,0.99905384
0,0.0,0.0012203627
1,1.0,0.9990851
0,0.0,0.0008640806
1,1.0,0.99905413
0,0.0,0.0009153839
1,1.0,0.9991051
1,1.0,0.9991071
0,0.0,0.0022642359
