true_labels,predicted_labels,scores
0,0.0,0.011638741
1,1.0,0.99901336
1,1.0,0.9992063
0,0.0,0.006016503
0,0.0,0.008750763
0,0.0,0.051602755
1,1.0,0.9989997
0,0.0,0.06264075
1,1.0,0.99901724
1,1.0,0.99936247
0,0.0,0.011363013
0,0.0,0.012877724
0,0.0,0.008041429
0,0.0,0.007023648
1,1.0,0.997192
0,0.0,0.009504706
1,1.0,0.99927235
1,1.0,0.9993393
1,1.0,0.99911517
0,0.0,0.031003123
0,0.0,0.007052616
1,1.0,0.99898976
0,0.0,0.011692841
0,0.0,0.010340459
1,1.0,0.99916726
1,1.0,0.99913603
1,1.0,0.9992909
0,0.0,0.007737032
0,0.0,0.009043381
1,1.0,0.99909776
1,1.0,0.999546
1,1.0,0.99901265
1,1.0,0.99944156
0,0.0,0.007533125
0,0.0,0.015140616
1,1.0,0.9989854
1,1.0,0.999121
0,0.0,0.0099838255
1,1.0,0.99908566
0,0.0,0.026960637
1,1.0,0.9990201
1,1.0,0.9992839
0,0.0,0.0035277202
0,0.0,0.009574861
1,1.0,0.99913263
1,1.0,0.9990317
1,1.0,0.99922997
1,1.0,0.9994393
0,0.0,0.005901444
1,1.0,0.999144
0,0.0,0.0029892286
0,0.0,0.016531859
1,1.0,0.99899614
1,1.0,0.9990852
0,0.0,0.004144366
0,0.0,0.006329356
1,1.0,0.99912655
0,0.0,0.010196646
0,0.0,0.0045023253
0,0.0,0.010577448
1,1.0,0.9989453
0,0.0,0.002020518
0,0.0,0.010516441
0,0.0,0.0035152477
0,0.0,0.005465725
1,1.0,0.999195
1,1.0,0.99909735
1,1.0,0.9992045
0,0.0,0.0070375823
0,0.0,0.012105712
0,0.0,0.004781544
0,0.0,0.0019778712
1,1.0,0.9990505
1,1.0,0.9990988
1,1.0,0.9990171
0,0.0,0.008272661
1,1.0,0.9990811
0,0.0,0.009041672
0,0.0,0.007811427
1,1.0,0.9993266
1,1.0,0.9991809
0,0.0,0.0072999364
0,0.0,0.006550525
1,1.0,0.9991069
0,0.0,0.017751174
1,1.0,0.9990174
0,0.0,0.0137747815
0,0.0,0.009330556
0,0.0,0.0077043227
1,1.0,0.9992954
0,0.0,0.016287627
0,0.0,0.006609607
0,0.0,0.008739685
0,0.0,0.007729143
1,1.0,0.99920666
1,1.0,0.999284
0,0.0,0.0059483196
0,0.0,0.010325571
0,0.0,0.010637953
1,1.0,0.9991146
1,1.0,0.9989314
0,0.0,0.0092767915
0,0.0,0.0109302625
1,1.0,0.9992931
0,0.0,0.010559698
1,1.0,0.9990508
0,0.0,0.014016871
1,1.0,0.9990012
0,0.0,0.004496951
0,0.0,0.008526188
0,0.0,0.01181855
1,1.0,0.99926937
1,1.0,0.9922777
1,1.0,0.99899745
0,0.0,0.07089171
1,1.0,0.9991863
0,0.0,0.01896921
1,1.0,0.9991131
1,1.0,0.9991953
0,0.0,0.008372384
0,0.0,0.030927338
1,1.0,0.9991941
0,0.0,0.37919962
1,1.0,0.99908507
0,0.0,0.008458019
0,0.0,0.0064874208
1,1.0,0.9991006
0,0.0,0.008204768
0,0.0,0.0486585
1,1.0,0.9990808
0,0.0,0.007011559
1,1.0,0.99913573
0,0.0,0.00685341
0,0.0,0.0056997673
1,1.0,0.9988975
1,1.0,0.9990834
0,0.0,0.0037683216
0,0.0,0.006432983
0,0.0,0.007475018
1,1.0,0.999504
0,0.0,0.0040138736
0,0.0,0.042880535
1,1.0,0.99910307
0,0.0,0.008622755
0,0.0,0.030607516
1,1.0,0.99908173
0,0.0,0.016271986
1,1.0,0.99901843
0,0.0,0.014484991
0,0.0,0.46763438
1,1.0,0.9992162
0,0.0,0.009529323
1,1.0,0.99911314
1,1.0,0.9990953
1,1.0,0.99919784
1,1.0,0.99904424
0,0.0,0.008588505
0,0.0,0.0066806255
0,0.0,0.005531342
0,0.0,0.010797165
0,0.0,0.01548843
1,1.0,0.9991589
0,0.0,0.009247458
0,0.0,0.008197041
1,1.0,0.9962167
1,1.0,0.9989165
1,1.0,0.99927425
0,0.0,0.009156811
0,0.0,0.08099845
0,0.0,0.010520591
0,0.0,0.005085731
1,1.0,0.99920416
1,1.0,0.9991276
1,1.0,0.99930334
0,0.0,0.009686656
1,1.0,0.9990716
1,1.0,0.9991667
0,0.0,0.00842727
1,1.0,0.9990237
0,0.0,0.007785876
1,1.0,0.99906456
1,1.0,0.99909705
1,1.0,0.9991918
0,0.0,0.0038058446
0,0.0,0.0074559236
1,1.0,0.999265
1,1.0,0.9991209
0,0.0,0.01232682
0,0.0,0.019294444
0,0.0,0.014902352
1,1.0,0.9991305
1,1.0,0.9990963
0,0.0,0.17902006
1,1.0,0.99911296
1,1.0,0.9990772
0,0.0,0.006086738
1,1.0,0.9991962
1,1.0,0.99902654
1,1.0,0.9990128
1,1.0,0.99892265
1,1.0,0.9992847
1,1.0,0.9993364
1,1.0,0.9990961
1,1.0,0.99905944
1,1.0,0.9993219
1,1.0,0.99941933
0,0.0,0.0068068895
1,1.0,0.99950385
1,1.0,0.99922025
1,1.0,0.9964747
1,1.0,0.99891996
0,0.0,0.0102087185
1,1.0,0.99906266
0,0.0,0.0018119428
1,1.0,0.999114
1,1.0,0.99901766
1,1.0,0.99910086
1,1.0,0.9991145
0,0.0,0.0062983506
0,0.0,0.00938368
1,1.0,0.9991651
0,0.0,0.0070312005
0,0.0,0.00556597
1,1.0,0.99898183
0,0.0,0.00370853
0,0.0,0.009282644
1,1.0,0.9991685
0,0.0,0.007860038
1,1.0,0.99916583
0,0.0,0.008415885
0,0.0,0.0147347115
0,0.0,0.009535443
0,0.0,0.01769075
0,0.0,0.004426343
0,0.0,0.004258356
1,1.0,0.99893886
1,1.0,0.99901944
0,0.0,0.007533489
1,1.0,0.99928385
1,1.0,0.7901922
1,1.0,0.9992909
1,1.0,0.99907833
1,1.0,0.9994111
0,0.0,0.01042211
0,0.0,0.006313739
1,1.0,0.9991596
0,0.0,0.006616919
0,0.0,0.010509254
1,1.0,0.99912626
1,1.0,0.9990173
1,1.0,0.9989786
0,0.0,0.01922211
0,0.0,0.007218633
1,1.0,0.9990171
0,0.0,0.017406816
0,0.0,0.0065522348
0,0.0,0.0062422496
0,0.0,0.017932244
0,0.0,0.00927492
0,0.0,0.010964808
0,0.0,0.005244655
1,1.0,0.99919325
0,0.0,0.005953301
1,1.0,0.9992744
0,0.0,0.0041823843
1,1.0,0.9991147
1,1.0,0.9991188
1,1.0,0.9991777
1,1.0,0.9992926
0,0.0,0.0063600014
0,0.0,0.012613684
0,0.0,0.0071162484
0,0.0,0.008761337
1,1.0,0.99929017
0,0.0,0.012329867
0,0.0,0.017075166
0,0.0,0.010460945
1,1.0,0.99909526
0,0.0,0.00933822
1,1.0,0.9989522
0,0.0,0.015051202
0,0.0,0.0017244244
1,1.0,0.99921846
0,0.0,0.0066958023
0,0.0,0.008527511
0,0.0,0.0033857373
1,1.0,0.99907786
1,1.0,0.9995245
0,0.0,0.006811491
0,0.0,0.0057255873
1,1.0,0.99923885
1,1.0,0.9990943
1,1.0,0.9991103
1,1.0,0.99911064
0,0.0,0.004311716
0,0.0,0.009595318
1,1.0,0.99902403
1,1.0,0.999166
0,0.0,0.007448771
1,1.0,0.9990931
1,1.0,0.99908787
1,1.0,0.9992404
1,1.0,0.99891883
1,1.0,0.9989374
1,1.0,0.99924535
1,1.0,0.99903566
1,1.0,0.9990364
0,0.0,0.018580962
0,0.0,0.007041775
0,0.0,0.0065077213
0,0.0,0.01414948
1,1.0,0.9989978
0,0.0,0.012411009
0,0.0,0.016394135
1,1.0,0.99920917
0,0.0,0.007570195
1,1.0,0.9990269
1,1.0,0.99905306
1,1.0,0.9991555
0,0.0,0.008841912
0,0.0,0.009079167
1,1.0,0.9989943
1,1.0,0.99928427
0,0.0,0.0019293433
1,1.0,0.99905974
1,1.0,0.99919266
0,0.0,0.0058868174
0,0.0,0.006036469
0,0.0,0.08680169
1,1.0,0.9992899
1,1.0,0.99903506
0,0.0,0.016417433
1,1.0,0.9991926
0,0.0,0.0041454346
1,1.0,0.99929214
0,0.0,0.0075018243
0,0.0,0.034255527
0,0.0,0.008297822
1,1.0,0.9990133
0,0.0,0.018513821
0,0.0,0.0076112202
1,1.0,0.99908066
1,1.0,0.9990527
1,1.0,0.99906117
0,0.0,0.0060849036
0,0.0,0.0032565594
0,0.0,0.0017280268
0,0.0,0.0070078084
1,1.0,0.999133
1,1.0,0.9964935
1,1.0,0.9990695
1,1.0,0.99914956
0,0.0,0.056686122
1,1.0,0.9991433
0,0.0,0.0042450805
1,1.0,0.998973
1,1.0,0.999093
1,1.0,0.9991105
1,1.0,0.99891704
0,0.0,0.0011992536
1,1.0,0.9990715
1,1.0,0.9990256
0,0.0,0.008171062
0,0.0,0.00783312
0,0.0,0.010847343
1,1.0,0.99819213
1,1.0,0.999046
1,1.0,0.9991989
1,1.0,0.9992695
1,1.0,0.99932665
1,1.0,0.9991271
0,0.0,0.0038856633
0,0.0,0.33853504
0,0.0,0.0015105151
1,1.0,0.99915516
1,1.0,0.99937594
1,1.0,0.9990589
0,0.0,0.0066545988
0,0.0,0.008055713
0,0.0,0.0034556556
0,0.0,0.019768707
1,1.0,0.99910706
0,0.0,0.0035129567
1,1.0,0.9990186
1,1.0,0.9991102
0,0.0,0.03911302
1,1.0,0.9992845
0,0.0,0.009469137
0,0.0,0.04458632
1,1.0,0.9862332
1,1.0,0.9990504
0,0.0,0.006116801
0,0.0,0.00169153
0,0.0,0.007963629
1,1.0,0.99892175
0,0.0,0.0075531867
0,0.0,0.0064488263
0,0.0,0.05044679
1,1.0,0.99962974
1,1.0,0.99899
0,0.0,0.008491211
1,1.0,0.999079
1,1.0,0.9991073
1,1.0,0.99914473
1,1.0,0.9990809
1,1.0,0.9996031
0,0.0,0.0069944025
1,1.0,0.99905086
0,0.0,0.03635115
0,0.0,0.015914073
0,0.0,0.018366048
1,1.0,0.9990756
1,1.0,0.99929315
0,0.0,0.0061540445
1,1.0,0.9992139
0,0.0,0.007786027
0,0.0,0.04497434
0,0.0,0.011184364
1,1.0,0.99914163
1,1.0,0.99938315
0,0.0,0.004377884
0,0.0,0.006042491
0,0.0,0.0036075928
0,0.0,0.004121593
0,0.0,0.0037995528
1,1.0,0.9994947
0,0.0,0.0060352553
1,1.0,0.9991348
0,0.0,0.012831682
1,1.0,0.99945
0,0.0,0.01597684
0,0.0,0.013897347
1,1.0,0.999054
1,1.0,0.9990685
0,0.0,0.014367208
1,1.0,0.9993079
0,0.0,0.0017374668
0,0.0,0.0038665414
0,0.0,0.024033075
1,1.0,0.999406
0,0.0,0.008219051
1,1.0,0.9990815
0,0.0,0.021307705
0,0.0,0.0062438357
1,1.0,0.99919444
0,0.0,0.0037610214
1,1.0,0.9993382
1,1.0,0.9992103
1,1.0,0.9923519
0,0.0,0.03809417
1,1.0,0.99911016
1,1.0,0.9990765
1,1.0,0.9990555
1,1.0,0.99911207
0,0.0,0.006928312
1,1.0,0.9993126
0,0.0,0.023118844
1,1.0,0.9990929
1,1.0,0.99914515
1,1.0,0.99914306
1,1.0,0.9993529
1,1.0,0.99650306
1,1.0,0.9990701
1,1.0,0.9990721
0,0.0,0.0066857496
1,1.0,0.9989544
1,1.0,0.99902654
1,1.0,0.99923944
0,0.0,0.00812147
1,1.0,0.9989481
0,0.0,0.015915763
1,1.0,0.9990185
0,0.0,0.010188314
1,1.0,0.99919456
1,1.0,0.9921595
0,0.0,0.007599016
0,0.0,0.0045547057
1,1.0,0.9990933
1,1.0,0.9992863
1,1.0,0.9991482
0,0.0,0.029678103
0,0.0,0.010589482
0,0.0,0.01839873
1,1.0,0.99913216
1,1.0,0.9992134
0,0.0,0.006033197
1,1.0,0.9990497
1,1.0,0.999081
1,1.0,0.9992841
1,1.0,0.99922127
0,0.0,0.018755943
1,1.0,0.9989173
1,1.0,0.9991197
0,0.0,0.079683416
1,1.0,0.99901396
1,1.0,0.999116
1,1.0,0.992408
1,1.0,0.99899757
1,1.0,0.99907523
0,0.0,0.018470453
1,1.0,0.9995149
0,0.0,0.0061766068
1,1.0,0.99908537
0,0.0,0.067002244
1,1.0,0.9990644
1,1.0,0.99891657
0,0.0,0.004932136
1,1.0,0.99909425
1,1.0,0.99902785
0,0.0,0.0068459227
0,0.0,0.0018482262
1,1.0,0.9990418
1,1.0,0.99912894
1,1.0,0.99922717
0,0.0,0.008234194
1,1.0,0.9990539
0,0.0,0.018176526
0,0.0,0.00883669
0,0.0,0.0032082757
0,0.0,0.008537772
0,0.0,0.02580403
1,1.0,0.99902153
1,1.0,0.9990608
1,1.0,0.9993252
0,0.0,0.006850535
0,0.0,0.01741494
0,0.0,0.015684897
1,1.0,0.99911964
0,0.0,0.0070927604
0,0.0,0.0035091196
1,1.0,0.9992734
1,1.0,0.999288
0,0.0,0.0065097134
0,0.0,0.03621913
1,1.0,0.99911153
0,0.0,0.01540366
1,1.0,0.99913603
0,0.0,0.006284286
1,1.0,0.9990962
1,1.0,0.99908173
1,1.0,0.9991512
0,0.0,0.010640442
0,0.0,0.0082969
1,1.0,0.99901885
1,1.0,0.99053514
1,1.0,0.99929273
0,0.0,0.0035780221
1,1.0,0.9990462
1,1.0,0.9989484
0,0.0,0.010234958
1,1.0,0.9992876
0,0.0,0.009036187
1,1.0,0.99896413
0,0.0,0.015393032
0,0.0,0.010724336
1,1.0,0.9992188
0,0.0,0.0011506128
1,1.0,0.9990206
1,1.0,0.9992135
1,1.0,0.99911326
1,1.0,0.99911815
0,0.0,0.008524839
1,1.0,0.9991761
1,1.0,0.99954414
0,0.0,0.0060955887
0,0.0,0.0043216026
1,1.0,0.9989022
1,1.0,0.99901325
0,0.0,0.031243902
0,0.0,0.008906629
0,0.0,0.011731337
0,0.0,0.005572395
0,0.0,0.00679569
1,1.0,0.9991109
0,0.0,0.006722902
1,1.0,0.9993117
0,0.0,0.31983587
0,0.0,0.0059446497
0,0.0,0.011437799
1,1.0,0.99915576
0,0.0,0.44388255
0,0.0,0.0065278155
1,1.0,0.9990475
0,0.0,0.007906341
0,0.0,0.005970703
1,1.0,0.9989396
0,0.0,0.0059241215
1,1.0,0.99901277
0,0.0,0.027583793
1,1.0,0.99904966
1,1.0,0.99809176
1,1.0,0.9990162
1,1.0,0.9989958
0,0.0,0.011226481
1,1.0,0.9990599
1,1.0,0.99907845
0,0.0,0.009840007
0,0.0,0.010412147
1,1.0,0.9990733
0,0.0,0.008599577
0,0.0,0.006614236
1,1.0,0.99894243
1,1.0,0.9992267
0,0.0,0.005389834
1,1.0,0.99927145
0,0.0,0.016518103
1,1.0,0.99897254
0,0.0,0.0020363163
1,1.0,0.9990141
1,1.0,0.9990224
1,1.0,0.9992714
1,1.0,0.99919176
0,0.0,0.007777662
1,1.0,0.9991819
0,0.0,0.016916094
0,0.0,0.007866299
0,0.0,0.024018679
1,1.0,0.9991104
0,0.0,0.004250159
1,1.0,0.99899375
0,0.0,0.013954568
1,1.0,0.9991293
0,0.0,0.0034902287
0,0.0,0.007172948
0,0.0,0.021661676
0,0.0,0.059459273
1,1.0,0.99908715
1,1.0,0.9991361
1,1.0,0.9992379
1,1.0,0.9989166
1,1.0,0.9991922
1,1.0,0.99908453
1,1.0,0.9990984
1,1.0,0.99916935
1,1.0,0.9991919
0,0.0,0.0029207964
1,1.0,0.9990289
1,1.0,0.99907076
1,1.0,0.99902636
0,0.0,0.0072035035
0,0.0,0.007906697
1,1.0,0.99929935
0,0.0,0.005241594
1,1.0,0.9991942
1,1.0,0.9993115
1,1.0,0.99922335
0,0.0,0.08877868
1,1.0,0.9991007
0,0.0,0.008079998
0,0.0,0.0069958046
0,0.0,0.041588075
0,0.0,0.011293722
1,1.0,0.9990938
1,1.0,0.999025
0,0.0,0.006299975
1,1.0,0.99941224
1,1.0,0.99946123
1,1.0,0.9991582
0,0.0,0.0062937266
0,0.0,0.0072463863
0,0.0,0.0058725337
1,1.0,0.99919415
1,1.0,0.99928606
0,0.0,0.008538294
0,0.0,0.0052734944
0,0.0,0.015445995
0,0.0,0.010920677
0,0.0,0.008254333
1,1.0,0.99903333
0,0.0,0.0038202335
1,1.0,0.99907273
1,1.0,0.9991997
1,1.0,0.99913925
1,1.0,0.99893814
0,0.0,0.008805876
1,1.0,0.999125
0,0.0,0.0062139323
1,1.0,0.99893856
1,1.0,0.9996232
1,1.0,0.9989733
0,0.0,0.0019962937
1,1.0,0.9991616
0,0.0,0.031664792
1,1.0,0.9990209
0,0.0,0.0037579138
1,1.0,0.9991965
1,1.0,0.9992196
1,1.0,0.9984801
1,1.0,0.99904585
1,1.0,0.9990255
1,1.0,0.9988857
0,0.0,0.005461491
0,0.0,0.0018147704
0,0.0,0.007066966
1,1.0,0.9993235
1,1.0,0.99897826
1,1.0,0.99932724
1,1.0,0.9993259
1,1.0,0.9990249
1,1.0,0.99891686
1,1.0,0.9991931
0,0.0,0.0039349063
0,0.0,0.033732504
1,1.0,0.99921346
1,1.0,0.99907553
0,0.0,0.0061219805
0,0.0,0.008589866
1,1.0,0.9991946
1,1.0,0.99917674
1,1.0,0.9990754
0,0.0,0.034087304
1,1.0,0.99916524
0,0.0,0.008768197
0,0.0,0.0066149756
0,0.0,0.006297569
1,1.0,0.9993253
1,1.0,0.9991045
1,1.0,0.99911
0,0.0,0.011934333
1,1.0,0.99583584
0,0.0,0.0070453975
1,1.0,0.9990806
0,0.0,0.003520774
0,0.0,0.0070277127
1,1.0,0.9989821
1,1.0,0.99907285
0,0.0,0.016676895
1,1.0,0.9993265
0,0.0,0.012430872
0,0.0,0.012394724
0,0.0,0.010421241
1,1.0,0.99909276
1,1.0,0.9991717
1,1.0,0.99895227
0,0.0,0.0011569401
0,0.0,0.010341015
1,1.0,0.9990016
0,0.0,0.004636264
1,1.0,0.9991162
1,1.0,0.9991392
0,0.0,0.0060824873
0,0.0,0.006878563
1,1.0,0.99911046
1,1.0,0.9993129
0,0.0,0.011211417
0,0.0,0.0063715805
0,0.0,0.0063397596
0,0.0,0.0018126632
1,1.0,0.99901783
0,0.0,0.011967475
0,0.0,0.010669888
1,1.0,0.999547
1,1.0,0.99904066
1,1.0,0.9990744
0,0.0,0.006627226
0,0.0,0.005719914
0,0.0,0.11478619
0,0.0,0.007345635
1,1.0,0.99920344
1,1.0,0.998985
1,1.0,0.9990461
0,0.0,0.005701808
0,0.0,0.008648971
1,1.0,0.9991289
0,0.0,0.0076682437
1,1.0,0.99911183
1,1.0,0.99902785
1,1.0,0.9990931
1,1.0,0.9989254
0,0.0,0.024450468
0,0.0,0.007404153
0,0.0,0.0065009976
0,0.0,0.012713223
0,0.0,0.05035248
0,0.0,0.005965181
1,1.0,0.99927497
1,1.0,0.99908143
0,0.0,0.010880393
1,1.0,0.99895495
0,0.0,0.0061148936
0,0.0,0.010043495
0,0.0,0.019830404
1,1.0,0.999095
0,0.0,0.0059164655
0,0.0,0.009441135
0,0.0,0.0050421553
0,0.0,0.0057429536
0,0.0,0.019235162
1,1.0,0.99919873
0,0.0,0.011811807
0,0.0,0.0057384414
0,0.0,0.00544446
0,0.0,0.009518901
1,1.0,0.9989282
1,1.0,0.99926955
0,0.0,0.010768073
1,1.0,0.99889606
1,1.0,0.99899447
1,1.0,0.9993969
0,0.0,0.006459106
1,1.0,0.9989231
0,0.0,0.15714036
0,0.0,0.063308164
1,1.0,0.9992722
1,1.0,0.998974
0,0.0,0.03363969
0,0.0,0.027073953
1,1.0,0.99933493
1,1.0,0.99932516
0,0.0,0.012028146
1,1.0,0.99913245
0,0.0,0.008994235
1,1.0,0.99549335
0,0.0,0.014429395
1,1.0,0.9991854
0,0.0,0.007792945
1,1.0,0.99915683
1,1.0,0.9991636
1,1.0,0.99907917
1,1.0,0.99932206
1,1.0,0.9567951
1,1.0,0.9991019
1,1.0,0.9994178
0,0.0,0.0051992373
1,1.0,0.99945724
1,1.0,0.9990527
1,1.0,0.999046
0,0.0,0.005877126
0,0.0,0.01915378
1,1.0,0.9989992
1,1.0,0.9989282
1,1.0,0.9993148
0,0.0,0.00850153
1,1.0,0.99920344
0,0.0,0.0064031654
0,0.0,0.03617109
0,0.0,0.0051942524
0,0.0,0.0034109645
0,0.0,0.0063912813
0,0.0,0.012100403
1,1.0,0.99921995
1,1.0,0.99891657
0,0.0,0.012800668
1,1.0,0.9994299
0,0.0,0.0040445705
1,1.0,0.999073
1,1.0,0.99907017
1,1.0,0.99912626
1,1.0,0.9990962
1,1.0,0.9991118
0,0.0,0.0015552538
0,0.0,0.01152193
1,1.0,0.9994983
0,0.0,0.010352048
0,0.0,0.00811718
0,0.0,0.02066301
0,0.0,0.01649102
0,0.0,0.009928059
1,1.0,0.99902135
1,1.0,0.9992838
1,1.0,0.99909025
1,1.0,0.99913514
1,1.0,0.99927056
1,1.0,0.99892265
1,1.0,0.9991146
0,0.0,0.011038112
1,1.0,0.9991758
1,1.0,0.9990967
1,1.0,0.9996103
1,1.0,0.99904716
1,1.0,0.999086
1,1.0,0.9990704
0,0.0,0.008387601
0,0.0,0.007217
0,0.0,0.0056891735
0,0.0,0.00504927
0,0.0,0.007643255
0,0.0,0.005824663
1,1.0,0.99898636
1,1.0,0.99914616
0,0.0,0.008590377
1,1.0,0.9991129
0,0.0,0.3416342
1,1.0,0.9993191
0,0.0,0.011097092
1,1.0,0.99911094
0,0.0,0.008619618
1,1.0,0.99527663
0,0.0,0.01002118
1,1.0,0.99913657
0,0.0,0.020533048
0,0.0,0.031171158
1,1.0,0.9991145
1,1.0,0.9991947
0,0.0,0.007604934
1,1.0,0.99933606
1,1.0,0.99910057
1,1.0,0.9991224
1,1.0,0.9991262
1,1.0,0.9993334
0,0.0,0.00980035
0,0.0,0.00753978
1,1.0,0.9990528
0,0.0,0.009711104
0,0.0,0.007822411
1,1.0,0.9990253
0,0.0,0.01114588
1,1.0,0.9991099
1,1.0,0.99929816
0,0.0,0.01386533
0,0.0,0.0068173516
1,1.0,0.99926263
0,0.0,0.014662615
1,1.0,0.9991129
1,1.0,0.99932045
0,0.0,0.0074317
0,0.0,0.006819945
1,1.0,0.9991107
1,1.0,0.9991363
1,1.0,0.99907786
0,0.0,0.00711514
0,0.0,0.0037731794
0,0.0,0.0017934802
1,1.0,0.9995228
1,1.0,0.9992102
1,1.0,0.9990457
0,0.0,0.014762268
1,1.0,0.9990049
0,0.0,0.009995677
0,0.0,0.01222509
1,1.0,0.9991089
0,0.0,0.3495926
0,0.0,0.00636118
1,1.0,0.9991059
1,1.0,0.99908185
0,0.0,0.0071426025
1,1.0,0.9990619
0,0.0,0.003480894
0,0.0,0.00902946
1,1.0,0.9995474
0,0.0,0.014245307
1,1.0,0.9992534
1,1.0,0.99901414
1,1.0,0.9990138
1,1.0,0.9991309
0,0.0,0.0067100255
1,1.0,0.9994756
0,0.0,0.004520717
1,1.0,0.9991146
0,0.0,0.005506617
0,0.0,0.062281847
0,0.0,0.006386556
0,0.0,0.007909166
1,1.0,0.9992142
1,1.0,0.99915683
0,0.0,0.12884556
0,0.0,0.0076081846
1,1.0,0.9990211
0,0.0,0.011899511
1,1.0,0.999504
1,1.0,0.9993092
1,1.0,0.9990278
1,1.0,0.9992526
0,0.0,0.0070300726
1,1.0,0.9991074
1,1.0,0.9993854
0,0.0,0.06392252
1,1.0,0.999062
1,1.0,0.9737764
1,1.0,0.99917644
1,1.0,0.9991132
1,1.0,0.99945015
1,1.0,0.9993021
1,1.0,0.9989332
1,1.0,0.9989004
1,1.0,0.9992106
1,1.0,0.9991949
0,0.0,0.12756664
1,1.0,0.9993317
1,1.0,0.9990636
0,0.0,0.005924149
1,1.0,0.99932617
1,1.0,0.99898195
0,0.0,0.0065860925
0,0.0,0.090650134
1,1.0,0.9989857
0,0.0,0.0070776045
0,0.0,0.0016875232
0,0.0,0.007897283
0,0.0,0.004602093
1,1.0,0.9991119
1,1.0,0.9991921
0,0.0,0.015388884
0,0.0,0.0045472183
1,1.0,0.9990782
0,0.0,0.0062294938
0,0.0,0.0052101966
1,1.0,0.99893796
1,1.0,0.9990187
0,0.0,0.015860738
0,0.0,0.0122149885
1,1.0,0.9991941
0,0.0,0.008496977
0,0.0,0.0044007455
0,0.0,0.02255428
0,0.0,0.006395462
0,0.0,0.008681618
0,0.0,0.003951729
0,0.0,0.009027711
1,1.0,0.999112
1,1.0,0.99911624
1,1.0,0.99895066
0,0.0,0.01341969
0,0.0,0.011321721
0,0.0,0.01725166
1,1.0,0.999297
0,0.0,0.0092946235
1,1.0,0.99930656
0,0.0,0.00800658
1,1.0,0.9993576
0,0.0,0.051005773
1,1.0,0.9995454
0,0.0,0.0031549148
0,0.0,0.16330004
1,1.0,0.9994949
1,1.0,0.99951446
1,1.0,0.99956596
0,0.0,0.009221652
0,0.0,0.003982359
1,1.0,0.99955636
0,0.0,0.0050746202
1,1.0,0.999737
0,0.0,0.0060206023
1,1.0,0.99950093
0,0.0,0.005779809
0,0.0,0.00391734
0,0.0,0.00071394304
0,0.0,0.0046306546
1,1.0,0.9995421
0,0.0,0.0049872817
1,1.0,0.9996532
0,0.0,0.0009788475
1,1.0,0.9995647
1,1.0,0.999455
0,0.0,0.0022899245
0,0.0,0.002072182
1,1.0,0.9995128
1,1.0,0.99961215
0,0.0,0.0068571824
1,1.0,0.9967028
1,1.0,0.99947006
1,1.0,0.9996127
0,0.0,0.0086228
0,0.0,0.0049471054
0,0.0,0.005789401
0,0.0,0.011070349
0,0.0,0.00504189
0,0.0,0.0065269805
1,1.0,0.999502
1,1.0,0.9995919
0,0.0,0.016175091
1,1.0,0.99955785
0,0.0,0.024054766
1,1.0,0.99952143
1,1.0,0.9996925
1,1.0,0.9995544
1,1.0,0.99965376
0,0.0,0.0031636353
0,0.0,0.0054022437
0,0.0,0.004174121
1,1.0,0.9994472
1,1.0,0.9995537
0,0.0,0.00733147
0,0.0,0.0043006167
1,1.0,0.99951446
0,0.0,0.004732428
0,0.0,0.0042669717
1,1.0,0.9994403
0,0.0,0.0049305195
0,0.0,0.0083082905
1,1.0,0.9995023
0,0.0,0.0033037988
0,0.0,0.012340824
1,1.0,0.99958104
0,0.0,0.011193468
1,1.0,0.99950427
1,1.0,0.9995583
0,0.0,0.030244747
0,0.0,0.008285158
0,0.0,0.0074787615
0,0.0,0.0038381603
1,1.0,0.99965274
0,0.0,0.0037245865
0,0.0,0.0011100771
1,1.0,0.9995708
1,1.0,0.9994683
1,1.0,0.99948037
0,0.0,0.0008186341
1,1.0,0.99960095
1,1.0,0.99953794
0,0.0,0.0035977506
1,1.0,0.99952465
0,0.0,0.0041512656
1,1.0,0.99955857
1,1.0,0.9996017
1,1.0,0.99956304
1,1.0,0.99956596
1,1.0,0.999551
0,0.0,0.0039986256
1,1.0,0.9995494
1,1.0,0.99953514
1,1.0,0.99955714
1,1.0,0.9995499
1,1.0,0.99955803
0,0.0,0.003027805
1,1.0,0.9995503
0,0.0,0.016532974
1,1.0,0.9996903
1,1.0,0.9982744
1,1.0,0.99954474
0,0.0,0.008528659
1,1.0,0.9984843
0,0.0,0.0059226668
1,1.0,0.999546
0,0.0,0.0030062846
1,1.0,0.9992039
1,1.0,0.99955827
1,1.0,0.9995371
0,0.0,0.0059171217
0,0.0,0.008909287
0,0.0,0.005123042
1,1.0,0.9996425
0,0.0,0.00076167606
0,0.0,0.0031898618
1,1.0,0.9995744
1,1.0,0.9995598
1,1.0,0.99953306
0,0.0,0.006135661
1,1.0,0.99944717
1,1.0,0.99958473
0,0.0,0.0050164238
1,1.0,0.99980956
0,0.0,0.002847078
0,0.0,0.008297996
1,1.0,0.9996084
0,0.0,0.002929716
0,0.0,0.0059164767
0,0.0,0.0020864077
1,1.0,0.9996142
0,0.0,0.000997809
1,1.0,0.9995304
1,1.0,0.9995458
1,1.0,0.9996695
0,0.0,0.004644204
