true_labels,predicted_labels,scores
0,0.0,5.292537e-05
0,0.0,1.9830684e-05
0,0.0,4.4814387e-05
0,0.0,5.771684e-05
1,1.0,0.99978226
0,0.0,8.103639e-05
1,1.0,0.9997831
1,1.0,0.9997826
1,1.0,0.9990574
1,1.0,0.9997845
1,1.0,0.9997633
0,0.0,4.5287783e-05
1,1.0,0.9997812
0,0.0,5.935513e-05
1,1.0,0.99976593
1,1.0,0.9997827
0,0.0,8.667396e-06
0,0.0,1.3404434e-05
0,0.0,1.0381853e-05
1,1.0,0.999783
1,1.0,0.9997656
0,0.0,4.5354256e-05
0,0.0,4.5286488e-05
0,0.0,8.20154e-05
1,1.0,0.99978256
0,0.0,2.1024502e-05
0,0.0,2.1021917e-05
1,1.0,0.9997632
0,0.0,4.0573374e-05
0,0.0,1.1405865e-05
0,0.0,4.7711856e-05
0,0.0,6.154047e-05
0,0.0,4.4222543e-05
0,0.0,5.280478e-05
0,0.0,0.00010783155
1,1.0,0.9997847
1,1.0,0.99978673
1,1.0,0.99978423
1,1.0,0.9997633
1,1.0,0.9997826
0,0.0,8.8473e-06
0,0.0,0.000107777276
1,1.0,0.9997811
1,1.0,0.99978477
1,1.0,0.99978083
0,0.0,5.6301516e-05
1,1.0,0.99978304
1,1.0,0.9997867
0,0.0,4.5351662e-05
0,0.0,5.8960744e-05
0,0.0,0.000107856846
0,0.0,5.6954603e-05
1,1.0,0.99978673
0,0.0,5.540089e-05
1,1.0,0.99976546
1,1.0,0.9997826
0,0.0,4.4769407e-05
0,0.0,5.656888e-05
1,1.0,0.9997831
1,1.0,0.9997867
1,1.0,0.9997844
1,1.0,0.99977535
1,1.0,0.9997569
1,1.0,0.99976575
1,1.0,0.9997633
1,1.0,0.99958736
0,0.0,4.44484e-05
1,1.0,0.99976647
1,1.0,0.9998191
1,1.0,0.9997824
1,1.0,0.99978286
0,0.0,8.644513e-06
0,0.0,4.5348766e-05
0,0.0,4.4769407e-05
1,1.0,0.99975306
1,1.0,0.99978656
0,0.0,7.142487e-05
0,0.0,2.6060708e-05
1,1.0,0.99976635
0,0.0,1.9788631e-05
0,0.0,2.102426e-05
1,1.0,0.99978465
1,1.0,0.9997814
0,0.0,5.3099786e-05
0,0.0,5.7517605e-05
0,0.0,4.8105943e-05
0,0.0,4.3881344e-05
0,0.0,4.49586e-05
0,0.0,8.674921e-06
0,0.0,4.531159e-05
0,0.0,7.97698e-05
0,0.0,4.6344725e-05
1,1.0,0.9997867
1,1.0,0.99978024
1,1.0,0.99978614
0,0.0,3.8224374e-05
0,0.0,4.6095076e-05
1,1.0,0.9997569
1,1.0,0.9997867
0,0.0,6.339952e-05
0,0.0,6.6228235e-06
1,1.0,0.99976575
0,0.0,5.1592444e-05
1,1.0,0.99978673
0,0.0,8.667182e-06
1,1.0,0.9997829
0,0.0,6.9472655e-05
1,1.0,0.99978656
1,1.0,0.99978644
1,1.0,0.99978274
1,1.0,0.9997843
0,0.0,4.5229477e-05
0,0.0,8.670827e-06
0,0.0,7.2249655e-05
1,1.0,0.9997864
1,1.0,0.99981165
0,0.0,5.9415615e-05
1,1.0,0.9997639
1,1.0,0.99978244
0,0.0,4.61586e-05
1,1.0,0.99978656
1,1.0,0.9997504
1,1.0,0.99976325
1,1.0,0.9997637
0,0.0,4.491823e-05
1,1.0,0.9997654
1,1.0,0.99978673
0,0.0,4.5420653e-05
0,0.0,7.156968e-05
0,0.0,8.1486454e-05
1,1.0,0.99978274
1,1.0,0.9997635
1,1.0,0.9997591
0,0.0,4.5138728e-05
0,0.0,4.8142156e-05
0,0.0,5.6572004e-05
1,1.0,0.99975675
1,1.0,0.9997825
0,0.0,7.658756e-05
1,1.0,0.9993787
1,1.0,0.99978244
1,1.0,0.99978304
1,1.0,0.9997617
1,1.0,0.9997434
1,1.0,0.99978316
1,1.0,0.9998225
0,0.0,4.6060013e-05
1,1.0,0.99978125
0,0.0,2.1552296e-05
0,0.0,4.528459e-05
0,0.0,1.3582812e-05
1,1.0,0.9997868
1,1.0,0.9997827
1,1.0,0.99976546
0,0.0,8.153893e-05
1,1.0,0.9997828
1,1.0,0.9997639
0,0.0,2.6112157e-05
0,0.0,4.5238663e-05
0,0.0,1.979754e-05
1,1.0,0.9997632
1,1.0,0.9997568
0,0.0,4.5097986e-05
0,0.0,4.4086617e-05
0,0.0,8.095337e-05
0,0.0,8.1755294e-05
0,0.0,8.330891e-05
1,1.0,0.9997556
1,1.0,0.99978447
0,0.0,3.9459293e-05
1,1.0,0.99978244
0,0.0,1.0378526e-05
0,0.0,4.605931e-05
1,1.0,0.9997847
1,1.0,0.99976325
1,1.0,0.9997657
0,0.0,7.670685e-05
1,1.0,0.9997645
0,0.0,4.8133756e-05
1,1.0,0.9997813
0,0.0,8.665164e-06
1,1.0,0.99978304
1,1.0,0.9997658
0,0.0,4.481486e-05
1,1.0,0.99976367
0,0.0,6.1413375e-05
1,1.0,0.99978137
1,1.0,0.99943566
1,1.0,0.99978274
0,0.0,7.1201954e-05
0,0.0,5.333516e-05
1,1.0,0.9997721
0,0.0,4.928794e-05
1,1.0,0.99978137
0,0.0,4.4219505e-05
1,1.0,0.99978673
0,0.0,4.4224227e-05
0,0.0,0.000107809756
0,0.0,0.00011388508
0,0.0,6.759772e-05
0,0.0,8.668041e-06
1,1.0,0.9997799
0,0.0,6.654744e-05
1,1.0,0.999757
0,0.0,1.9786858e-05
0,0.0,7.85692e-05
1,1.0,0.9997745
0,0.0,1.11511235e-05
1,1.0,0.9997569
0,0.0,3.733495e-05
0,0.0,4.5209727e-05
1,1.0,0.99978447
0,0.0,1.0872945e-05
0,0.0,0.00010209305
0,0.0,8.153659e-05
1,1.0,0.9997656
1,1.0,0.9997586
0,0.0,1.33088e-05
1,1.0,0.9997845
1,1.0,0.99978316
1,1.0,0.99978447
1,1.0,0.9997813
1,1.0,0.9997866
1,1.0,0.99978316
0,0.0,4.5908113e-05
0,0.0,4.5286575e-05
1,1.0,0.9997644
0,0.0,4.6214707e-05
0,0.0,4.8323338e-05
0,0.0,9.817579e-06
1,1.0,0.9997864
1,1.0,0.99975634
1,1.0,0.9997844
0,0.0,0.00010943739
0,0.0,2.1025002e-05
1,1.0,0.99978244
0,0.0,2.6068565e-05
1,1.0,0.9997425
1,1.0,0.9997805
0,0.0,5.1903437e-05
0,0.0,4.509807e-05
0,0.0,4.7649828e-05
1,1.0,0.99978465
0,0.0,4.7372505e-05
1,1.0,0.9997867
0,0.0,5.336385e-05
0,0.0,3.8633723e-05
0,0.0,2.1025304e-05
1,1.0,0.9997645
0,0.0,4.515763e-05
0,0.0,1.3304002e-05
1,1.0,0.9997813
0,0.0,4.5906098e-05
0,0.0,5.3571886e-05
0,0.0,6.456917e-05
0,0.0,8.504978e-06
1,1.0,0.99978435
0,0.0,4.5909906e-05
1,1.0,0.99976414
0,0.0,4.534552e-05
0,0.0,7.982131e-05
0,0.0,4.605997e-05
1,1.0,0.9997828
1,1.0,0.9997655
1,1.0,0.99978304
0,0.0,4.528692e-05
0,0.0,6.8325324e-05
1,1.0,0.99978274
1,1.0,0.9997637
0,0.0,4.927685e-05
0,0.0,8.509264e-05
1,1.0,0.99978316
0,0.0,4.4813234e-05
1,1.0,0.99975634
0,0.0,4.4918186e-05
1,1.0,0.99977356
1,1.0,0.99975127
0,0.0,5.118219e-05
1,1.0,0.9997867
1,1.0,0.99928933
1,1.0,0.9997756
0,0.0,5.626282e-05
1,1.0,0.9997509
0,0.0,1.03849625e-05
1,1.0,0.9997831
1,1.0,0.9997814
1,1.0,0.9997659
1,1.0,0.99982315
1,1.0,0.9997659
1,1.0,0.9997825
1,1.0,0.9997654
0,0.0,5.805788e-05
0,0.0,8.2593986e-05
0,0.0,2.1007667e-05
1,1.0,0.9997851
1,1.0,0.99978673
1,1.0,0.9997569
0,0.0,4.605751e-05
0,0.0,5.001654e-05
1,1.0,0.9997574
0,0.0,4.6096833e-05
1,1.0,0.9997805
1,1.0,0.9997847
1,1.0,0.99978095
0,0.0,8.211384e-05
0,0.0,8.510512e-05
1,1.0,0.9997808
1,1.0,0.99978304
0,0.0,4.6059926e-05
1,1.0,0.9997568
1,1.0,0.99978083
1,1.0,0.99976367
1,1.0,0.999766
1,1.0,0.9997567
1,1.0,0.9997632
1,1.0,0.99978024
1,1.0,0.9997848
1,1.0,0.99978274
1,1.0,0.99978673
1,1.0,0.99978274
1,1.0,0.99981886
1,1.0,0.99978256
1,1.0,0.99978656
1,1.0,0.99976546
0,0.0,1.1143183e-05
0,0.0,4.5284414e-05
0,0.0,8.675451e-06
0,0.0,7.058687e-05
1,1.0,0.9997569
0,0.0,8.672291e-06
0,0.0,4.5310077e-05
1,1.0,0.9997548
0,0.0,8.266223e-05
0,0.0,4.531051e-05
0,0.0,7.058378e-05
1,1.0,0.99976516
0,0.0,8.279475e-05
1,1.0,0.9997866
0,0.0,7.960174e-06
1,1.0,0.99978465
1,1.0,0.9997827
1,1.0,0.99978507
1,1.0,0.9997656
1,1.0,0.99977624
1,1.0,0.99978477
0,0.0,6.6509754e-05
0,0.0,4.3851054e-05
1,1.0,0.99978137
1,1.0,0.99978274
0,0.0,8.502448e-06
0,0.0,4.6245394e-05
0,0.0,6.3521155e-05
1,1.0,0.99977565
0,0.0,8.3363746e-05
0,0.0,1.9796596e-05
1,1.0,0.99974126
1,1.0,0.9997649
1,1.0,0.99978113
1,1.0,0.9997829
0,0.0,4.5228226e-05
1,1.0,0.9997845
0,0.0,8.271513e-05
0,0.0,3.903949e-05
0,0.0,8.191129e-05
1,1.0,0.9997664
1,1.0,0.99978274
0,0.0,8.348196e-06
0,0.0,4.4951485e-05
1,1.0,0.9997867
0,0.0,7.5760494e-05
1,1.0,0.9997645
1,1.0,0.99978673
1,1.0,0.99976397
0,0.0,2.10242e-05
0,0.0,1.979486e-05
0,0.0,4.4221444e-05
0,0.0,6.67959e-05
1,1.0,0.9997867
1,1.0,0.9997634
0,0.0,9.817691e-06
1,1.0,0.9997828
1,1.0,0.9997866
1,1.0,0.9986747
0,0.0,0.000107750144
1,1.0,0.9997831
1,1.0,0.99975646
0,0.0,4.3795055e-05
0,0.0,2.6198059e-05
1,1.0,0.99976313
0,0.0,8.3629515e-05
1,1.0,0.99976677
1,1.0,0.99978113
0,0.0,8.816922e-05
0,0.0,5.977707e-05
0,0.0,6.4804e-05
1,1.0,0.9997643
0,0.0,7.1636736e-05
0,0.0,0.00010637174
0,0.0,4.5350927e-05
0,0.0,4.6158642e-05
1,1.0,0.9997563
0,0.0,8.336613e-05
0,0.0,4.6247114e-05
0,0.0,4.4554876e-05
1,1.0,0.99978113
0,0.0,4.481516e-05
0,0.0,8.667396e-06
1,1.0,0.99978656
1,1.0,0.9997849
0,0.0,8.661274e-06
0,0.0,3.8615453e-05
1,1.0,0.99976665
1,1.0,0.9997566
0,0.0,2.102346e-05
0,0.0,5.281611e-05
0,0.0,5.9439983e-05
0,0.0,6.466678e-05
0,0.0,1.9798787e-05
1,1.0,0.99978316
1,1.0,0.9997783
0,0.0,4.0247196e-05
1,1.0,0.9997566
0,0.0,6.7008164e-05
0,0.0,4.9955812e-05
1,1.0,0.99978256
0,0.0,4.624707e-05
1,1.0,0.9997633
0,0.0,4.628687e-05
1,1.0,0.9997829
0,0.0,8.5091015e-05
0,0.0,6.0307495e-05
0,0.0,5.3333635e-05
1,1.0,0.99976385
0,0.0,4.2725955e-05
1,1.0,0.9997826
0,0.0,5.3259628e-05
1,1.0,0.99974865
0,0.0,5.5490458e-05
0,0.0,0.00010767835
1,1.0,0.9997863
1,1.0,0.9997634
1,1.0,0.99976665
1,1.0,0.9998215
1,1.0,0.9997498
1,1.0,0.99982
1,1.0,0.99978673
0,0.0,4.4960572e-05
0,0.0,7.411609e-05
0,0.0,4.714285e-05
0,0.0,4.6407305e-05
0,0.0,2.1024362e-05
1,1.0,0.9997635
1,1.0,0.99976563
1,1.0,0.99978465
0,0.0,7.159459e-05
1,1.0,0.99978256
0,0.0,0.0001077932
1,1.0,0.99976426
0,0.0,8.822625e-05
1,1.0,0.9997666
1,1.0,0.99978274
0,0.0,1.1153707e-05
1,1.0,0.99976575
1,1.0,0.9997567
0,0.0,6.9458154e-05
0,0.0,4.5424636e-05
0,0.0,4.7372505e-05
0,0.0,5.9411203e-05
1,1.0,0.9997634
1,1.0,0.9997824
0,0.0,5.3967833e-05
0,0.0,5.6823425e-05
1,1.0,0.9997866
0,0.0,4.1165626e-05
1,1.0,0.99978673
1,1.0,0.99978274
1,1.0,0.99975693
1,1.0,0.9997863
0,0.0,6.242744e-05
0,0.0,5.8954953e-05
1,1.0,0.9997832
0,0.0,5.427161e-05
0,0.0,2.7728132e-05
0,0.0,4.4814944e-05
0,0.0,1.8466913e-05
0,0.0,4.495886e-05
0,0.0,4.4503497e-05
1,1.0,0.99976516
1,1.0,0.9997662
0,0.0,8.509053e-05
0,0.0,4.5348635e-05
0,0.0,1.9801393e-05
0,0.0,6.359474e-05
0,0.0,1.9794217e-05
1,1.0,0.9997812
0,0.0,5.9665097e-05
1,1.0,0.9997827
0,0.0,7.142977e-05
1,1.0,0.9997752
0,0.0,4.813022e-05
1,1.0,0.9997814
0,0.0,4.4814646e-05
0,0.0,4.535205e-05
0,0.0,5.89599e-05
0,0.0,4.42206e-05
1,1.0,0.9996679
1,1.0,0.9997831
0,0.0,0.000107789
1,1.0,0.9997848
0,0.0,9.385745e-05
0,0.0,6.329067e-05
0,0.0,8.5095555e-05
0,0.0,8.2114624e-05
1,1.0,0.9997568
1,1.0,0.9997867
0,0.0,6.471058e-05
0,0.0,2.7666536e-05
1,1.0,0.9997825
0,0.0,4.444755e-05
1,1.0,0.9997634
0,0.0,7.1771094e-05
0,0.0,8.2664745e-05
1,1.0,0.99976367
1,1.0,0.9997812
1,1.0,0.99978316
1,1.0,0.9997565
0,0.0,8.7430526e-05
0,0.0,4.6159566e-05
0,0.0,4.4432465e-05
0,0.0,8.837366e-06
1,1.0,0.9997568
0,0.0,4.5165554e-05
0,0.0,5.5347875e-05
1,1.0,0.999781
0,0.0,4.5907324e-05
0,0.0,8.743394e-05
1,1.0,0.9997845
0,0.0,1.3990416e-05
0,0.0,8.5110645e-05
1,1.0,0.99976563
0,0.0,4.7619444e-05
1,1.0,0.99978274
1,1.0,0.9997813
1,1.0,0.9997823
1,1.0,0.99978673
1,1.0,0.9997642
0,0.0,4.5287266e-05
1,1.0,0.9997817
1,1.0,0.9997778
0,0.0,8.658176e-06
1,1.0,0.99978304
0,0.0,8.658094e-06
0,0.0,0.00010793905
0,0.0,5.1534127e-05
1,1.0,0.9997825
1,1.0,0.9997813
1,1.0,0.99978673
1,1.0,0.9997814
1,1.0,0.9997812
1,1.0,0.99978054
1,1.0,0.9997864
0,0.0,6.966166e-05
1,1.0,0.999783
1,1.0,0.9997757
1,1.0,0.9997867
0,0.0,4.5229346e-05
0,0.0,8.190793e-05
0,0.0,5.977371e-05
1,1.0,0.9997812
0,0.0,4.7573823e-05
1,1.0,0.9997549
0,0.0,4.8851634e-05
1,1.0,0.99976337
1,1.0,0.9997867
1,1.0,0.99978656
0,0.0,4.616124e-05
1,1.0,0.99975675
0,0.0,4.9229035e-05
0,0.0,4.1356616e-05
0,0.0,5.3977976e-05
0,0.0,5.077223e-05
0,0.0,6.970858e-05
1,1.0,0.9997799
0,0.0,0.000120020835
1,1.0,0.99978274
1,1.0,0.99978507
0,0.0,8.668488e-06
0,0.0,8.271348e-05
0,0.0,5.5795674e-05
1,1.0,0.99978137
0,0.0,8.482463e-05
1,1.0,0.9997828
0,0.0,4.7843983e-05
1,1.0,0.99978673
1,1.0,0.9997843
1,1.0,0.99978495
0,0.0,4.496006e-05
1,1.0,0.9997829
1,1.0,0.9997867
1,1.0,0.9997829
0,0.0,8.264986e-05
0,0.0,4.542308e-05
1,1.0,0.9997823
1,1.0,0.9997814
1,1.0,0.999763
0,0.0,6.658768e-05
1,1.0,0.99978673
0,0.0,0.00012645082
1,1.0,0.9997867
1,1.0,0.99976575
0,0.0,8.251983e-05
0,0.0,3.701038e-05
0,0.0,7.375496e-05
1,1.0,0.99975646
1,1.0,0.99978495
1,1.0,0.99978256
1,1.0,0.99978626
0,0.0,4.5387136e-05
0,0.0,7.971877e-05
1,1.0,0.99978286
1,1.0,0.99976367
1,1.0,0.99978274
1,1.0,0.9997642
0,0.0,5.6022265e-05
0,0.0,9.820042e-06
1,1.0,0.99978226
0,0.0,6.767176e-05
1,1.0,0.99978405
0,0.0,7.087136e-05
0,0.0,3.8565e-05
1,1.0,0.99978524
0,0.0,4.627588e-05
1,1.0,0.9997643
0,0.0,4.6876245e-05
0,0.0,1.3373688e-05
1,1.0,0.99976426
1,1.0,0.9997778
0,0.0,1.0881514e-05
1,1.0,0.99978644
1,1.0,0.99978274
0,0.0,4.6249363e-05
1,1.0,0.99978244
0,0.0,4.5884037e-05
1,1.0,0.9997661
1,1.0,0.99978256
1,1.0,0.9997657
0,0.0,4.535123e-05
0,0.0,4.5126206e-05
1,1.0,0.99978024
1,1.0,0.99976563
1,1.0,0.99978316
0,0.0,5.1719584e-05
1,1.0,0.9997757
1,1.0,0.99978673
0,0.0,4.6162517e-05
0,0.0,4.6277248e-05
0,0.0,8.211173e-05
0,0.0,5.6054014e-05
1,1.0,0.9997637
1,1.0,0.99976575
0,0.0,5.4944416e-05
1,1.0,0.9997865
1,1.0,0.9997566
1,1.0,0.9997617
1,1.0,0.9997847
0,0.0,5.177604e-05
0,0.0,4.7058355e-05
0,0.0,1.983023e-05
1,1.0,0.99975705
0,0.0,4.606085e-05
0,0.0,6.493051e-05
1,1.0,0.9997828
0,0.0,5.0042494e-05
0,0.0,4.7058897e-05
0,0.0,5.0783416e-05
1,1.0,0.9997847
0,0.0,5.3041174e-05
1,1.0,0.99978226
0,0.0,4.44317e-05
1,1.0,0.9997868
1,1.0,0.9997829
0,0.0,5.9193357e-05
1,1.0,0.99976563
1,1.0,0.9997539
1,1.0,0.99978447
0,0.0,6.86655e-05
1,1.0,0.99976414
1,1.0,0.9997814
1,1.0,0.99975663
1,1.0,0.9997827
0,0.0,6.237383e-05
1,1.0,0.9997636
0,0.0,4.5127323e-05
0,0.0,7.87345e-05
1,1.0,0.99976563
0,0.0,4.609666e-05
0,0.0,4.495766e-05
0,0.0,5.1851293e-05
0,0.0,0.000107680506
1,1.0,0.99978304
1,1.0,0.99978125
0,0.0,4.509691e-05
1,1.0,0.9997847
0,0.0,6.262092e-05
0,0.0,1.1148954e-05
1,1.0,0.99978477
1,1.0,0.99978137
1,1.0,0.999774
1,1.0,0.99976337
0,0.0,5.4871532e-05
1,1.0,0.99978673
1,1.0,0.99977577
1,1.0,0.99978465
1,1.0,0.99977547
0,0.0,5.108193e-05
0,0.0,4.6043944e-05
0,0.0,6.968558e-05
1,1.0,0.99976337
0,0.0,3.2965472e-05
0,0.0,5.9397265e-05
1,1.0,0.9997828
1,1.0,0.99976546
1,1.0,0.9997825
0,0.0,1.3087507e-05
0,0.0,4.4767654e-05
1,1.0,0.99978316
0,0.0,7.9818565e-05
0,0.0,5.1309882e-05
1,1.0,0.9997634
0,0.0,8.668785e-06
1,1.0,0.9997841
1,1.0,0.99980193
1,1.0,0.9997828
0,0.0,4.833914e-05
1,1.0,0.9997848
0,0.0,4.8131642e-05
1,1.0,0.9997821
0,0.0,4.6060366e-05
0,0.0,6.547856e-05
0,0.0,8.265765e-05
0,0.0,4.4502434e-05
1,1.0,0.9997811
0,0.0,8.671199e-06
1,1.0,0.9997638
0,0.0,8.108757e-05
1,1.0,0.99978095
0,0.0,6.954797e-05
1,1.0,0.9997824
0,0.0,0.000107716136
0,0.0,0.00010791838
1,1.0,0.99978316
1,1.0,0.99978226
0,0.0,4.5229823e-05
0,0.0,7.981483e-05
1,1.0,0.99978113
0,0.0,4.9174043e-05
0,0.0,8.508436e-05
1,1.0,0.9997811
0,0.0,8.074505e-05
1,1.0,0.99978316
0,0.0,7.134597e-05
0,0.0,8.509288e-05
1,1.0,0.9997814
1,1.0,0.9997648
0,0.0,0.000107784064
1,1.0,0.9997867
0,0.0,4.5904522e-05
1,1.0,0.99978626
0,0.0,2.7689606e-05
1,1.0,0.99978465
1,1.0,0.9997569
0,0.0,4.4814602e-05
0,0.0,5.609117e-05
0,0.0,4.443119e-05
1,1.0,0.9997826
1,1.0,0.99978274
0,0.0,8.008427e-05
0,0.0,4.7575006e-05
0,0.0,2.6226631e-05
1,1.0,0.99978435
1,1.0,0.9997565
0,0.0,8.5095715e-05
0,0.0,4.4809047e-05
0,0.0,6.95485e-05
0,0.0,0.00010797148
1,1.0,0.9997865
0,0.0,1.9832065e-05
0,0.0,4.6094636e-05
1,1.0,0.9997664
1,1.0,0.9997848
0,0.0,4.5136963e-05
1,1.0,0.9997863
0,0.0,4.522922e-05
1,1.0,0.99976355
1,1.0,0.9997822
0,0.0,8.374203e-05
1,1.0,0.99976575
1,1.0,0.99978673
1,1.0,0.99975926
1,1.0,0.99978137
1,1.0,0.99976563
1,1.0,0.9997823
1,1.0,0.99975675
0,0.0,2.1026506e-05
1,1.0,0.99978465
1,1.0,0.9997867
1,1.0,0.99976575
1,1.0,0.99978673
0,0.0,4.7211408e-05
1,1.0,0.99975675
0,0.0,8.6682885e-06
1,1.0,0.9997642
0,0.0,8.830997e-06
0,0.0,5.0004717e-05
1,1.0,0.99978113
0,0.0,4.609569e-05
1,1.0,0.9997616
0,0.0,4.51541e-05
1,1.0,0.9997825
1,1.0,0.999757
0,0.0,4.9106937e-05
0,0.0,1.0379002e-05
1,1.0,0.9997645
0,0.0,1.1419568e-05
1,1.0,0.99978125
1,1.0,0.9997813
0,0.0,4.4768552e-05
0,0.0,4.4223467e-05
0,0.0,5.8929214e-05
0,0.0,5.514225e-05
0,0.0,1.976675e-05
1,1.0,0.9997814
1,1.0,0.9997824
0,0.0,5.9367416e-05
0,0.0,4.5393022e-05
1,1.0,0.9997828
1,1.0,0.9997667
1,1.0,0.9997813
1,1.0,0.9997813
1,1.0,0.99977505
1,1.0,0.99978256
0,0.0,7.857221e-05
1,1.0,0.9997863
1,1.0,0.9997655
0,0.0,7.1940754e-05
1,1.0,0.9997867
0,0.0,4.427833e-05
0,0.0,6.664537e-05
1,1.0,0.9997752
0,0.0,4.2017557e-05
0,0.0,7.532883e-05
1,1.0,0.99976575
1,1.0,0.9997826
1,1.0,0.99976254
1,1.0,0.99978644
0,0.0,6.9499096e-05
0,0.0,4.6097713e-05
1,1.0,0.9997826
1,1.0,0.99978477
0,0.0,5.173167e-05
1,1.0,0.9997818
0,0.0,5.260866e-05
1,1.0,0.9997832
0,0.0,4.5100092e-05
1,1.0,0.99975646
0,0.0,7.857198e-05
1,1.0,0.9997568
1,1.0,0.9997763
1,1.0,0.9997562
0,0.0,8.667677e-06
0,0.0,4.813816e-05
1,1.0,0.9997641
1,1.0,0.99978286
0,0.0,5.3969892e-05
0,0.0,4.6246143e-05
1,1.0,0.9997633
1,1.0,0.9997651
0,0.0,9.947301e-05
1,1.0,0.99978435
0,0.0,4.4707336e-05
0,0.0,3.415645e-05
0,0.0,4.9572554e-05
0,0.0,4.6054174e-05
1,1.0,0.9997637
1,1.0,0.99975693
1,1.0,0.99976385
1,1.0,0.9997637
0,0.0,4.861842e-05
0,0.0,3.829326e-05
1,1.0,0.9997568
0,0.0,4.495766e-05
0,0.0,4.6094414e-05
1,1.0,0.9997557
0,0.0,8.662091e-06
0,0.0,4.5285753e-05
0,0.0,4.5092478e-05
1,1.0,0.9997812
1,1.0,0.99978465
1,1.0,0.9997563
1,1.0,0.9997866
1,1.0,0.99978477
1,1.0,0.99978304
1,1.0,0.9997657
0,0.0,8.856021e-05
1,1.0,0.9997823
0,0.0,8.661645e-06
0,0.0,0.000107727334
1,1.0,0.99978137
0,0.0,1.1150432e-05
1,1.0,0.9997847
0,0.0,3.91292e-05
0,0.0,4.784526e-05
0,0.0,2.7668699e-05
1,1.0,0.99977255
1,1.0,0.9997867
0,0.0,8.073608e-06
1,1.0,0.9997866
0,0.0,5.9362264e-05
0,0.0,4.4910776e-05
0,0.0,6.834038e-05
0,0.0,4.5420264e-05
0,0.0,5.0210663e-05
0,0.0,3.9329047e-05
1,1.0,0.99978274
1,1.0,0.99975926
0,0.0,4.528757e-05
1,1.0,0.9997548
0,0.0,5.534756e-05
0,0.0,7.8574754e-05
1,1.0,0.9997805
1,1.0,0.99978274
1,1.0,0.99975616
1,1.0,0.99978673
1,1.0,0.9997851
1,1.0,0.99977493
1,1.0,0.99978137
1,1.0,0.9997821
1,1.0,0.9997826
0,0.0,4.5288303e-05
1,1.0,0.9997568
1,1.0,0.9997637
0,0.0,4.529612e-05
1,1.0,0.9997828
0,0.0,5.896395e-05
1,1.0,0.9997828
0,0.0,8.648109e-06
1,1.0,0.9997658
0,0.0,4.9442064e-05
0,0.0,7.977003e-05
1,1.0,0.9997597
0,0.0,1.7986176e-05
1,1.0,0.9998185
1,1.0,0.9997644
0,0.0,4.712334e-05
0,0.0,4.512504e-05
0,0.0,2.7656748e-05
0,0.0,8.122881e-06
1,1.0,0.9997809
1,1.0,0.9994751
1,1.0,0.99978256
0,0.0,4.910834e-05
1,1.0,0.9997866
0,0.0,5.938016e-05
1,1.0,0.9997815
0,0.0,0.00013475188
1,1.0,0.9997813
1,1.0,0.9997654
1,1.0,0.9997831
0,0.0,4.785475e-05
0,0.0,5.2802567e-05
1,1.0,0.99978477
0,0.0,1.0842688e-05
1,1.0,0.99976367
0,0.0,1.1146711e-05
1,1.0,0.99978626
0,0.0,4.785019e-05
1,1.0,0.9997568
0,0.0,1.8468674e-05
0,0.0,8.814031e-05
0,0.0,6.381034e-05
0,0.0,7.672579e-05
1,1.0,0.99976337
1,1.0,0.99976593
0,0.0,4.6061024e-05
1,1.0,0.9997813
0,0.0,4.5882945e-05
1,1.0,0.9997572
1,1.0,0.9997823
0,0.0,5.2592608e-05
1,1.0,0.9997865
1,1.0,0.9997657
0,0.0,4.9052924e-05
0,0.0,4.4863693e-05
0,0.0,4.561807e-05
0,0.0,5.499925e-05
0,0.0,7.132611e-05
0,0.0,6.6288645e-05
0,0.0,4.5228182e-05
1,1.0,0.99978316
1,1.0,0.999783
0,0.0,5.89581e-05
1,1.0,0.999782
0,0.0,4.542325e-05
0,0.0,4.49586e-05
0,0.0,4.7851467e-05
0,0.0,4.5126893e-05
1,1.0,0.99978054
1,1.0,0.9997619
1,1.0,0.9997798
0,0.0,4.52287e-05
0,0.0,0.00010795213
0,0.0,6.544903e-05
1,1.0,0.9997643
0,0.0,5.9370646e-05
1,1.0,0.99948716
0,0.0,8.669545e-06
0,0.0,1.0380843e-05
0,0.0,5.325211e-05
1,1.0,0.9997657
1,1.0,0.9997845
0,0.0,5.6997254e-05
0,0.0,4.5421606e-05
1,1.0,0.9997658
1,1.0,0.9997568
0,0.0,5.9678983e-05
0,0.0,4.6246452e-05
0,0.0,4.4502267e-05
0,0.0,4.4815886e-05
0,0.0,9.94679e-05
0,0.0,6.5745844e-05
1,1.0,0.99975675
1,1.0,0.9995339
0,0.0,4.609648e-05
0,0.0,0.000107798034
1,1.0,0.9997827
1,1.0,0.99978024
1,1.0,0.9997812
0,0.0,2.2093243e-05
0,0.0,5.895709e-05
1,1.0,0.9997827
1,1.0,0.9997663
1,1.0,0.9997637
1,1.0,0.99976426
0,0.0,5.9151946e-05
1,1.0,0.99976355
1,1.0,0.9997826
0,0.0,4.605738e-05
1,1.0,0.9997844
1,1.0,0.99978644
1,1.0,0.9997811
0,0.0,8.890467e-05
1,1.0,0.9997764
0,0.0,5.9263737e-05
1,1.0,0.9997637
0,0.0,4.4768465e-05
1,1.0,0.9997847
1,1.0,0.99978435
1,1.0,0.9997768
1,1.0,0.9997743
